lat,lon
45.73107,-123.930659
45.731574,-123.930787
45.731875,-123.930888
45.732202,-123.931021
45.732412,-123.931111
45.732865,-123.931279
45.733072,-123.931377
45.733279,-123.931486
45.733477,-123.93162
45.733676,-123.93179
45.733875,-123.932005
45.734053,-123.932218
45.734262,-123.93251
45.734519,-123.932858
45.734855,-123.9333
45.735169,-123.933766
45.735513,-123.934294
45.735953,-123.93496
45.736404,-123.935692
45.73671,-123.936177
45.736939,-123.936558
45.737159,-123.937021
45.737357,-123.93747
45.737494,-123.93791
45.737623,-123.93839
45.737776,-123.939034
45.737879,-123.939584
45.738042,-123.940402
45.738237,-123.941365
45.738361,-123.942009
45.738484,-123.942626
45.738625,-123.943391
45.738796,-123.944157
45.738946,-123.944757
45.739083,-123.945276
45.739196,-123.945656
45.739316,-123.946002
45.739704,-123.947047
45.739926,-123.947646
45.740007,-123.947957
45.740064,-123.948232
45.740136,-123.948798
45.740218,-123.949531
45.740305,-123.950036
45.74038,-123.950373
45.740523,-123.950837
45.74067,-123.951258
45.740827,-123.951672
45.741181,-123.952614
45.741419,-123.95325
45.741639,-123.953795
45.741904,-123.954508
45.742083,-123.954968
45.742251,-123.955384
45.742434,-123.955777
45.742688,-123.95626
45.742873,-123.95662
45.742992,-123.95684
45.74311,-123.957059
45.743279,-123.95743
45.743389,-123.957729
45.743551,-123.958177
45.743736,-123.958643
45.743922,-123.959065
45.744119,-123.959441
45.744335,-123.959788
45.744575,-123.96017
45.74482,-123.960457
45.745056,-123.960712
45.745146,-123.960819
45.745602,-123.961158
45.746,-123.961372
45.746501,-123.961609
45.746983,-123.961786
45.747582,-123.962016
45.747959,-123.962182
45.748173,-123.962277
45.748685,-123.96256
45.74888,-123.962663
45.749576,-123.963029
45.749902,-123.963194
45.750191,-123.963304
45.750492,-123.963391
45.750834,-123.96346
45.751327,-123.963527
45.751931,-123.963553
45.752499,-123.963575
45.752935,-123.963607
45.753289,-123.96363
45.753774,-123.963648
45.754061,-123.963657
45.754322,-123.963617
45.754521,-123.963556
45.754724,-123.963474
45.754982,-123.963323
45.755199,-123.963171
45.755484,-123.962908
45.755681,-123.962629
45.755832,-123.962363
45.755999,-123.961917
45.756124,-123.961376
45.756191,-123.960936
45.756243,-123.960473
45.756309,-123.959943
45.756385,-123.959605
45.756477,-123.95933
45.756587,-123.959088
45.756718,-123.958861
45.756837,-123.958706
45.756955,-123.958574
45.757071,-123.958471
45.757299,-123.95834
45.757493,-123.958261
45.757666,-123.958219
45.757881,-123.958226
45.75796,-123.958232
45.758038,-123.958261
45.758152,-123.958306
45.758416,-123.958419
45.758663,-123.958539
45.75903,-123.958696
45.759292,-123.95883
45.759603,-123.958966
45.759881,-123.95908
45.760021,-123.959087
45.760272,-123.95909
45.760477,-123.959035
45.760713,-123.95892
45.760971,-123.958775
45.761294,-123.958516
45.761502,-123.958277
45.761602,-123.958128
45.761715,-123.95796
45.761947,-123.957634
45.762222,-123.957211
45.762416,-123.956883
45.762604,-123.956569
45.763272,-123.955492
45.763428,-123.955258
45.763993,-123.954272
45.764198,-123.953967
45.764601,-123.953407
45.765199,-123.952628
45.766032,-123.951886
45.766648,-123.951438
45.767333,-123.950945
45.767791,-123.950574
45.768285,-123.95004
45.768764,-123.949354
45.769177,-123.948622
45.769416,-123.948189
45.769644,-123.947742
45.770285,-123.946485
45.770782,-123.945455
45.771323,-123.944367
45.771622,-123.943938
45.771854,-123.943732
45.772059,-123.94357
45.7723,-123.943486
45.772535,-123.943423
45.772742,-123.943401
45.772956,-123.943408
45.773192,-123.943452
45.773413,-123.943512
45.773601,-123.943607
45.773822,-123.943746
45.774089,-123.943952
45.774362,-123.944259
45.774696,-123.94474
45.774979,-123.945149
45.775264,-123.945507
45.77547,-123.945765
45.775605,-123.945958
45.775747,-123.946162
45.775908,-123.946424
45.776072,-123.94671
45.776226,-123.947015
45.776341,-123.947284
45.776542,-123.947706
45.776597,-123.947825
45.778236,-123.951555
45.778497,-123.952041
45.778791,-123.952555
45.779063,-123.952978
45.77938,-123.953474
45.779946,-123.954218
45.780453,-123.954867
45.780768,-123.955252
45.781465,-123.956076
45.78197,-123.956605
45.782322,-123.956859
45.782802,-123.95718
45.783315,-123.957454
45.784181,-123.957842
45.785296,-123.958266
45.787237,-123.958994
45.788138,-123.959354
45.789535,-123.959912
45.791698,-123.960779
45.792262,-123.960953
45.792703,-123.961143
45.793377,-123.96148
45.7939,-123.961806
45.7943,-123.962106
45.794767,-123.962492
45.795239,-123.963036
45.795564,-123.96354
45.795949,-123.964256
45.796379,-123.965
45.79674,-123.965596
45.797033,-123.966066
45.797253,-123.966355
45.797446,-123.966562
45.797552,-123.966651
45.797762,-123.966799
45.797925,-123.966873
45.798101,-123.966935
45.798316,-123.966967
45.798455,-123.966975
45.798638,-123.966955
45.798871,-123.9669
45.79902,-123.966852
45.799225,-123.966773
45.799427,-123.966693
45.801872,-123.965495
45.802227,-123.965293
45.803014,-123.964904
45.803098,-123.964858
45.80339,-123.964716
45.80439,-123.964249
45.8049,-123.963994
45.805524,-123.963702
45.80572,-123.963603
45.80614,-123.963406
45.80738,-123.962791
45.807514,-123.962731
45.808325,-123.962367
45.808905,-123.962142
45.809491,-123.961975
45.809967,-123.961816
45.810474,-123.9617
45.81113,-123.96159
45.811508,-123.961555
45.811747,-123.961535
45.812109,-123.961507
45.8124,-123.961486
45.812901,-123.961459
45.813702,-123.961422
45.814732,-123.961361
45.814791,-123.961356
45.814937,-123.961342
45.81571,-123.961282
45.816356,-123.961248
45.817011,-123.961214
45.817987,-123.961146
45.818412,-123.961118
45.818807,-123.9611
45.81911,-123.961087
45.819158,-123.961086
45.81935,-123.961079
45.819848,-123.961038
45.820039,-123.961035
45.820727,-123.960994
45.821979,-123.960919
45.8235,-123.960865
45.823863,-123.960887
45.824285,-123.960937
45.824546,-123.96097
45.8253,-123.961104
45.825444,-123.961128
45.825783,-123.961131
45.826067,-123.961079
45.8262,-123.961005
45.826373,-123.960902
45.826559,-123.960693
45.827236,-123.959956
45.827384,-123.959805
45.827498,-123.959718
45.827643,-123.959627
45.827807,-123.959556
45.828048,-123.959497
45.828294,-123.95947
45.828562,-123.959508
45.828751,-123.95957
45.828917,-123.95968
45.829325,-123.960062
45.829631,-123.960324
45.829853,-123.960412
45.830021,-123.960481
45.830188,-123.960513
45.830391,-123.960546
45.830619,-123.96055
45.831147,-123.960546
45.831182,-123.960544
45.831373,-123.960523
45.831545,-123.960487
45.83174,-123.960431
45.831951,-123.960311
45.832085,-123.960223
45.832211,-123.960184
45.832365,-123.960153
45.832528,-123.960145
45.832675,-123.960157
45.832785,-123.960161
45.832966,-123.96022
45.833166,-123.960262
45.833398,-123.96034
45.83359,-123.960378
45.83376,-123.960424
45.833911,-123.960437
45.834044,-123.960432
45.834139,-123.96042
45.834274,-123.960392
45.834413,-123.960339
45.834536,-123.960282
45.834693,-123.960194
45.834909,-123.960009
45.835994,-123.95907
45.836152,-123.958961
45.836324,-123.958868
45.836464,-123.958808
45.836592,-123.958766
45.836732,-123.958734
45.836916,-123.958717
45.837448,-123.958641
45.837788,-123.958598
45.838205,-123.958479
45.838703,-123.958185
45.839044,-123.957959
45.839224,-123.957876
45.839437,-123.957833
45.83961,-123.957778
45.839913,-123.957793
45.840046,-123.95781
45.840258,-123.957872
45.840926,-123.957938
45.841213,-123.958038
45.841317,-123.958101
45.841502,-123.958317
45.841651,-123.958494
45.841889,-123.958684
45.841989,-123.958779
45.842115,-123.958852
45.842227,-123.958921
45.842429,-123.958998
45.842559,-123.959039
45.84281,-123.959043
45.843074,-123.95906
45.843499,-123.959122
45.843517,-123.959208
45.844025,-123.959244
45.844223,-123.959275
45.844379,-123.959295
45.844892,-123.959336
45.845323,-123.959406
45.845545,-123.959451
45.845702,-123.959497
45.845866,-123.959555
45.846356,-123.959765
45.846613,-123.959884
45.846662,-123.959907
45.847041,-123.960079
45.847855,-123.96045
45.847901,-123.960472
45.848053,-123.960515
45.848324,-123.96054
45.848415,-123.96054
45.848678,-123.96054
45.848961,-123.960526
45.849669,-123.960411
45.850954,-123.960397
45.851223,-123.960495
45.851436,-123.960527
45.851895,-123.960655
45.852166,-123.96071
45.852437,-123.960764
45.852551,-123.96078
45.852646,-123.960783
45.852771,-123.960771
45.853106,-123.960722
45.853245,-123.9607
45.853389,-123.9607
45.853503,-123.960713
45.853645,-123.960754
45.853769,-123.960815
45.854339,-123.961191
45.855927,-123.962285
45.856107,-123.962387
45.856209,-123.962439
45.856362,-123.962508
45.856523,-123.962565
45.856739,-123.962608
45.857131,-123.962634
45.85733,-123.962618
45.857672,-123.962494
45.857907,-123.962345
45.858791,-123.961609
45.858928,-123.961495
45.859153,-123.961321
45.859284,-123.96122
45.859851,-123.960848
45.860233,-123.96064
45.860671,-123.960433
45.861053,-123.960265
45.861435,-123.960098
45.863022,-123.959436
45.863158,-123.959384
45.863371,-123.959302
45.864042,-123.959087
45.864086,-123.959073
45.864629,-123.958931
45.864782,-123.958899
45.86514,-123.958823
45.86562,-123.958744
45.866252,-123.958669
45.870301,-123.958328
45.870991,-123.958247
45.871414,-123.958217
45.872088,-123.958157
45.872482,-123.958117
45.874167,-123.957979
45.874649,-123.957928
45.875382,-123.957861
45.876739,-123.957736
45.877528,-123.957663
45.878078,-123.957622
45.878458,-123.95761
45.878755,-123.957618
45.879029,-123.957643
45.879235,-123.957675
45.879261,-123.957679
45.879467,-123.957723
45.879535,-123.957742
45.879787,-123.957815
45.880181,-123.957963
45.880523,-123.958116
45.880962,-123.958332
45.881707,-123.958699
45.882069,-123.958863
45.88238,-123.958985
45.882403,-123.958994
45.882671,-123.959081
45.882968,-123.959156
45.883266,-123.959206
45.883485,-123.959227
45.8837,-123.959234
45.883976,-123.959226
45.884222,-123.9592
45.884534,-123.959146
45.884843,-123.959071
45.885052,-123.959007
45.885554,-123.958855
45.886658,-123.958487
45.887386,-123.958212
45.887829,-123.958044
45.888273,-123.957876
45.88859,-123.957756
45.888896,-123.957641
45.889115,-123.957565
45.88935,-123.957485
45.891328,-123.956777
45.891898,-123.956573
45.892693,-123.956289
45.894505,-123.955628
45.894974,-123.955473
45.896077,-123.955092
45.897179,-123.954684
45.897858,-123.954459
45.898896,-123.954066
45.899672,-123.953791
45.901434,-123.953208
45.901603,-123.953143
45.901807,-123.953095
45.902012,-123.953065
45.902218,-123.953051
45.902425,-123.953055
45.902631,-123.953075
45.902836,-123.953113
45.903039,-123.953168
45.903239,-123.953239
45.903903,-123.95354
45.904225,-123.953696
45.904582,-123.953839
45.904884,-123.953929
45.905118,-123.953986
45.905362,-123.954016
45.905572,-123.954018
45.905788,-123.95399
45.905994,-123.953933
45.906185,-123.953868
45.906365,-123.953789
45.906566,-123.953677
45.906714,-123.953571
45.906871,-123.95344
45.907067,-123.953267
45.90724,-123.953095
45.907473,-123.952812
45.907605,-123.952653
45.90882,-123.951189
45.909499,-123.950404
45.909632,-123.950234
45.909772,-123.950066
45.909963,-123.949844
45.910238,-123.9496
45.910437,-123.949447
45.91128,-123.948934
45.91182,-123.948605
45.912179,-123.948291
45.912342,-123.948118
45.912533,-123.947865
45.912548,-123.947846
45.912638,-123.947702
45.912806,-123.94738
45.912913,-123.947119
45.913015,-123.946801
45.913094,-123.946467
45.913185,-123.945905
45.913326,-123.944759
45.913416,-123.944165
45.913523,-123.943657
45.913665,-123.943123
45.913784,-123.942707
45.913881,-123.942397
45.913927,-123.942267
45.914429,-123.940894
45.914636,-123.94036
45.914766,-123.940101
45.914952,-123.939781
45.915097,-123.939555
45.915304,-123.939285
45.9155,-123.939042
45.915651,-123.93891
45.915783,-123.938808
45.916003,-123.938668
45.916311,-123.938513
45.916568,-123.938422
45.916828,-123.938374
45.917062,-123.938333
45.918003,-123.938206
45.918216,-123.938184
45.918483,-123.938145
45.918791,-123.938093
45.918951,-123.938049
45.919143,-123.937979
45.919322,-123.937905
45.919474,-123.937818
45.919675,-123.937694
45.919865,-123.937549
45.919965,-123.937469
45.920171,-123.937283
45.920357,-123.937089
45.920549,-123.936857
45.920704,-123.936645
45.920891,-123.936353
45.921105,-123.935983
45.921701,-123.93486
45.921933,-123.934417
45.92207,-123.934181
45.922227,-123.933921
45.922413,-123.933618
45.92261,-123.933314
45.922815,-123.933023
45.923114,-123.932649
45.923414,-123.932297
45.923756,-123.931911
45.92403,-123.931622
45.924436,-123.931232
45.924816,-123.930899
45.925094,-123.930676
45.925443,-123.930418
45.925741,-123.930216
45.926023,-123.930039
45.926269,-123.929896
45.926744,-123.929646
45.929116,-123.928498
45.929713,-123.928223
45.930221,-123.927983
45.930517,-123.927873
45.930827,-123.927785
45.931116,-123.927708
45.931509,-123.927615
45.931822,-123.927549
45.932125,-123.927501
45.93237,-123.927452
45.93271,-123.927378
45.93297,-123.927305
45.933187,-123.927236
45.933346,-123.927175
45.933517,-123.927096
45.933905,-123.926894
45.934138,-123.926735
45.934412,-123.926516
45.93463,-123.926307
45.93489,-123.926022
45.935113,-123.925738
45.935481,-123.925211
45.935787,-123.924773
45.936157,-123.924202
45.937393,-123.922197
45.93792,-123.921341
45.938201,-123.920877
45.938581,-123.920257
45.938808,-123.919945
45.93902,-123.919702
45.939175,-123.919544
45.939337,-123.919399
45.939516,-123.919273
45.939768,-123.91914
45.94005,-123.91904
45.94032,-123.918977
45.940502,-123.918953
45.940666,-123.918954
45.940892,-123.918969
45.941247,-123.919047
45.941591,-123.919172
45.941833,-123.919303
45.941924,-123.91937
45.942225,-123.919586
45.942555,-123.919845
45.94338,-123.920465
45.944264,-123.921139
45.944727,-123.921492
45.945699,-123.922233
45.947989,-123.923996
45.948372,-123.924372
45.948646,-123.924705
45.949629,-123.925898
45.949988,-123.926361
45.950216,-123.926567
45.950463,-123.926722
45.950743,-123.926818
45.951018,-123.926829
45.951278,-123.926803
45.951828,-123.926726
45.952665,-123.926609
45.953133,-123.926536
45.954024,-123.926396
45.954318,-123.926336
45.955191,-123.926186
45.955848,-123.926074
45.95607,-123.926079
45.956256,-123.926101
45.956451,-123.926188
45.956703,-123.926329
45.957007,-123.926532
45.957343,-123.926764
45.95745,-123.926822
45.957562,-123.926877
45.957675,-123.926909
45.957793,-123.926928
45.957931,-123.926932
45.958065,-123.926924
45.958188,-123.926899
45.958297,-123.926864
45.958407,-123.92681
45.958519,-123.926736
45.958628,-123.926631
45.958715,-123.926533
45.958798,-123.926434
45.958893,-123.926291
45.958989,-123.926124
45.959069,-123.925952
45.959152,-123.925781
45.959276,-123.925535
45.959414,-123.925309
45.959513,-123.92519
45.959603,-123.925095
45.959715,-123.925004
45.959885,-123.924898
45.960006,-123.924837
45.960387,-123.924643
45.960828,-123.924414
45.962185,-123.923726
45.962416,-123.923604
45.962558,-123.923546
45.962684,-123.923508
45.962836,-123.923466
45.962965,-123.923453
45.963065,-123.923456
45.963155,-123.923464
45.963253,-123.923473
45.963456,-123.923519
45.965021,-123.924003
45.965147,-123.924042
45.965412,-123.924124
45.965568,-123.924172
45.965664,-123.924199
45.965915,-123.924274
45.967813,-123.92483
45.972258,-123.926142
45.972328,-123.926163
45.972381,-123.926179
45.972711,-123.926304
45.972811,-123.92635
45.972895,-123.926388
45.973127,-123.926504
45.973234,-123.926566
45.974468,-123.927286
45.974677,-123.927412
45.974915,-123.927536
45.975052,-123.927618
45.975599,-123.927919
45.975694,-123.927962
45.975805,-123.928007
45.975931,-123.928042
45.976055,-123.928069
45.976163,-123.928078
45.976303,-123.928084
45.976428,-123.928076
45.976577,-123.928049
45.976705,-123.928007
45.976826,-123.927951
45.976934,-123.927896
45.977051,-123.92783
45.977158,-123.927756
45.977629,-123.92739
45.977894,-123.927185
45.978004,-123.927108
45.978188,-123.926985
45.978351,-123.926908
45.978494,-123.92686
45.978689,-123.926804
45.978793,-123.92678
45.978968,-123.926749
45.979186,-123.926709
45.979313,-123.926688
45.979431,-123.926668
45.979538,-123.92665
45.979576,-123.926643
45.980534,-123.926478
45.98062,-123.926463
45.980779,-123.926434
45.98128,-123.926343
45.98194,-123.926214
45.982613,-123.926043
45.982943,-123.92596
45.983252,-123.925851
45.983401,-123.925778
45.983527,-123.925693
45.983652,-123.92559
45.983951,-123.925311
45.984441,-123.924798
45.984629,-123.924599
45.984748,-123.924463
45.984871,-123.924299
45.984958,-123.92418
45.985091,-123.923988
45.985218,-123.923789
45.985326,-123.923624
45.985506,-123.92339
45.985599,-123.923289
45.985657,-123.923239
45.985767,-123.923164
45.98596,-123.923061
45.986243,-123.922944
45.98652,-123.922833
45.986881,-123.922697
45.987514,-123.922453
45.988132,-123.922218
45.988443,-123.922096
45.988769,-123.921968
45.989086,-123.921854
45.989262,-123.921793
45.989395,-123.921769
45.989572,-123.921747
45.989758,-123.921741
45.990253,-123.921742
45.99047,-123.921717
45.990643,-123.921673
45.99074,-123.921644
45.990847,-123.921602
45.991047,-123.921526
45.991348,-123.921413
45.991488,-123.921353
45.991646,-123.921292
45.991938,-123.92118
45.992399,-123.920984
45.992584,-123.920904
45.992779,-123.920806
45.992938,-123.920714
45.993086,-123.920617
45.99351,-123.920337
45.993786,-123.920154
45.993813,-123.920139
45.994131,-123.91996
45.994477,-123.9198
45.994783,-123.919677
45.994808,-123.91967
45.994823,-123.919666
45.995166,-123.919529
45.995479,-123.919414
45.99586,-123.919266
45.99619,-123.919144
45.996541,-123.919025
45.996908,-123.918887
45.997515,-123.91866
45.998147,-123.918428
45.998776,-123.918198
45.999037,-123.918103
45.999409,-123.917967
45.999715,-123.917854
45.99999,-123.917753
46.000141,-123.91764
46.00058,-123.917472
46.00089,-123.917353
46.001009,-123.917358
46.001125,-123.917313
46.001442,-123.917191
46.001525,-123.91716
46.001618,-123.917124
46.001916,-123.91701
46.002118,-123.916934
46.002283,-123.916871
46.002626,-123.916741
46.002968,-123.91661
46.003702,-123.916339
46.004456,-123.916052
46.005173,-123.915783
46.005875,-123.915555
46.006698,-123.91524
46.00742,-123.914972
46.008127,-123.914699
46.00833,-123.914614
46.008556,-123.9145
46.008766,-123.914358
46.008967,-123.914203
46.009177,-123.913994
46.009279,-123.913873
46.00948,-123.913602
46.009595,-123.913429
46.010036,-123.912662
46.010214,-123.912349
46.010567,-123.911725
46.010599,-123.911677
46.010695,-123.911526
46.010783,-123.911412
46.010886,-123.9113
46.011018,-123.911191
46.01109,-123.911144
46.011338,-123.911013
46.011464,-123.910967
46.011608,-123.91094
46.011776,-123.91091
46.012164,-123.910879
46.012363,-123.910865
46.012542,-123.910853
46.012735,-123.910846
46.012946,-123.910864
46.013126,-123.910894
46.013297,-123.910934
46.013615,-123.911007
46.01407,-123.9111
46.0141,-123.911103
46.014407,-123.911137
46.014437,-123.91114
46.015594,-123.911269
46.016306,-123.911317
46.017386,-123.911364
46.017595,-123.91137
46.018191,-123.91138
46.018477,-123.911385
46.018715,-123.911389
46.01895,-123.911393
46.019036,-123.911393
46.019768,-123.911406
46.019903,-123.911404
46.020099,-123.911406
46.02066,-123.911425
46.021349,-123.911448
46.021607,-123.911446
46.022098,-123.91145
46.022975,-123.911498
46.023106,-123.911502
46.023545,-123.911567
46.023925,-123.911624
46.024215,-123.911667
46.02483,-123.911749
46.025348,-123.911826
46.025997,-123.911923
46.026267,-123.911965
46.027034,-123.912083
46.027793,-123.9122
46.028045,-123.912236
46.028313,-123.912269
46.029137,-123.91239
46.029219,-123.9124
46.029943,-123.912508
46.030601,-123.912607
46.031181,-123.912705
46.031225,-123.912712
46.031537,-123.912755
46.03176,-123.912787
46.032687,-123.912918
46.033522,-123.913019
46.034108,-123.91307
46.035248,-123.913143
46.03579,-123.913186
46.036534,-123.913206
46.036746,-123.913212
46.037045,-123.913214
46.037585,-123.913204
46.037782,-123.913209
46.038164,-123.913218
46.038426,-123.913217
46.03883,-123.91322
46.039643,-123.91325
46.039874,-123.913259
46.040133,-123.913275
46.040424,-123.913293
46.040804,-123.913313
46.041612,-123.913368
46.042088,-123.913386
46.042209,-123.913393
46.042509,-123.913415
46.042642,-123.913426
46.043011,-123.913441
46.04317,-123.913451
46.044021,-123.913522
46.044331,-123.913552
46.044553,-123.913573
46.044735,-123.91359
46.04516,-123.913624
46.046036,-123.913719
46.046764,-123.913805
46.047917,-123.913903
46.048022,-123.913911
46.048444,-123.913939
46.049261,-123.914011
46.049444,-123.914027
46.049752,-123.914068
46.050212,-123.914114
46.05024,-123.914118
46.05059,-123.914162
46.050618,-123.914165
46.051359,-123.914252
46.051983,-123.914338
46.052243,-123.914389
46.052507,-123.914459
46.053155,-123.914667
46.053406,-123.914733
46.053637,-123.914792
46.053901,-123.91483
46.054157,-123.914866
46.055534,-123.914986
46.05661,-123.915095
46.058181,-123.915285
46.06071,-123.915511
46.062462,-123.915698
46.062862,-123.915751
46.063333,-123.915797
46.064301,-123.915899
46.064635,-123.915935
46.066099,-123.916098
46.066484,-123.916143
46.067048,-123.916206
46.06834,-123.916357
46.068966,-123.916426
46.069327,-123.916466
46.069693,-123.916512
46.069881,-123.916535
46.070863,-123.916673
46.070948,-123.916683
46.071964,-123.916807
46.072063,-123.916822
46.072975,-123.916927
46.073306,-123.916965
46.07357,-123.916996
46.073739,-123.917009
46.073854,-123.917014
46.074052,-123.917014
46.074106,-123.91701
46.07459,-123.916983
46.075189,-123.91695
46.076307,-123.916891
46.076974,-123.916772
46.078888,-123.916362
46.080554,-123.916005
46.082256,-123.91564
46.08284,-123.915517
46.083284,-123.915439
46.083562,-123.915416
46.083854,-123.915425
46.084174,-123.915474
46.084481,-123.915536
46.086829,-123.916028
46.090338,-123.916781
46.091191,-123.916965
46.092485,-123.917243
46.092907,-123.917313
46.093218,-123.917339
46.093433,-123.917329
46.093591,-123.917301
46.093728,-123.917269
46.093829,-123.917239
46.093945,-123.917189
46.094078,-123.917126
46.094219,-123.917055
46.094308,-123.916994
46.094429,-123.916911
46.094583,-123.916805
46.095144,-123.916419
46.095291,-123.916357
46.095443,-123.916304
46.09561,-123.916257
46.095761,-123.916235
46.095929,-123.916226
46.096147,-123.91624
46.096266,-123.916257
46.096406,-123.91629
46.096539,-123.916338
46.096645,-123.916383
46.097109,-123.916625
46.097333,-123.916745
46.097571,-123.916888
46.098287,-123.917316
46.099075,-123.917803
46.10053,-123.918679
46.100838,-123.918812
46.101571,-123.919056
46.101745,-123.919109
46.102042,-123.919209
46.10228,-123.919304
46.102821,-123.919527
46.104819,-123.920413
46.105634,-123.920772
46.106448,-123.921124
46.107039,-123.921379
46.107306,-123.921488
46.107443,-123.921539
46.107584,-123.921588
46.10774,-123.921636
46.107907,-123.921678
46.108126,-123.921728
46.108246,-123.921748
46.108721,-123.921822
46.108844,-123.921836
46.109324,-123.921892
46.109403,-123.9219
46.109525,-123.921917
46.109597,-123.921929
46.109708,-123.921957
46.109807,-123.921982
46.10993,-123.922031
46.110028,-123.92207
46.111398,-123.92273
46.111593,-123.922804
46.112097,-123.922993
46.115394,-123.92401
46.117654,-123.924719
46.118393,-123.92497
46.120205,-123.925596
46.120658,-123.925754
46.121811,-123.926159
46.122163,-123.926279
46.122774,-123.926487
46.122919,-123.926538
46.123513,-123.926748
46.123678,-123.926806
46.12383,-123.92686
46.124857,-123.927217
46.124905,-123.927232
46.125597,-123.92745
46.126522,-123.927753
46.127604,-123.928048
46.128573,-123.928311
46.129201,-123.928489
46.129439,-123.928558
46.130032,-123.928714
46.130594,-123.928857
46.130866,-123.928919
46.131126,-123.928971
46.131569,-123.92904
46.131748,-123.929049
46.131903,-123.929043
46.132213,-123.929
46.132533,-123.928938
46.132843,-123.928848
46.133122,-123.928707
46.133387,-123.928566
46.133877,-123.928229
46.134253,-123.927933
46.1346,-123.927657
46.1381,-123.924847
46.138423,-123.924604
46.138807,-123.924297
46.14123,-123.922333
46.142364,-123.921406
46.14299,-123.920919
46.143515,-123.9205
46.143787,-123.920283
46.144836,-123.919445
46.145542,-123.918882
46.14608,-123.918453
46.147099,-123.917628
46.147275,-123.917485
46.147398,-123.91739
46.148187,-123.916776
46.148417,-123.916591
46.149068,-123.916053
46.150706,-123.914755
46.151776,-123.91392
46.152061,-123.913686
46.152341,-123.913442
46.152616,-123.913186
46.152887,-123.91292
46.153166,-123.912595
46.153378,-123.912235
46.153567,-123.91199
46.153692,-123.911807
46.153855,-123.91155
46.154003,-123.911405
46.154217,-123.911032
46.154505,-123.910533
46.155123,-123.909459
46.156717,-123.906675
46.156927,-123.906309
46.157676,-123.905002
46.157804,-123.904777
46.157905,-123.904601
46.158005,-123.904428
46.158897,-123.902876
46.159106,-123.90251
46.159455,-123.901901
46.159942,-123.901049
46.160025,-123.900905
46.160144,-123.900693
46.160343,-123.900345
46.160881,-123.899403
46.161969,-123.897502
46.162143,-123.897198
46.162435,-123.896687
46.162545,-123.896494
46.163293,-123.895204
46.163667,-123.894576
46.163821,-123.894298
46.163997,-123.893996
46.16449,-123.893115
46.164506,-123.893086
46.164692,-123.892744
46.165033,-123.892055
46.165263,-123.891581
46.165507,-123.891016
46.165752,-123.890455
46.169063,-123.88263
46.170714,-123.878709
46.172373,-123.874765
46.17292,-123.873474
46.173192,-123.872809
46.173496,-123.872128
46.173745,-123.871595
46.174017,-123.871093
46.174263,-123.870669
46.174602,-123.870152
46.175044,-123.869582
46.175257,-123.869318
46.175459,-123.869097
46.175896,-123.868638
46.176261,-123.868249
46.178554,-123.865836
46.180865,-123.863444
46.181554,-123.862739
46.182187,-123.862084
46.182309,-123.861956
46.182418,-123.861817
46.182527,-123.861652
46.182632,-123.86137
46.182667,-123.861266
46.182702,-123.861143
46.182718,-123.86105
46.182737,-123.860896
46.182713,-123.86082
46.182705,-123.860742
46.18271,-123.860664
46.182729,-123.860589
46.182759,-123.860524
46.1828,-123.860472
46.182843,-123.860439
46.182958,-123.860321
46.183031,-123.860221
46.183093,-123.860122
46.183164,-123.860006
46.183235,-123.859909
46.183312,-123.859828
46.183381,-123.859771
46.183487,-123.859704
46.183571,-123.859674
46.183752,-123.859613
46.184018,-123.859557
46.184097,-123.859534
46.184232,-123.859465
46.184307,-123.859423
46.184363,-123.859375
46.184413,-123.85932
46.184526,-123.859186
46.184556,-123.859143
46.184693,-123.858946
46.184829,-123.858723
46.184915,-123.858578
46.185197,-123.858146
46.185369,-123.857766
46.185397,-123.857698
46.185562,-123.857337
46.185614,-123.857217
46.185958,-123.856444
46.186351,-123.855578
46.18639,-123.855493
46.186479,-123.855293
46.186571,-123.855085
46.186761,-123.854659
46.186883,-123.854401
46.18714,-123.853858
46.187541,-123.852984
46.187587,-123.852882
46.18767,-123.852701
46.187787,-123.852832
46.187864,-123.85292
46.187934,-123.853017
46.187985,-123.853111
46.188023,-123.853224
46.188042,-123.853333
46.188047,-123.853449
46.188037,-123.853571
46.188015,-123.853694
46.187977,-123.853821
46.187933,-123.853927
46.187882,-123.854029
46.187818,-123.854129
46.187773,-123.854193
46.187709,-123.854263
46.187657,-123.854305
46.187576,-123.854357
46.187494,-123.854383
46.187425,-123.854392
46.187352,-123.854388
46.187286,-123.854363
46.187225,-123.85432
46.18717,-123.85426
46.187117,-123.854185
46.187077,-123.854109
46.187048,-123.854024
46.187025,-123.853912
46.187016,-123.853791
46.187018,-123.853668
46.187035,-123.853533
46.187072,-123.853382
46.187118,-123.853223
46.187169,-123.853057
46.187248,-123.852812
46.188158,-123.850098
46.188216,-123.849936
46.188277,-123.849774
46.188337,-123.849632
46.188394,-123.849501
46.188458,-123.849377
46.188527,-123.849262
46.188607,-123.849155
46.18868,-123.84908
46.188775,-123.849002
46.188848,-123.848944
46.188928,-123.848901
46.189019,-123.848868
46.189147,-123.848843
46.189274,-123.848841
46.189431,-123.848858
46.189593,-123.848911
46.189755,-123.848983
46.190382,-123.8493
46.196975,-123.852635
46.234979,-123.871916
46.237333,-123.873118
46.240064,-123.874489
46.240472,-123.8747
