lat,lon
39.516638,-123.762928
39.516669,-123.76292
39.517215,-123.762745
39.51887,-123.762223
39.519316,-123.762092
39.520749,-123.761669
39.521181,-123.761538
39.521936,-123.761324
39.522531,-123.761048
39.522668,-123.760998
39.522787,-123.760985
39.52297,-123.760986
39.523565,-123.761049
39.523872,-123.761034
39.524263,-123.760947
39.524692,-123.760815
39.524904,-123.760743
39.525161,-123.760643
39.525729,-123.760389
39.526219,-123.760179
39.52683,-123.759915
39.52718,-123.759728
39.527196,-123.759714
39.527383,-123.759554
39.527565,-123.759413
39.527868,-123.759221
39.527975,-123.75917
39.528168,-123.759122
39.528278,-123.759108
39.528463,-123.759104
39.529172,-123.759216
39.529378,-123.759201
39.529453,-123.759195
39.530665,-123.759077
39.53215,-123.758939
39.532341,-123.758923
39.532449,-123.758898
39.532559,-123.758836
39.5327,-123.758705
39.532895,-123.758441
39.533083,-123.758149
39.533398,-123.757689
39.533622,-123.757333
39.53389,-123.75692
39.534046,-123.756734
39.53425,-123.756549
39.53438,-123.756467
39.534495,-123.756415
39.535081,-123.756255
39.535321,-123.756205
39.536303,-123.756036
39.537169,-123.755902
39.537524,-123.755863
39.538107,-123.755831
39.538477,-123.755845
39.538923,-123.755901
39.539324,-123.755983
39.539959,-123.756152
39.540476,-123.756314
39.54056,-123.756346
39.541289,-123.756707
39.541835,-123.757037
39.542372,-123.757431
39.542858,-123.757879
39.543284,-123.758292
39.543656,-123.758698
39.543842,-123.758933
39.544128,-123.759336
39.544335,-123.759564
39.544615,-123.759921
39.544804,-123.760156
39.544947,-123.760329
39.545117,-123.760539
39.545719,-123.761285
39.545769,-123.761347
39.546327,-123.761891
39.546862,-123.762185
39.547447,-123.762354
39.548069,-123.762406
39.54856,-123.762444
39.548785,-123.762458
39.549178,-123.762495
39.549414,-123.762514
39.549731,-123.762522
39.550317,-123.762623
39.550568,-123.762676
39.550812,-123.762739
39.551302,-123.762895
39.551742,-123.763015
39.552386,-123.763213
39.552542,-123.763266
39.552721,-123.763305
39.553065,-123.763336
39.553198,-123.763333
39.553443,-123.76333
39.554216,-123.763316
39.555566,-123.76333
39.556645,-123.763298
39.556885,-123.763277
39.557098,-123.763297
39.557214,-123.76334
39.557293,-123.763398
39.557364,-123.763474
39.557466,-123.763625
39.557539,-123.763782
39.557596,-123.763956
39.557609,-123.76403
39.557617,-123.764177
39.557582,-123.764608
39.557587,-123.764807
39.557644,-123.765345
39.557684,-123.765537
39.557724,-123.765648
39.557759,-123.765694
39.557793,-123.765716
39.557913,-123.765736
39.558006,-123.765715
39.558316,-123.765586
39.559086,-123.765284
39.559124,-123.765274
39.559468,-123.765188
39.55979,-123.765121
39.55989,-123.76512
39.559925,-123.765128
39.560033,-123.765151
39.560699,-123.765478
39.560937,-123.765603
39.561383,-123.765811
39.561624,-123.765906
39.561699,-123.765936
39.561951,-123.766011
39.562424,-123.766098
39.563646,-123.766263
39.563849,-123.766306
39.564352,-123.766494
39.564505,-123.766542
39.564707,-123.76657
39.564824,-123.76656
39.564933,-123.766516
39.565096,-123.766405
39.565685,-123.765845
39.565859,-123.765704
39.566003,-123.765611
39.56611,-123.765569
39.566301,-123.765543
39.566524,-123.765573
39.566748,-123.765604
39.566913,-123.7656
39.567075,-123.765574
39.567154,-123.765566
39.567255,-123.765582
39.567326,-123.765614
39.567371,-123.76566
39.567408,-123.765715
39.567433,-123.765796
39.567437,-123.7659
39.567416,-123.766003
39.567343,-123.766135
39.567259,-123.76626
39.567151,-123.766365
39.567052,-123.766442
39.566943,-123.766496
39.566817,-123.766533
39.566674,-123.766583
39.5666,-123.766631
39.566545,-123.766678
39.566493,-123.766736
39.566449,-123.766809
39.566421,-123.766876
39.566393,-123.766961
39.566371,-123.767051
39.566301,-123.76741
39.566226,-123.767799
39.566203,-123.767954
39.566199,-123.768106
39.566205,-123.768251
39.566221,-123.768369
39.566245,-123.768485
39.56628,-123.768611
39.566323,-123.768736
39.56637,-123.768841
39.566458,-123.768992
39.566623,-123.76921
39.566818,-123.769424
39.566994,-123.769592
39.567178,-123.769748
39.567405,-123.769899
39.567643,-123.770033
39.569102,-123.770884
39.570112,-123.771475
39.570509,-123.771667
39.570933,-123.771776
39.571835,-123.771919
39.57395,-123.772304
39.57487,-123.772472
39.575434,-123.772592
39.575633,-123.772614
39.57703,-123.772881
39.577535,-123.77298
39.577688,-123.773005
39.577839,-123.773014
39.577955,-123.773011
39.578105,-123.772969
39.578228,-123.772899
39.579042,-123.772225
39.579175,-123.772148
39.579258,-123.772114
39.579342,-123.772087
39.579501,-123.772057
39.579666,-123.772039
39.580175,-123.772014
39.582415,-123.771967
39.583516,-123.771991
39.584534,-123.77203
39.584762,-123.772041
39.584959,-123.772062
39.585069,-123.772074
39.585216,-123.772125
39.585356,-123.772201
39.585528,-123.77233
39.586305,-123.773011
39.586413,-123.773137
39.587314,-123.774493
39.587686,-123.775082
39.588158,-123.775773
39.588444,-123.776157
39.588802,-123.776604
39.589225,-123.777098
39.589518,-123.777397
39.590237,-123.77807
39.590893,-123.778683
39.591266,-123.779016
39.591507,-123.779254
39.591597,-123.779338
39.592441,-123.780128
39.592785,-123.780421
39.593626,-123.781094
39.594667,-123.781816
39.594796,-123.781894
39.595074,-123.782032
39.595557,-123.782259
39.595666,-123.782324
39.596761,-123.783059
39.597032,-123.783224
39.597733,-123.783622
39.597966,-123.783742
39.598557,-123.784071
39.599128,-123.784402
39.600467,-123.785132
39.601096,-123.785516
39.601213,-123.785566
39.601388,-123.785606
39.601534,-123.785616
39.601767,-123.785587
39.60237,-123.785459
39.602681,-123.785386
39.603512,-123.785166
39.603618,-123.785125
39.604227,-123.78486
39.604246,-123.784852
39.604436,-123.784786
39.605711,-123.784384
39.606182,-123.784219
39.606941,-123.783846
39.607102,-123.783736
39.607173,-123.783655
39.607239,-123.783529
39.607349,-123.783066
39.607393,-123.782958
39.607456,-123.782857
39.60755,-123.782758
39.607662,-123.782677
39.607836,-123.782596
39.607957,-123.782572
39.608099,-123.782579
39.608268,-123.78262
39.608448,-123.782714
39.608639,-123.782795
39.608783,-123.78282
39.608907,-123.782809
39.609048,-123.782764
39.609474,-123.782498
39.609587,-123.782465
39.609736,-123.782447
39.609895,-123.78246
39.610164,-123.782506
39.610454,-123.782534
39.610739,-123.78252
39.611003,-123.782463
39.611683,-123.782179
39.61186,-123.782155
39.612309,-123.782161
39.612476,-123.782147
39.612563,-123.782108
39.612638,-123.782022
39.61268,-123.781933
39.612703,-123.781836
39.612725,-123.781474
39.612695,-123.781102
39.612665,-123.78093
39.612566,-123.780495
39.612519,-123.780247
39.612518,-123.780107
39.612552,-123.779906
39.612546,-123.779817
39.612534,-123.7796
39.612451,-123.779215
39.612345,-123.778914
39.612294,-123.778644
39.612283,-123.77848
39.612291,-123.77834
39.61231,-123.778259
39.612316,-123.778233
39.612371,-123.77814
39.612428,-123.778077
39.612471,-123.778057
39.612543,-123.778043
39.612626,-123.778067
39.612696,-123.778117
39.612783,-123.778241
39.612859,-123.778458
39.613079,-123.779415
39.613151,-123.779677
39.613229,-123.779898
39.613302,-123.780049
39.613593,-123.780549
39.613747,-123.780869
39.613908,-123.781287
39.613971,-123.781419
39.614074,-123.781567
39.614173,-123.78166
39.614235,-123.781719
39.614299,-123.78174
39.61444,-123.78178
39.614603,-123.781787
39.614778,-123.781751
39.61491,-123.78169
39.615352,-123.781381
39.615571,-123.781206
39.615877,-123.780873
39.61593,-123.780835
39.615987,-123.780812
39.616021,-123.780811
39.616058,-123.780825
39.61609,-123.780856
39.616108,-123.780893
39.61612,-123.780974
39.616111,-123.781038
39.616083,-123.781137
39.615981,-123.781403
39.61596,-123.781474
39.615957,-123.781539
39.615962,-123.781595
39.615977,-123.781647
39.616,-123.781696
39.616039,-123.781739
39.616087,-123.781776
39.616136,-123.781802
39.616211,-123.781812
39.616264,-123.781807
39.616483,-123.781767
39.616722,-123.781723
39.616989,-123.781721
39.617225,-123.781748
39.617621,-123.781843
39.618079,-123.781891
39.618339,-123.781851
39.618857,-123.781733
39.61949,-123.781571
39.619975,-123.781439
39.620715,-123.781305
39.622152,-123.781042
39.622194,-123.781049
39.622278,-123.78109
39.622386,-123.781198
39.62255,-123.781475
39.622637,-123.781593
39.622683,-123.781636
39.622899,-123.781735
39.623745,-123.781945
39.624167,-123.782031
39.624515,-123.782137
39.624687,-123.782236
39.624761,-123.782297
39.624905,-123.782433
39.625085,-123.78259
39.625193,-123.782648
39.62553,-123.78269
39.62585,-123.782764
39.625913,-123.782754
39.625969,-123.782713
39.625992,-123.782677
39.626048,-123.782547
39.626111,-123.782449
39.626212,-123.782351
39.626312,-123.782312
39.626429,-123.782314
39.626666,-123.782385
39.626778,-123.782406
39.626979,-123.782403
39.627147,-123.782418
39.627496,-123.782509
39.6277,-123.782513
39.628081,-123.782473
39.628439,-123.782501
39.628565,-123.782492
39.628827,-123.782427
39.62897,-123.782409
39.629397,-123.782425
39.629605,-123.782414
39.629879,-123.782362
39.630069,-123.78234
39.63021,-123.782356
39.63045,-123.782426
39.630668,-123.782478
39.630892,-123.78249
39.631275,-123.782449
39.632379,-123.782477
39.632731,-123.782511
39.635045,-123.782865
39.635466,-123.782927
39.635552,-123.782964
39.635621,-123.783016
39.63567,-123.783102
39.635708,-123.783195
39.63573,-123.78331
39.635741,-123.783434
39.635749,-123.783557
39.635752,-123.78377
39.635746,-123.784104
39.635739,-123.784461
39.635743,-123.78466
39.635768,-123.784757
39.635804,-123.784842
39.635854,-123.784892
39.635922,-123.784927
39.636,-123.784943
39.636095,-123.784943
39.636309,-123.78493
39.636746,-123.784924
39.637464,-123.784913
39.638244,-123.784911
39.638408,-123.784911
39.639636,-123.784905
39.640126,-123.784896
39.640421,-123.78488
39.6406,-123.784833
39.641862,-123.784418
39.642293,-123.784317
39.64257,-123.784278
39.642861,-123.784258
39.643249,-123.784231
39.643444,-123.784206
39.643718,-123.784127
39.643903,-123.784048
39.644061,-123.784003
39.644163,-123.783998
39.644287,-123.78402
39.64441,-123.784078
39.644583,-123.78419
39.644874,-123.784361
39.644948,-123.784393
39.645046,-123.784426
39.646085,-123.784648
39.646281,-123.784663
39.646439,-123.784648
39.646682,-123.784598
39.646867,-123.784516
39.646948,-123.784472
39.647066,-123.784392
39.647262,-123.784227
39.647291,-123.784197
39.6474,-123.784083
39.647575,-123.783873
39.647632,-123.783789
39.647734,-123.783599
39.647774,-123.78352
39.647888,-123.783256
39.64793,-123.783096
39.647935,-123.782774
39.647941,-123.781681
39.647962,-123.781425
39.648013,-123.7812
39.648047,-123.781098
39.64815,-123.78086
39.648455,-123.78028
39.648533,-123.780178
39.648573,-123.780155
39.648615,-123.780132
39.648667,-123.780102
39.648767,-123.780065
39.648965,-123.779992
39.649184,-123.77994
39.649315,-123.77994
39.649457,-123.779979
39.649553,-123.780044
39.649599,-123.780092
39.649667,-123.780197
39.649741,-123.780397
39.649838,-123.780748
39.649904,-123.78092
39.649973,-123.781038
39.650072,-123.781135
39.6502,-123.78121
39.650808,-123.781429
39.650932,-123.781482
39.651259,-123.781681
39.651389,-123.781784
39.651515,-123.781916
39.651618,-123.782064
39.652013,-123.782826
39.652144,-123.783044
39.652219,-123.783187
39.652294,-123.783406
39.652471,-123.783814
39.65253,-123.783915
39.65266,-123.784082
39.652738,-123.784157
39.652881,-123.784259
39.653047,-123.784353
39.653299,-123.784458
39.653413,-123.784492
39.653739,-123.784527
39.655439,-123.784496
39.655888,-123.784501
39.656145,-123.784518
39.65696,-123.78465
39.657354,-123.784732
39.658898,-123.785047
39.659352,-123.785144
39.660111,-123.785313
39.660355,-123.78537
39.66044,-123.785395
39.660983,-123.785614
39.661191,-123.78572
39.661331,-123.785814
39.661785,-123.786076
39.662383,-123.786436
39.665517,-123.788242
39.66684,-123.789019
39.66726,-123.789255
39.668248,-123.789833
39.668483,-123.78997
39.668829,-123.790146
39.669291,-123.790348
39.669724,-123.790518
39.670188,-123.790657
39.670405,-123.790702
39.671054,-123.790803
39.671391,-123.790832
39.671767,-123.790835
39.672242,-123.790825
39.672409,-123.79081
39.672822,-123.790751
39.675925,-123.789983
39.676105,-123.789955
39.676778,-123.789871
39.677283,-123.789862
39.677595,-123.789856
39.678014,-123.789885
39.678566,-123.789971
39.678779,-123.79002
39.680813,-123.790595
39.682941,-123.791183
39.684438,-123.791621
39.684587,-123.791665
39.68566,-123.791963
39.686046,-123.792065
39.687131,-123.792381
39.688311,-123.792706
39.688795,-123.792856
39.689274,-123.793054
39.689572,-123.793205
39.690159,-123.793558
39.690517,-123.793816
39.691037,-123.794237
39.691431,-123.794602
39.691735,-123.794918
39.691901,-123.795094
39.692125,-123.79536
39.692416,-123.795769
39.69297,-123.796458
39.693249,-123.796825
39.693385,-123.796983
39.693938,-123.797558
39.694139,-123.797807
39.694585,-123.798284
39.694693,-123.798376
39.694833,-123.798454
39.694971,-123.798496
39.695122,-123.798505
39.695262,-123.798483
39.695503,-123.798413
39.695662,-123.798389
39.695847,-123.798406
39.696026,-123.798471
39.696154,-123.798547
39.696278,-123.79865
39.696431,-123.798835
39.696696,-123.799255
39.69701,-123.799732
39.697115,-123.799863
39.697234,-123.799979
39.697341,-123.800042
39.697472,-123.800082
39.69789,-123.800122
39.69806,-123.800155
39.698208,-123.800214
39.698384,-123.800323
39.698582,-123.800492
39.698768,-123.800685
39.698886,-123.800835
39.699975,-123.802567
39.700171,-123.802783
39.700359,-123.802931
39.700559,-123.803026
39.701763,-123.803427
39.702256,-123.803521
39.702373,-123.803543
39.70249,-123.803565
39.703278,-123.803698
39.703447,-123.803732
39.703998,-123.80382
39.70428,-123.803864
39.704887,-123.803946
39.70506,-123.80399
39.705361,-123.804152
39.705757,-123.804323
39.70593,-123.804417
39.706126,-123.804553
39.706286,-123.80469
39.706427,-123.804845
39.706574,-123.805054
39.706782,-123.805482
39.706894,-123.805677
39.706965,-123.805763
39.707069,-123.805833
39.707223,-123.805902
39.707437,-123.805962
39.707565,-123.805972
39.708286,-123.805905
39.708471,-123.805931
39.708685,-123.806016
39.708858,-123.806122
39.709386,-123.806556
39.709517,-123.806652
39.709727,-123.806774
39.709966,-123.80688
39.710087,-123.806903
39.71014,-123.806897
39.710255,-123.806853
39.710435,-123.806744
39.710623,-123.806598
39.710739,-123.806486
39.710807,-123.806385
39.710866,-123.806255
39.710913,-123.806093
39.710926,-123.805978
39.710977,-123.804949
39.710998,-123.804672
39.711024,-123.804483
39.711126,-123.804066
39.71122,-123.803639
39.711278,-123.803406
39.711309,-123.80334
39.711356,-123.803273
39.711434,-123.803211
39.711533,-123.80317
39.7116,-123.803161
39.711752,-123.803172
39.71195,-123.803244
39.712018,-123.803279
39.712231,-123.803385
39.712412,-123.803475
39.712513,-123.803502
39.712596,-123.803495
39.712657,-123.803468
39.712719,-123.803418
39.712781,-123.803315
39.712822,-123.803212
39.71295,-123.802733
39.713057,-123.802406
39.71316,-123.80218
39.713479,-123.801617
39.71356,-123.801417
39.713642,-123.801141
39.713737,-123.800866
39.713812,-123.800728
39.713853,-123.800677
39.713931,-123.800607
39.714049,-123.800552
39.714155,-123.800537
39.715086,-123.800516
39.716125,-123.800545
39.716242,-123.800565
39.716355,-123.800611
39.716581,-123.800742
39.716719,-123.800864
39.717004,-123.801217
39.717104,-123.801314
39.717471,-123.801575
39.717562,-123.801614
39.717658,-123.801626
39.717824,-123.801576
39.717952,-123.80156
39.718045,-123.801569
39.718206,-123.801609
39.718494,-123.801724
39.718694,-123.801788
39.718882,-123.801817
39.719082,-123.801811
39.719189,-123.801778
39.719344,-123.801738
39.719608,-123.801725
39.720135,-123.801687
39.720429,-123.801673
39.720589,-123.801684
39.720826,-123.801723
39.721077,-123.801802
39.721183,-123.801846
39.721936,-123.802222
39.722149,-123.802353
39.722353,-123.802459
39.72253,-123.802534
39.722766,-123.802579
39.723113,-123.80259
39.723412,-123.802609
39.723839,-123.802673
39.724157,-123.802784
39.724271,-123.8028
39.724387,-123.802798
39.724518,-123.8028
39.724559,-123.802807
39.724599,-123.802812
39.72463,-123.802831
39.724662,-123.802876
39.724676,-123.802925
39.724672,-123.802974
39.724655,-123.803027
39.724606,-123.803075
39.724521,-123.803117
39.724285,-123.803203
39.724095,-123.803249
39.723898,-123.803291
39.723652,-123.803318
39.723592,-123.803337
39.723512,-123.803395
39.723453,-123.803482
39.723426,-123.803544
39.723373,-123.803723
39.723324,-123.803957
39.723275,-123.804414
39.723198,-123.805351
39.723216,-123.805534
39.723249,-123.805698
39.723364,-123.806136
39.723372,-123.806215
39.723363,-123.806282
39.723328,-123.806326
39.723272,-123.80635
39.723222,-123.806351
39.723161,-123.806324
39.723043,-123.806219
39.722807,-123.80597
39.722702,-123.805831
39.722609,-123.805669
39.722557,-123.805535
39.722493,-123.80532
39.722413,-123.805138
39.722299,-123.804928
39.722127,-123.804699
39.721987,-123.804562
39.721295,-123.804004
39.721185,-123.803941
39.721124,-123.80393
39.721038,-123.803954
39.721003,-123.803971
39.720908,-123.804092
39.720771,-123.804359
39.720618,-123.804715
39.720591,-123.804833
39.720584,-123.804964
39.72061,-123.805119
39.720655,-123.805214
39.720978,-123.805686
39.721159,-123.805924
39.721319,-123.806153
39.721528,-123.806405
39.721727,-123.806593
39.721972,-123.806758
39.722116,-123.806873
39.722205,-123.806953
39.722473,-123.807172
39.72256,-123.807267
39.722732,-123.807521
39.722784,-123.807642
39.722834,-123.807822
39.722899,-123.808006
39.722978,-123.808152
39.72305,-123.808239
39.723137,-123.808302
39.723377,-123.808409
39.723476,-123.808469
39.723545,-123.80854
39.723592,-123.808635
39.723695,-123.809182
39.723773,-123.809449
39.723807,-123.809501
39.723875,-123.809562
39.723938,-123.809579
39.723988,-123.809559
39.724083,-123.809467
39.724152,-123.809371
39.724253,-123.809182
39.724443,-123.808742
39.724561,-123.808513
39.724642,-123.808403
39.724709,-123.808344
39.724803,-123.808301
39.724889,-123.808312
39.724944,-123.808354
39.724968,-123.808406
39.725006,-123.80864
39.725083,-123.809014
39.725141,-123.809222
39.725222,-123.809396
39.72528,-123.809466
39.725341,-123.809501
39.725576,-123.809592
39.725696,-123.809662
39.725749,-123.809715
39.725913,-123.809931
39.726048,-123.810142
39.726101,-123.810204
39.726221,-123.810299
39.726302,-123.810342
39.726415,-123.810361
39.72669,-123.810348
39.726898,-123.810358
39.727026,-123.810394
39.727064,-123.810422
39.72713,-123.810499
39.727143,-123.810534
39.727143,-123.810595
39.727131,-123.810657
39.727027,-123.811026
39.726922,-123.811449
39.726822,-123.812159
39.726763,-123.812824
39.726747,-123.8129
39.726695,-123.813003
39.726585,-123.813123
39.726486,-123.813176
39.726322,-123.813183
39.72601,-123.813137
39.725719,-123.813108
39.725431,-123.813124
39.725361,-123.813149
39.725308,-123.81321
39.725275,-123.813287
39.725266,-123.813383
39.725287,-123.813469
39.725345,-123.813557
39.725404,-123.813661
39.725424,-123.81373
39.725431,-123.813807
39.725423,-123.813886
39.725373,-123.814042
39.725365,-123.81418
39.725377,-123.814319
39.725398,-123.814371
39.725456,-123.814475
39.725538,-123.814553
39.725631,-123.814606
39.725676,-123.814616
39.725939,-123.814628
39.726173,-123.81469
39.726596,-123.814869
39.726675,-123.814922
39.72671,-123.814957
39.72676,-123.815044
39.726768,-123.815089
39.72676,-123.815328
39.726774,-123.815633
39.726787,-123.81571
39.726853,-123.815842
39.72688,-123.815869
39.72692,-123.815884
39.727032,-123.815896
39.727061,-123.815886
39.727133,-123.815835
39.727187,-123.815752
39.727391,-123.815268
39.727447,-123.81516
39.727601,-123.814956
39.727755,-123.814793
39.728243,-123.814419
39.728431,-123.814241
39.728792,-123.813824
39.729098,-123.813494
39.729353,-123.813244
39.729611,-123.813061
39.72986,-123.812874
39.729941,-123.812778
39.730108,-123.812179
39.730237,-123.811755
39.730326,-123.811559
39.730394,-123.811453
39.730488,-123.811351
39.730727,-123.811177
39.731186,-123.81088
39.731285,-123.810787
39.731312,-123.810736
39.731364,-123.810555
39.731372,-123.810478
39.731368,-123.810261
39.731322,-123.810045
39.731291,-123.809837
39.731298,-123.809613
39.731313,-123.809465
39.731374,-123.809199
39.731414,-123.809095
39.731482,-123.809002
39.73153,-123.808966
39.731605,-123.808936
39.731733,-123.808903
39.731848,-123.808912
39.731899,-123.808939
39.732069,-123.809091
39.732234,-123.809224
39.732321,-123.809249
39.732369,-123.80924
39.732509,-123.809165
39.732801,-123.808938
39.732895,-123.808887
39.733023,-123.808881
39.733162,-123.808917
39.733286,-123.809014
39.733324,-123.809066
39.733352,-123.809126
39.733365,-123.809178
39.73337,-123.809308
39.733294,-123.809774
39.733306,-123.809948
39.733317,-123.809982
39.733371,-123.810046
39.733457,-123.810099
39.733544,-123.810127
39.73363,-123.810118
39.733916,-123.810019
39.734043,-123.810004
39.734102,-123.810015
39.734163,-123.81004
39.734277,-123.810139
39.734349,-123.810244
39.734522,-123.810658
39.73458,-123.810842
39.734605,-123.81104
39.734609,-123.811213
39.734627,-123.811396
39.734659,-123.811544
39.734758,-123.811785
39.734903,-123.812081
39.734956,-123.812143
39.735075,-123.812256
39.73528,-123.812364
39.735367,-123.812462
39.735788,-123.813235
39.735906,-123.813505
39.735979,-123.813748
39.735995,-123.813841
39.736024,-123.814239
39.736037,-123.814284
39.736077,-123.814361
39.736143,-123.814431
39.736308,-123.814576
39.736473,-123.814758
39.736724,-123.815097
39.736977,-123.815372
39.737055,-123.815457
39.737292,-123.815739
39.737839,-123.816498
39.737961,-123.816622
39.738115,-123.816735
39.738228,-123.816782
39.738303,-123.816799
39.738615,-123.816861
39.738733,-123.816881
39.738807,-123.8169
39.73922,-123.81705
39.739954,-123.817333
39.7401,-123.817368
39.740306,-123.817384
39.740555,-123.817364
39.740744,-123.817329
39.740971,-123.817251
39.741341,-123.817057
39.742387,-123.816381
39.742638,-123.816233
39.742669,-123.816215
39.742821,-123.816142
39.743067,-123.816068
39.743236,-123.816046
39.743512,-123.816046
39.743557,-123.81605
39.743814,-123.816098
39.743873,-123.816117
39.744034,-123.816171
39.744267,-123.816285
39.744565,-123.816478
39.745021,-123.816833
39.745278,-123.816977
39.745352,-123.817008
39.74556,-123.817093
39.74577,-123.817151
39.746007,-123.817185
39.746758,-123.81718
39.747092,-123.817156
39.747113,-123.817155
39.747287,-123.817121
39.747765,-123.81695
39.747919,-123.816926
39.74799,-123.816932
39.748173,-123.816967
39.748241,-123.816998
39.748378,-123.817081
39.748525,-123.817204
39.748893,-123.817612
39.749059,-123.81777
39.74919,-123.817854
39.749509,-123.817998
39.750218,-123.818276
39.750476,-123.818395
39.75076,-123.818564
39.751341,-123.818871
39.75152,-123.818953
39.75219,-123.819194
39.752661,-123.819386
39.752833,-123.819467
39.753043,-123.819635
39.753427,-123.820026
39.753863,-123.820425
39.754049,-123.820614
39.754151,-123.820704
39.754439,-123.820931
39.754781,-123.821158
39.754929,-123.821226
39.755789,-123.821328
39.756575,-123.821435
39.756711,-123.821445
39.757174,-123.821436
39.757742,-123.821445
39.757908,-123.821469
39.758034,-123.821508
39.758579,-123.82183
39.758833,-123.822009
39.759205,-123.822305
39.759471,-123.822465
39.759785,-123.822595
39.759893,-123.822618
39.76032,-123.822684
39.760468,-123.822767
39.760955,-123.823197
39.761138,-123.823324
39.761389,-123.82346
39.761785,-123.823622
39.762804,-123.824066
39.762997,-123.82418
39.763117,-123.824278
39.763609,-123.824805
39.764082,-123.825375
39.764288,-123.825609
39.764629,-123.825946
39.764856,-123.826155
39.765418,-123.826536
39.765513,-123.826635
39.765683,-123.826852
39.765954,-123.827256
39.766281,-123.827669
39.766446,-123.827849
39.766697,-123.828035
39.76748,-123.82872
39.76885,-123.829895
39.769049,-123.830039
39.769623,-123.830365
39.770741,-123.831056
39.770933,-123.831141
39.771376,-123.831266
39.772195,-123.831506
39.772821,-123.831718
39.773209,-123.831868
39.773674,-123.832046
39.774028,-123.832202
39.774481,-123.83243
39.774669,-123.832497
39.775372,-123.83266
39.776161,-123.832813
39.77652,-123.832859
39.77666,-123.832864
39.776866,-123.832836
39.777098,-123.832763
39.777454,-123.832652
39.777664,-123.832547
39.777685,-123.832539
39.777915,-123.832449
39.778141,-123.832416
39.779421,-123.832504
39.779561,-123.832486
39.779613,-123.832478
39.779664,-123.832465
39.779715,-123.832447
39.779765,-123.832424
39.779813,-123.832397
39.779914,-123.832322
39.780037,-123.832213
39.780167,-123.831993
39.780364,-123.831547
39.780447,-123.831256
39.780545,-123.83099
39.780608,-123.830774
39.78065,-123.830555
39.780746,-123.829692
39.780775,-123.829303
39.780774,-123.829079
39.780765,-123.82894
39.780722,-123.828643
39.780652,-123.828367
39.780412,-123.827572
39.780034,-123.826482
39.779913,-123.826079
39.779875,-123.825865
39.779875,-123.825757
39.779907,-123.82557
39.779947,-123.825453
39.78042,-123.824634
39.781518,-123.822924
39.781765,-123.822601
39.781905,-123.82244
39.782167,-123.822207
39.782345,-123.822009
39.782522,-123.821767
39.782913,-123.821099
39.78337,-123.820394
39.783468,-123.82028
39.783632,-123.820155
39.783771,-123.820098
39.784346,-123.81998
39.784772,-123.819784
39.78506,-123.819555
39.785142,-123.819493
39.785176,-123.819479
39.785598,-123.819368
39.785806,-123.819257
39.785985,-123.819128
39.78646,-123.818734
39.786683,-123.81844
39.786875,-123.818196
39.787082,-123.817844
39.787437,-123.817627
39.788108,-123.817477
39.789095,-123.81731
39.789219,-123.817254
39.789321,-123.81718
39.789391,-123.817116
39.789607,-123.816871
39.789725,-123.816752
39.789777,-123.816721
39.789971,-123.816641
39.7901,-123.816622
39.790352,-123.816655
39.790718,-123.816735
39.791435,-123.816962
39.791808,-123.817156
39.791916,-123.817175
39.792119,-123.817134
39.792309,-123.817075
39.793088,-123.816757
39.793321,-123.816675
39.793535,-123.816628
39.793759,-123.816621
39.793952,-123.816642
39.7941,-123.816678
39.794406,-123.816813
39.794913,-123.817065
39.795447,-123.81736
39.795586,-123.817461
39.795678,-123.817558
39.795783,-123.817706
39.795936,-123.817973
39.79614,-123.818402
39.796246,-123.818589
39.796519,-123.819008
39.796602,-123.819103
39.796667,-123.819162
39.797091,-123.819457
39.797219,-123.819581
39.797338,-123.819739
39.797635,-123.820234
39.797733,-123.820378
39.797918,-123.820608
39.79799,-123.820673
39.798122,-123.820762
39.798183,-123.820786
39.798264,-123.820802
39.798547,-123.82079
39.798642,-123.820765
39.798758,-123.820711
39.798805,-123.820655
39.798822,-123.820634
39.798843,-123.82057
39.798859,-123.820475
39.798845,-123.820345
39.798818,-123.820284
39.798659,-123.820065
39.798557,-123.819944
39.798292,-123.819672
39.798031,-123.819426
39.797798,-123.819128
39.797315,-123.81832
39.797232,-123.818156
39.797222,-123.818115
39.79722,-123.8177
39.797214,-123.817643
39.797184,-123.817563
39.797137,-123.817515
39.79709,-123.8175
39.797031,-123.817499
39.796953,-123.81752
39.796819,-123.817594
39.796735,-123.817599
39.796662,-123.817578
39.796572,-123.817504
39.796466,-123.817363
39.795843,-123.816432
39.795794,-123.816349
39.795753,-123.816247
39.795717,-123.816131
39.795654,-123.816011
39.795561,-123.815891
39.795353,-123.815697
39.795215,-123.815492
39.795111,-123.815314
39.79496,-123.815135
39.794787,-123.815034
39.794704,-123.814965
39.794654,-123.814902
39.794607,-123.814802
39.794601,-123.81469
39.794607,-123.814612
39.79466,-123.814434
39.794714,-123.814319
39.794741,-123.814224
39.794746,-123.814163
39.794741,-123.814102
39.794697,-123.813956
39.794626,-123.813817
39.794618,-123.813785
39.794617,-123.81374
39.794629,-123.813668
39.794659,-123.813576
39.794787,-123.813292
39.794853,-123.813197
39.79495,-123.813108
39.795062,-123.81302
39.795201,-123.812932
39.795297,-123.81286
39.795351,-123.812805
39.795417,-123.812734
39.795494,-123.812581
39.795609,-123.812286
39.795782,-123.811928
39.795826,-123.811839
