lat,lon
37.776985,-122.42976
37.776922,-122.429747
37.776776,-122.429717
37.776669,-122.429697
37.776517,-122.429667
37.776141,-122.42959
37.776052,-122.429572
37.775974,-122.429557
37.775586,-122.429477
37.77521,-122.429401
37.775121,-122.429383
37.775041,-122.429365
37.774655,-122.429288
37.774457,-122.429249
37.774273,-122.429212
37.774187,-122.429195
37.774198,-122.429109
37.774384,-122.427646
37.774396,-122.427551
37.774407,-122.427466
37.774593,-122.426005
37.774605,-122.42591
37.774616,-122.42582
37.774808,-122.424308
37.774821,-122.42421
37.773889,-122.424022
37.773043,-122.42385
37.772957,-122.423832
37.772874,-122.423815
37.772517,-122.42374
37.7724,-122.423717
37.772296,-122.423686
37.772179,-122.42364
37.772099,-122.423598
37.772029,-122.423555
37.771998,-122.423535
37.771918,-122.423485
37.771892,-122.423468
37.771833,-122.42343
37.7718,-122.42341
37.77173,-122.423365
37.771397,-122.423154
37.771317,-122.423101
37.771226,-122.423037
37.771154,-122.422981
37.771068,-122.422906
37.77097,-122.422816
37.770883,-122.422725
37.77079,-122.422617
37.770697,-122.422499
37.77061,-122.422377
37.770527,-122.422245
37.77045,-122.42211
37.770378,-122.421969
37.770315,-122.421825
37.770256,-122.421676
37.770203,-122.421522
37.770156,-122.421358
37.770116,-122.421195
37.770084,-122.421034
37.770061,-122.420877
37.770043,-122.420708
37.770031,-122.420534
37.770023,-122.420368
37.770004,-122.419776
37.769996,-122.419608
37.769986,-122.419442
37.769972,-122.419278
37.769952,-122.419111
37.769929,-122.418949
37.769902,-122.418778
37.769845,-122.418442
37.76976,-122.417936
37.76971,-122.417614
37.769668,-122.417328
37.769638,-122.417101
37.769613,-122.416875
37.769597,-122.416645
37.769585,-122.416413
37.769573,-122.416184
37.769559,-122.415954
37.769544,-122.415729
37.769536,-122.415564
37.769519,-122.414702
37.769454,-122.412331
37.769448,-122.41216
37.769442,-122.411989
37.769433,-122.41182
37.769423,-122.41165
37.769408,-122.411474
37.769392,-122.411309
37.769375,-122.41115
37.769355,-122.410991
37.769324,-122.410771
37.769271,-122.41044
37.769167,-122.409821
37.768996,-122.409157
37.768952,-122.408985
37.768924,-122.40886
37.7689,-122.408736
37.768877,-122.40861
37.768853,-122.408471
37.768829,-122.408291
37.768816,-122.408174
37.768807,-122.408096
37.768804,-122.408057
37.768789,-122.407885
37.76878,-122.407779
37.76877,-122.407696
37.768767,-122.407672
37.768762,-122.407633
37.768753,-122.40757
37.768734,-122.407461
37.768715,-122.407363
37.768692,-122.407265
37.768664,-122.407157
37.768635,-122.407054
37.768604,-122.406961
37.768573,-122.406873
37.768537,-122.406777
37.768499,-122.406683
37.768464,-122.406604
37.768425,-122.406521
37.768383,-122.406441
37.768331,-122.406348
37.768275,-122.406251
37.768209,-122.406148
37.768131,-122.406036
37.768059,-122.405942
37.768001,-122.405874
37.767936,-122.405806
37.767869,-122.405747
37.767801,-122.405693
37.767721,-122.405642
37.767645,-122.405599
37.767564,-122.40556
37.767481,-122.405531
37.767403,-122.405509
37.767321,-122.405491
37.767277,-122.405482
37.76723,-122.405474
37.767183,-122.405466
37.767132,-122.40546
37.766977,-122.405443
37.766907,-122.405435
37.766821,-122.405425
37.766741,-122.405414
37.766667,-122.405402
37.766592,-122.405389
37.766513,-122.405374
37.766443,-122.405361
37.766318,-122.405333
37.766051,-122.405257
37.764812,-122.405138
37.764682,-122.405127
37.764551,-122.405118
37.764428,-122.405114
37.764387,-122.405112
37.764303,-122.405112
37.76411,-122.405119
37.763983,-122.40513
37.763848,-122.405147
37.763726,-122.405167
37.763601,-122.405192
37.763463,-122.405228
37.763336,-122.405265
37.763214,-122.405307
37.763091,-122.405354
37.762965,-122.405407
37.762844,-122.405464
37.762715,-122.405531
37.762603,-122.405594
37.762479,-122.405668
37.762365,-122.405739
37.762251,-122.405811
37.762134,-122.405887
37.762015,-122.405963
37.761896,-122.406038
37.76177,-122.406112
37.761657,-122.406174
37.761528,-122.406239
37.761408,-122.406296
37.761282,-122.406347
37.761153,-122.406391
37.761023,-122.406428
37.760892,-122.406457
37.760759,-122.406477
37.760624,-122.406489
37.760489,-122.406494
37.760359,-122.40649
37.760227,-122.406479
37.760093,-122.406461
37.759957,-122.406433
37.75983,-122.406398
37.759696,-122.406354
37.75957,-122.406304
37.759452,-122.406249
37.759324,-122.406182
37.759206,-122.406111
37.759086,-122.406031
37.75897,-122.405943
37.75886,-122.405851
37.758755,-122.405753
37.758638,-122.405632
37.758549,-122.405532
37.758455,-122.405418
37.75836,-122.4053
37.758268,-122.40518
37.75818,-122.405057
37.758091,-122.404932
37.758003,-122.404807
37.757921,-122.404691
37.757829,-122.404563
37.757735,-122.40444
37.757644,-122.404326
37.757549,-122.404214
37.757449,-122.404103
37.757347,-122.403998
37.757246,-122.403905
37.757134,-122.403812
37.757022,-122.403729
37.756901,-122.403649
37.756787,-122.403584
37.756657,-122.403518
37.756543,-122.403468
37.756422,-122.403423
37.756293,-122.403382
37.756164,-122.403351
37.756036,-122.403325
37.755905,-122.403303
37.755777,-122.403285
37.755646,-122.40327
37.754709,-122.403181
37.75328,-122.403045
37.753147,-122.403034
37.753016,-122.403025
37.752883,-122.40302
37.752752,-122.403019
37.752624,-122.40302
37.752495,-122.403025
37.752362,-122.403034
37.752224,-122.403046
37.752096,-122.40306
37.751968,-122.403077
37.751843,-122.403097
37.751711,-122.403122
37.751579,-122.403149
37.751447,-122.40318
37.751317,-122.403215
37.751193,-122.40325
37.751067,-122.403288
37.749827,-122.403686
37.748232,-122.404197
37.747438,-122.404426
37.746409,-122.40475
37.745512,-122.405025
37.745388,-122.405064
37.74526,-122.405108
37.745136,-122.405151
37.745009,-122.405202
37.744889,-122.405255
37.744768,-122.405311
37.744642,-122.405372
37.74452,-122.405438
37.7444,-122.405507
37.744283,-122.405578
37.744165,-122.405655
37.74405,-122.405733
37.743934,-122.405816
37.743825,-122.405899
37.743713,-122.405989
37.743602,-122.406082
37.742612,-122.406916
37.742561,-122.406957
37.742503,-122.407004
37.742392,-122.407091
37.742277,-122.407173
37.742158,-122.407255
37.742039,-122.407334
37.74192,-122.407407
37.741801,-122.407477
37.74168,-122.407543
37.741559,-122.407606
37.741436,-122.407665
37.741311,-122.40772
37.741187,-122.407771
37.74106,-122.40782
37.740934,-122.407864
37.740807,-122.407906
37.740681,-122.407945
37.740551,-122.407981
37.740422,-122.408013
37.740293,-122.408043
37.740162,-122.40807
37.740032,-122.408095
37.739901,-122.408115
37.739833,-122.408124
37.73977,-122.408132
37.739639,-122.408147
37.739504,-122.408162
37.739475,-122.408164
37.739372,-122.40817
37.73924,-122.408175
37.739108,-122.408178
37.738983,-122.408177
37.738851,-122.408176
37.73872,-122.408169
37.73859,-122.40816
37.738459,-122.408149
37.738328,-122.408134
37.73817,-122.408112
37.738038,-122.40809
37.738001,-122.408083
37.737907,-122.408064
37.737779,-122.408036
37.737648,-122.408006
37.737422,-122.407928
37.737132,-122.407822
37.736884,-122.407731
37.73665,-122.407631
37.736425,-122.407526
37.736187,-122.407405
37.735924,-122.407256
37.735736,-122.407155
37.735545,-122.407043
37.734013,-122.406149
37.733191,-122.405674
37.732955,-122.405523
37.732444,-122.405198
37.732142,-122.405024
37.731834,-122.404853
37.731453,-122.404651
37.731155,-122.404499
37.730814,-122.40433
37.730311,-122.404089
37.730114,-122.403995
37.729686,-122.403801
37.729305,-122.403632
37.728923,-122.403484
37.728449,-122.403279
37.727876,-122.403032
37.727719,-122.402967
37.726603,-122.402483
37.72542,-122.402029
37.723991,-122.401475
37.723897,-122.401438
37.723492,-122.401268
37.722088,-122.400689
37.721584,-122.400499
37.720573,-122.400153
37.720448,-122.400108
37.720391,-122.40009
37.719482,-122.399829
37.718759,-122.399635
37.718527,-122.399573
37.71711,-122.399194
37.716974,-122.399155
37.716853,-122.399118
37.716729,-122.399076
37.716597,-122.399028
37.716471,-122.398979
37.71634,-122.398925
37.716219,-122.398871
37.716096,-122.398813
37.715972,-122.398752
37.715854,-122.398689
37.715737,-122.398624
37.715611,-122.398552
37.71549,-122.398478
37.715371,-122.398401
37.715257,-122.398325
37.715139,-122.398242
37.715026,-122.398159
37.714913,-122.398072
37.714801,-122.397982
37.714359,-122.397612
37.713699,-122.397058
37.713588,-122.396966
37.713481,-122.396879
37.713363,-122.396788
37.713247,-122.396702
37.713129,-122.396623
37.713012,-122.396545
37.712894,-122.396471
37.712773,-122.396399
37.712655,-122.396331
37.71253,-122.396263
37.712412,-122.396202
37.712287,-122.396142
37.712164,-122.396084
37.71204,-122.396031
37.711913,-122.395979
37.711788,-122.395932
37.711656,-122.395886
37.711529,-122.395844
37.711405,-122.395806
37.711268,-122.395768
37.711142,-122.395735
37.711076,-122.395719
37.710737,-122.395642
37.710363,-122.395556
37.70945,-122.395349
37.708914,-122.395228
37.708441,-122.395124
37.708256,-122.395085
37.707934,-122.395015
37.707767,-122.394979
37.707411,-122.394905
37.706894,-122.394802
37.70638,-122.394697
37.705862,-122.394588
37.705343,-122.394473
37.703666,-122.394094
37.700826,-122.393451
37.697986,-122.392812
37.694764,-122.392084
37.693475,-122.391794
37.690636,-122.391156
37.690117,-122.391039
37.688699,-122.390719
37.682896,-122.38941
37.682383,-122.389294
37.681865,-122.389175
37.681351,-122.389049
37.680835,-122.388919
37.680324,-122.388791
37.680067,-122.38873
37.679808,-122.388671
37.67955,-122.388618
37.679289,-122.388572
37.679028,-122.388535
37.678766,-122.38851
37.678516,-122.388495
37.678253,-122.388491
37.67799,-122.388498
37.677728,-122.388515
37.677466,-122.388543
37.677207,-122.38858
37.676946,-122.388628
37.676687,-122.388685
37.676447,-122.388749
37.676193,-122.388829
37.675941,-122.38892
37.675693,-122.389019
37.675437,-122.389126
37.675281,-122.389194
37.675182,-122.389237
37.67494,-122.389348
37.674695,-122.389467
37.674454,-122.389586
37.674203,-122.389717
37.673962,-122.389846
37.67381,-122.38993
37.673692,-122.389998
37.673454,-122.390132
37.673216,-122.390275
37.672979,-122.390422
37.672734,-122.390576
37.67251,-122.390722
37.672275,-122.390882
37.672045,-122.391043
37.671816,-122.391209
37.671702,-122.391293
37.671602,-122.391368
37.671378,-122.39154
37.671156,-122.391716
37.670935,-122.391894
37.670716,-122.392077
37.670495,-122.392263
37.670283,-122.392449
37.670068,-122.392644
37.669858,-122.392842
37.669652,-122.393038
37.667471,-122.395136
37.666756,-122.395823
37.666179,-122.396359
37.665975,-122.396555
37.665775,-122.396753
37.665582,-122.396955
37.665381,-122.397172
37.665162,-122.39741
37.664979,-122.397622
37.664791,-122.397848
37.664598,-122.398089
37.664426,-122.398313
37.66425,-122.398547
37.664077,-122.398792
37.663908,-122.399042
37.663733,-122.399303
37.663569,-122.399554
37.663398,-122.39982
37.661591,-122.402639
37.661425,-122.402895
37.661236,-122.403165
37.661052,-122.40341
37.660855,-122.403658
37.660623,-122.403926
37.660406,-122.404154
37.660177,-122.404372
37.659924,-122.404592
37.659701,-122.404773
37.659468,-122.40494
37.65925,-122.405084
37.659009,-122.405231
37.658768,-122.405363
37.658521,-122.405489
37.65805,-122.405731
37.656812,-122.406365
37.656557,-122.406491
37.656304,-122.406607
37.656043,-122.406711
37.655777,-122.406804
37.655514,-122.406883
37.655234,-122.406957
37.654993,-122.407008
37.65473,-122.407054
37.654487,-122.407088
37.654228,-122.407117
37.653982,-122.407132
37.653728,-122.407142
37.653452,-122.407141
37.6532,-122.407136
37.652918,-122.407122
37.651854,-122.40703
37.651448,-122.406994
37.650118,-122.407015
37.649801,-122.407022
37.64911,-122.407039
37.649047,-122.407057
37.648997,-122.407087
37.648958,-122.407136
37.648929,-122.4072
37.648918,-122.407272
37.648927,-122.407336
37.648955,-122.407395
37.648993,-122.407448
37.649211,-122.407655
37.649254,-122.407658
37.649301,-122.407666
37.649375,-122.407678
37.649442,-122.407674
37.649519,-122.407656
37.649584,-122.407621
37.649654,-122.407561
37.649716,-122.407485
37.64977,-122.407396
37.649937,-122.407094
37.649987,-122.406921
37.650017,-122.406761
37.650028,-122.406619
37.650017,-122.406478
37.649987,-122.406343
37.64994,-122.406205
37.649928,-122.406178
37.649889,-122.406086
37.649734,-122.405789
37.649637,-122.405601
37.649573,-122.405625
37.649509,-122.405635
37.649295,-122.405637
37.649242,-122.405637
37.649123,-122.405638
37.648728,-122.405638
37.648532,-122.405637
37.648458,-122.405636
37.648356,-122.405632
37.648125,-122.40563
37.647847,-122.405626
37.647673,-122.405624
37.647377,-122.405614
37.647272,-122.405611
37.646904,-122.405602
37.646808,-122.405597
37.64672,-122.405591
37.646598,-122.40558
37.646543,-122.405574
37.64645,-122.405563
37.646301,-122.40553
37.646156,-122.405483
37.646082,-122.405451
37.646023,-122.405426
37.645895,-122.405354
37.645863,-122.405334
37.64569,-122.405231
37.645587,-122.405169
37.645451,-122.405088
37.645147,-122.404906
37.644706,-122.404641
37.644432,-122.404473
37.644364,-122.404432
37.644115,-122.404282
37.644068,-122.404254
37.643874,-122.404138
37.643613,-122.403981
37.643126,-122.403688
37.643048,-122.40364
37.642831,-122.403508
37.64252,-122.403319
37.642419,-122.403257
37.642277,-122.403174
37.641727,-122.402848
37.641525,-122.402731
37.640929,-122.402374
37.640647,-122.402205
37.640575,-122.402161
37.640279,-122.401983
37.640053,-122.401851
37.639832,-122.401723
37.639295,-122.401409
37.639149,-122.401324
37.639072,-122.401278
37.639047,-122.401264
37.638941,-122.401202
37.638697,-122.401053
37.638639,-122.401019
37.638524,-122.400953
37.638098,-122.400695
37.63816,-122.400562
37.6383,-122.400636
37.638348,-122.40066
37.638611,-122.400792
37.638709,-122.400849
37.63875,-122.400874
37.638998,-122.401023
37.639136,-122.40111
37.639172,-122.401134
37.639223,-122.401167
37.639484,-122.40134
37.639712,-122.401491
37.639902,-122.401614
37.640302,-122.401853
37.640514,-122.40198
37.640973,-122.402254
37.641176,-122.402376
37.641229,-122.402408
37.641563,-122.402609
37.64183,-122.402766
37.641984,-122.402857
37.642136,-122.402947
37.642161,-122.402962
37.642328,-122.40306
37.642344,-122.403071
37.642476,-122.403149
37.642749,-122.403315
37.64289,-122.4034
37.643113,-122.403536
37.643189,-122.403583
37.643493,-122.403763
37.643659,-122.403862
37.643919,-122.404016
37.644114,-122.404133
37.644411,-122.404307
37.64475,-122.404506
37.644763,-122.404514
37.645192,-122.404772
37.645548,-122.404984
37.645867,-122.405174
37.64594,-122.405208
37.646064,-122.405275
37.646186,-122.40533
37.646322,-122.405375
37.646466,-122.40541
37.646594,-122.40543
37.64676,-122.405443
37.646808,-122.405597
37.64679,-122.405867
37.646798,-122.405954
37.646821,-122.406025
37.64686,-122.406085
37.646913,-122.406134
37.646966,-122.406159
37.647057,-122.406182
37.647155,-122.4062
37.64728,-122.406221
37.647421,-122.406238
37.647547,-122.406259
37.647692,-122.406288
37.648546,-122.406509
37.648978,-122.406547
37.649828,-122.406624
37.650145,-122.406652
37.65042,-122.406676
37.65145,-122.406765
37.651853,-122.406799
37.652988,-122.406898
37.653115,-122.406908
37.653174,-122.406912
37.653447,-122.406919
37.653712,-122.406917
37.653979,-122.406908
37.654221,-122.406892
37.654464,-122.406865
37.654705,-122.406829
37.654974,-122.406781
37.655209,-122.406732
37.655481,-122.406671
37.655735,-122.4066
37.656003,-122.406518
37.656258,-122.406425
37.656503,-122.406318
37.656758,-122.406193
37.658,-122.405556
37.658464,-122.405318
37.658704,-122.405189
37.658945,-122.405056
37.659174,-122.404917
37.65939,-122.404768
37.659614,-122.404603
37.659833,-122.404428
37.660081,-122.404206
37.660305,-122.403993
37.660516,-122.403772
37.660743,-122.40351
37.660936,-122.403267
37.661116,-122.403027
37.661301,-122.402762
37.661465,-122.402509
37.663272,-122.399691
37.663443,-122.399424
37.663609,-122.399172
37.663784,-122.398909
37.663955,-122.398657
37.66413,-122.398408
37.66431,-122.398171
37.664483,-122.397945
37.664678,-122.397701
37.664869,-122.397473
37.665055,-122.397257
37.665275,-122.397016
37.665478,-122.396798
37.665673,-122.396593
37.665876,-122.396393
37.666081,-122.396196
37.666712,-122.395605
37.667652,-122.394699
37.669836,-122.392602
37.670048,-122.392405
37.670261,-122.392216
37.670475,-122.392029
37.670696,-122.391844
37.670916,-122.391662
37.671138,-122.391484
37.67136,-122.39131
37.671583,-122.39114
37.671809,-122.390974
37.672037,-122.390812
37.672265,-122.390653
37.672496,-122.390498
37.672728,-122.390347
37.672966,-122.390198
37.673187,-122.390066
37.673302,-122.389996
37.673402,-122.389937
37.673642,-122.389798
37.673882,-122.389666
37.674123,-122.389534
37.674364,-122.389409
37.67461,-122.389286
37.674853,-122.389168
37.674935,-122.38913
37.675125,-122.389044
37.675372,-122.388935
37.675621,-122.38883
37.675872,-122.388729
37.676125,-122.388637
37.67638,-122.388555
37.676635,-122.388486
37.676894,-122.388426
37.677153,-122.388377
37.677413,-122.388339
37.677674,-122.38831
37.677936,-122.388292
37.6782,-122.388283
37.678463,-122.388285
37.678726,-122.388298
37.678987,-122.38832
37.679245,-122.388355
37.679505,-122.388398
37.679772,-122.388452
37.680032,-122.388512
37.680291,-122.388567
37.680812,-122.388671
37.681326,-122.388773
37.681845,-122.388879
37.682361,-122.388993
37.682874,-122.389109
37.688814,-122.390448
37.690619,-122.390856
37.693462,-122.391495
37.694766,-122.391787
37.697977,-122.392515
37.700809,-122.393153
37.703776,-122.393822
37.705323,-122.394171
37.705841,-122.394289
37.706355,-122.394406
37.706871,-122.394524
37.707388,-122.39464
37.707725,-122.394714
37.7079,-122.394754
37.708252,-122.394834
37.708481,-122.394885
37.708947,-122.39499
37.709423,-122.395096
37.710258,-122.395284
37.710772,-122.395402
37.711104,-122.395478
37.711224,-122.395507
37.711358,-122.395544
37.711491,-122.395583
37.711611,-122.395621
37.711745,-122.395669
37.711875,-122.395716
37.712002,-122.395763
37.712121,-122.39581
37.712244,-122.395862
37.712365,-122.395917
37.712493,-122.395978
37.712618,-122.396043
37.712739,-122.396111
37.712857,-122.396181
37.712979,-122.396255
37.713096,-122.396331
37.713213,-122.39641
37.713325,-122.396492
37.713439,-122.396577
37.713549,-122.396661
37.713661,-122.396751
37.713766,-122.396837
37.714657,-122.397584
37.714873,-122.397765
37.714982,-122.397854
37.71509,-122.397937
37.715206,-122.398024
37.715316,-122.398103
37.715431,-122.39818
37.715548,-122.398256
37.715664,-122.398328
37.715785,-122.398399
37.715913,-122.398471
37.716037,-122.398534
37.716153,-122.398592
37.716275,-122.39865
37.716403,-122.398708
37.716512,-122.398753
37.716639,-122.398803
37.716764,-122.398848
37.716892,-122.398893
37.717019,-122.398933
37.717146,-122.398969
37.717277,-122.399005
37.718949,-122.399449
37.71902,-122.399468
37.71972,-122.399657
37.720421,-122.399891
37.720729,-122.39999
37.720999,-122.400056
37.721636,-122.400271
37.72214,-122.400482
37.723502,-122.401045
37.723917,-122.401208
37.723962,-122.401222
37.72497,-122.401564
37.725249,-122.40161
37.725532,-122.401689
37.726203,-122.401913
37.727839,-122.402463
37.728007,-122.402519
37.72869,-122.402762
37.728927,-122.402869
37.729306,-122.403038
37.729557,-122.403163
37.729808,-122.403287
37.730831,-122.403826
37.731178,-122.403997
37.732478,-122.404573
37.732977,-122.404823
37.73319,-122.404911
37.733438,-122.404988
37.733627,-122.405019
37.733832,-122.405042
37.734032,-122.405049
37.734237,-122.405034
37.734433,-122.405006
37.734619,-122.404966
37.734815,-122.404908
37.734998,-122.404841
37.73519,-122.40475
37.735364,-122.404654
37.735541,-122.404538
37.735704,-122.404416
37.735884,-122.404251
37.736049,-122.404079
37.736208,-122.403895
37.736365,-122.403682
37.736874,-122.402916
37.737028,-122.402682
37.737196,-122.402435
37.737381,-122.402184
37.737582,-122.401952
37.737794,-122.401732
37.738,-122.40153
37.738204,-122.401292
37.738423,-122.40105
37.738638,-122.400822
37.738861,-122.400599
37.739094,-122.40038
37.739389,-122.400115
37.739823,-122.399725
37.742675,-122.397149
37.743445,-122.39645
37.743652,-122.39624
37.743841,-122.396042
37.744065,-122.39579
37.744262,-122.395576
37.744464,-122.395364
37.74472,-122.395112
37.744961,-122.394884
37.745203,-122.394672
37.745427,-122.39449
37.745653,-122.394314
37.745884,-122.394142
37.746114,-122.39398
37.746348,-122.393823
37.746586,-122.393674
37.746827,-122.393535
37.749856,-122.391825
37.750087,-122.391712
37.750327,-122.391613
37.750575,-122.391523
37.750826,-122.391443
37.751087,-122.391371
37.751347,-122.391315
37.751617,-122.391272
37.751875,-122.391247
37.752146,-122.391231
37.752409,-122.391235
37.752668,-122.391251
37.752911,-122.39128
37.753173,-122.391327
37.753416,-122.391378
37.753681,-122.391451
37.753923,-122.391531
37.754965,-122.391908
37.755232,-122.391992
37.75549,-122.392059
37.755751,-122.392122
37.756019,-122.392172
37.756266,-122.39221
37.756491,-122.392237
37.75679,-122.392232
37.757009,-122.39222
37.7573,-122.392205
37.75814,-122.392204
37.758956,-122.39222
37.759234,-122.392224
37.759521,-122.392236
37.759798,-122.392251
37.760068,-122.392272
37.761058,-122.392359
37.761344,-122.392298
37.762075,-122.392288
37.762316,-122.392295
37.762546,-122.392311
37.762731,-122.392323
37.763804,-122.392451
37.764115,-122.392488
37.764107,-122.392622
37.764079,-122.393092
37.764073,-122.393181
37.764041,-122.393629
37.764035,-122.393757
37.763952,-122.393747
37.763295,-122.393673
37.76286,-122.393632
37.762847,-122.393631
37.762756,-122.393622
37.762746,-122.393778
37.762704,-122.394625
37.762637,-122.395572
37.76258,-122.396537
37.763848,-122.396659
37.765027,-122.396772
37.76513,-122.396782
37.766441,-122.396905
37.766448,-122.396806
37.766468,-122.396533
37.766485,-122.396295
37.766506,-122.395899
37.76651,-122.395834
37.766544,-122.39527
37.766553,-122.395087
37.766665,-122.395234
37.767022,-122.395706
37.767075,-122.395772
37.767098,-122.3958
37.767208,-122.395937
37.767296,-122.396046
37.767838,-122.39672
37.768431,-122.397457
37.768725,-122.397821
37.768752,-122.397854
37.769045,-122.398216
37.769222,-122.398442
37.76926,-122.398489
37.769383,-122.398648
37.769501,-122.398794
37.769638,-122.398968
37.769813,-122.399183
37.769938,-122.399339
37.770056,-122.399484
37.770124,-122.399567
37.77049,-122.400019
37.770607,-122.400162
37.770769,-122.40036
37.771085,-122.400749
37.771138,-122.400815
37.771217,-122.400915
37.771591,-122.401381
37.771737,-122.401564
37.771782,-122.401619
37.771833,-122.401682
37.771903,-122.401774
37.772043,-122.401949
37.772245,-122.402204
37.772489,-122.40251
37.772773,-122.402865
37.77299,-122.403138
37.773067,-122.403233
37.772991,-122.403338
37.772683,-122.40373
37.772624,-122.403801
37.772429,-122.404029
37.771808,-122.40481
37.771525,-122.405165
37.771371,-122.405359
37.771365,-122.405367
37.771303,-122.405446
37.771226,-122.405544
37.770902,-122.405957
37.770631,-122.406302
37.770495,-122.406468
37.770179,-122.406863
37.770142,-122.406908
37.77007,-122.406998
37.770146,-122.407093
37.77047,-122.407498
37.771057,-122.408232
37.771301,-122.408536
37.771511,-122.408272
37.77184,-122.407855
37.771863,-122.407826
37.772112,-122.407512
37.772359,-122.407199
37.772423,-122.407119
37.77252,-122.406995
37.772781,-122.406666
37.772864,-122.406566
37.773021,-122.406362
37.77318,-122.406156
37.773269,-122.406044
37.773419,-122.405856
37.773855,-122.405308
37.773874,-122.405284
37.774013,-122.405107
37.774208,-122.404861
37.774286,-122.404762
37.77436,-122.404668
37.774462,-122.40454
37.774608,-122.404355
37.774637,-122.404319
37.77471,-122.404226
37.774645,-122.404144
37.77463,-122.404125
37.774452,-122.403901
37.773955,-122.403277
37.773922,-122.403235
37.773745,-122.40301
37.773559,-122.402779
37.773488,-122.402691
37.773452,-122.402735
37.773131,-122.403142
37.773067,-122.403233
37.772991,-122.403338
37.772683,-122.40373
37.772624,-122.403801
37.772429,-122.404029
37.771808,-122.40481
37.771371,-122.405359
37.771365,-122.405367
37.771303,-122.405446
37.771226,-122.405544
37.770902,-122.405957
37.770631,-122.406302
37.770495,-122.406468
37.770179,-122.406863
37.770142,-122.406908
37.77007,-122.406998
37.770146,-122.407093
37.77047,-122.407498
37.771301,-122.408536
37.771737,-122.409082
37.772538,-122.410083
37.772799,-122.410417
37.772895,-122.410539
37.773018,-122.410697
37.773337,-122.411097
37.773704,-122.411544
37.773773,-122.411628
37.773854,-122.411729
37.773971,-122.411875
37.774203,-122.412166
37.774587,-122.412643
37.774942,-122.41308
37.775,-122.413153
37.775229,-122.413443
37.775441,-122.413713
37.775803,-122.414171
37.776233,-122.414717
37.776714,-122.415326
37.777045,-122.415745
37.777352,-122.416133
37.777397,-122.41619
37.777462,-122.416265
37.777489,-122.416297
37.777499,-122.416308
37.777514,-122.416325
37.777545,-122.416362
37.777643,-122.416398
37.777751,-122.416425
37.777812,-122.416438
37.77822,-122.416523
37.778573,-122.416598
37.778677,-122.416619
37.778794,-122.416645
37.778999,-122.416689
37.779419,-122.41678
37.779585,-122.416814
37.77973,-122.416843
37.779837,-122.416865
37.780043,-122.416906
37.78032,-122.416962
37.78039,-122.416977
37.780433,-122.416984
37.780499,-122.41699
37.780553,-122.416996
37.780598,-122.417003
37.780747,-122.417032
37.78101,-122.417085
37.78137,-122.417157
37.781451,-122.417173
37.78154,-122.417191
37.781682,-122.41722
37.781815,-122.417246
37.782384,-122.41736
37.782296,-122.41805
37.78224,-122.41849
37.782187,-122.418899
37.782174,-122.419005
37.782124,-122.419392
37.781987,-122.420467
37.781973,-122.420549
37.781967,-122.420619
37.781958,-122.420689
37.78195,-122.420759
37.781938,-122.420844
37.781909,-122.421076
37.781858,-122.421479
37.781771,-122.42217
37.781756,-122.422292
37.781743,-122.422394
37.781727,-122.422519
37.781695,-122.422767
37.78168,-122.422893
37.781561,-122.423826
37.781547,-122.423935
37.781533,-122.424046
37.781346,-122.425522
37.78134,-122.42557
37.781201,-122.426668
37.781141,-122.427139
37.78113,-122.427225
37.781116,-122.427329
37.780935,-122.428751
37.780932,-122.428774
37.780909,-122.428962
37.780906,-122.428982
37.780742,-122.430268
37.780729,-122.430368
37.780804,-122.430384
37.781078,-122.430439
37.781319,-122.430487
37.781592,-122.430543
37.781662,-122.430557
37.781736,-122.430572
37.78227,-122.43068
37.782523,-122.430731
37.782592,-122.430745
37.782669,-122.430761
37.783139,-122.430856
37.783454,-122.43092
37.783526,-122.430934
37.783599,-122.430949
37.784111,-122.431054
37.78427,-122.431085
37.784372,-122.431106
37.784442,-122.43112
37.784533,-122.431138
37.784654,-122.431163
37.784746,-122.431181
37.784812,-122.431195
37.78503,-122.431239
37.785165,-122.431266
37.785313,-122.431296
37.785388,-122.431311
37.785471,-122.431328
37.785874,-122.431404
37.786051,-122.431446
37.786245,-122.431485
37.786322,-122.4315
37.786398,-122.431516
37.786831,-122.431603
37.786891,-122.431626
37.78695,-122.431652
37.787016,-122.431687
37.787088,-122.431731
37.78715,-122.43177
37.787161,-122.431777
37.787235,-122.431831
37.787318,-122.431848
37.787343,-122.431853
37.787695,-122.431924
37.788079,-122.432
37.788167,-122.432018
37.78825,-122.432035
37.788779,-122.432141
37.788847,-122.432155
37.789024,-122.43219
37.789119,-122.432209
37.789107,-122.432306
37.789104,-122.432342
37.789087,-122.432473
37.789017,-122.433033
37.788921,-122.433762
37.788909,-122.433857
37.789012,-122.433877
37.789558,-122.433987
37.789749,-122.434025
37.789768,-122.434029
37.789838,-122.434043
37.789915,-122.434059
37.789939,-122.434064
37.790137,-122.434105
37.790631,-122.434203
37.790643,-122.434205
37.79072,-122.43422
37.7908,-122.434236
37.790822,-122.434241
37.791511,-122.434379
37.791533,-122.434383
37.791599,-122.434397
37.791675,-122.434412
37.791699,-122.434417
37.79214,-122.434508
37.792236,-122.434527
37.792391,-122.434559
37.792404,-122.434562
37.792477,-122.434577
37.792555,-122.434592
37.792577,-122.434597
37.792652,-122.434612
37.792777,-122.434637
