lat,lon
44.651557,-123.06134
44.651844,-123.061284
44.654257,-123.060857
44.657313,-123.06029
44.658129,-123.060139
44.665091,-123.058834
44.666129,-123.058654
44.669837,-123.057981
44.671268,-123.057644
44.672059,-123.057406
44.67337,-123.056972
44.675087,-123.056354
44.681049,-123.054205
44.683896,-123.053294
44.6858,-123.052848
44.687362,-123.052611
44.688465,-123.052512
44.689617,-123.052435
44.690441,-123.052383
44.691756,-123.052289
44.692738,-123.05224
44.693639,-123.052177
44.694953,-123.052106
44.697048,-123.051913
44.700521,-123.05184
44.701268,-123.051867
44.702389,-123.051995
44.704788,-123.05232
44.706118,-123.05262
44.709037,-123.05355
44.709978,-123.053829
44.711555,-123.05417
44.712736,-123.054388
44.71469,-123.054548
44.716875,-123.054493
44.717809,-123.054407
44.71848,-123.054361
44.719741,-123.054244
44.72135,-123.054066
44.724422,-123.05374
44.724657,-123.053703
44.725639,-123.053627
44.727704,-123.053427
44.728134,-123.053397
44.730124,-123.053178
44.730619,-123.053138
44.731679,-123.053068
44.733162,-123.052911
44.733751,-123.052872
44.736143,-123.052665
44.737308,-123.052542
44.737476,-123.052547
44.738524,-123.052453
44.739168,-123.052394
44.740155,-123.052277
44.741675,-123.052071
44.742763,-123.051942
44.74331,-123.051884
44.743615,-123.051852
44.745357,-123.05168
44.7459,-123.051603
44.746401,-123.05155
44.747133,-123.051477
44.749002,-123.05132
44.751577,-123.051053
44.752067,-123.050988
44.752437,-123.050935
44.752834,-123.050869
44.753287,-123.050786
44.75377,-123.050686
44.754234,-123.05058
44.754455,-123.050526
44.754654,-123.050475
44.755103,-123.050355
44.755617,-123.050209
44.756135,-123.050046
44.756561,-123.049901
44.756947,-123.049762
44.757457,-123.049568
44.757812,-123.049427
44.758,-123.049353
44.758345,-123.0492
44.760819,-123.048166
44.762951,-123.04727
44.763478,-123.047026
44.763996,-123.046807
44.764278,-123.046687
44.765022,-123.046399
44.767631,-123.045312
44.76965,-123.044454
44.771293,-123.043767
44.773154,-123.042986
44.774797,-123.042294
44.778867,-123.04059
44.780096,-123.040083
44.780986,-123.039703
44.781503,-123.039491
44.781983,-123.039284
44.783029,-123.038855
44.784204,-123.038365
44.784974,-123.038025
44.786948,-123.037208
44.788334,-123.036624
44.78975,-123.036021
44.790509,-123.035709
44.791163,-123.035433
44.791801,-123.035169
44.793196,-123.034576
44.794131,-123.034191
44.794858,-123.03388
44.795934,-123.03343
44.796382,-123.033213
44.797596,-123.032729
44.799906,-123.031762
44.801058,-123.031277
44.802182,-123.030803
44.803426,-123.030275
44.804567,-123.029801
44.806815,-123.028856
44.807589,-123.028535
44.808417,-123.028182
44.809262,-123.027832
44.809996,-123.027502
44.812031,-123.026648
44.81321,-123.026151
44.814049,-123.025795
44.814465,-123.025608
44.814998,-123.025345
44.815414,-123.025138
44.815927,-123.02486
44.816322,-123.024631
44.816849,-123.024309
44.817272,-123.024043
44.817594,-123.023828
44.817878,-123.023628
44.818182,-123.023413
44.818485,-123.023191
44.818768,-123.022978
44.819363,-123.022511
44.819628,-123.022291
44.819912,-123.022048
44.820429,-123.021592
44.821102,-123.020957
44.821372,-123.020702
44.821779,-123.02028
44.822084,-123.019959
44.822392,-123.019624
44.822822,-123.019138
44.82322,-123.018682
44.824152,-123.017543
44.825381,-123.016044
44.826038,-123.015244
44.826648,-123.014513
44.82725,-123.013818
44.827768,-123.013272
44.828405,-123.012649
44.829045,-123.012077
44.82942,-123.011765
44.829904,-123.011384
44.830371,-123.011037
44.830948,-123.010651
44.831293,-123.010429
44.831721,-123.010175
44.832181,-123.009914
44.832794,-123.009602
44.833548,-123.009275
44.833977,-123.009102
44.834605,-123.008889
44.835215,-123.008702
44.835696,-123.008578
44.836207,-123.00846
44.836563,-123.0084
44.836944,-123.008337
44.837642,-123.008254
44.837979,-123.008227
44.838389,-123.008206
44.838784,-123.008197
44.839283,-123.008204
44.839818,-123.008233
44.840444,-123.008281
44.841581,-123.0084
44.842665,-123.008515
44.843109,-123.00856
44.84483,-123.008757
44.845982,-123.008889
44.846618,-123.008963
44.847198,-123.00903
44.847671,-123.009092
44.848077,-123.009166
44.848399,-123.009234
44.848834,-123.009357
44.849159,-123.009467
44.849651,-123.009687
44.850631,-123.01013
44.851381,-123.010471
44.851779,-123.010654
44.852137,-123.010827
44.852709,-123.011094
44.853179,-123.011305
44.853415,-123.011406
44.853685,-123.011509
44.854089,-123.011641
44.85429,-123.011697
44.854641,-123.011785
44.854983,-123.011852
44.855199,-123.011889
44.85541,-123.011916
44.855635,-123.011936
44.855918,-123.011951
44.85644,-123.011961
44.856779,-123.011945
44.857059,-123.01192
44.857259,-123.011898
44.857428,-123.011875
44.857594,-123.011846
44.857811,-123.011805
44.857958,-123.011773
44.858087,-123.011741
44.858575,-123.011607
44.858794,-123.011541
44.858971,-123.011471
44.85939,-123.011293
44.859755,-123.011129
44.86014,-123.010926
44.8605,-123.01071
44.860936,-123.010435
44.86117,-123.010274
44.861409,-123.010092
44.86189,-123.009704
44.862131,-123.009497
44.862421,-123.009236
44.862993,-123.008708
44.864077,-123.007694
44.864999,-123.006833
44.865641,-123.006233
44.866078,-123.005823
44.867266,-123.004711
44.867889,-123.004118
44.868563,-123.003496
44.869018,-123.003079
44.869202,-123.002919
44.869491,-123.002674
44.869711,-123.002491
44.869955,-123.002296
44.870289,-123.002051
44.870645,-123.001798
44.870822,-123.001677
44.871021,-123.00155
44.871356,-123.001343
44.87165,-123.001174
44.872036,-123.000967
44.872363,-123.000799
44.87289,-123.00056
44.87317,-123.000444
44.873412,-123.000358
44.874038,-123.000143
44.874472,-123.000011
44.874909,-122.999901
44.875221,-122.999828
44.875564,-122.999764
44.87623,-122.999651
44.876856,-122.999551
44.877582,-122.999437
44.878463,-122.999301
44.879251,-122.999173
44.88012,-122.999029
44.880895,-122.998915
44.881675,-122.998771
44.882589,-122.998602
44.883449,-122.998448
44.884983,-122.998188
44.885588,-122.998053
44.886043,-122.997927
44.886255,-122.99786
44.886638,-122.997695
44.886827,-122.997624
44.886994,-122.997553
44.887367,-122.997366
44.887652,-122.997222
44.887978,-122.997037
44.88837,-122.996771
44.888563,-122.996626
44.888733,-122.99649
44.889004,-122.996266
44.889263,-122.996047
44.889461,-122.995855
44.889634,-122.995685
44.889777,-122.995544
44.889886,-122.995427
44.890097,-122.995185
44.890306,-122.994919
44.890491,-122.994683
44.89077,-122.994307
44.891072,-122.993861
44.891251,-122.993573
44.891443,-122.993255
44.891682,-122.992843
44.892119,-122.992056
44.892526,-122.991316
44.892831,-122.990743
44.893148,-122.990147
44.893603,-122.989306
44.893868,-122.988845
44.894171,-122.988365
44.894315,-122.988145
44.894474,-122.987916
44.894793,-122.987501
44.895039,-122.987204
44.895299,-122.986912
44.895573,-122.986623
44.895936,-122.986283
44.896126,-122.986114
44.896342,-122.985939
44.896808,-122.985591
44.896972,-122.985479
44.89718,-122.985347
44.897386,-122.985218
44.897579,-122.985114
44.89795,-122.984923
44.898211,-122.984811
44.898536,-122.984685
44.898852,-122.984579
44.899278,-122.984462
44.89962,-122.984392
44.899929,-122.984341
44.900273,-122.984301
44.90064,-122.984284
44.900924,-122.984279
44.901155,-122.984291
44.901361,-122.984308
44.901568,-122.984329
44.901808,-122.984362
44.902025,-122.984404
44.902337,-122.984468
44.902775,-122.984581
44.904067,-122.984966
44.905377,-122.985358
44.90695,-122.985834
44.907669,-122.986054
44.908376,-122.986267
44.909402,-122.986578
44.910329,-122.986854
44.910609,-122.986941
44.911135,-122.987102
44.911363,-122.987124
44.911643,-122.98715
44.912244,-122.987261
44.912579,-122.987319
44.912825,-122.98732
44.913047,-122.987297
44.913232,-122.987251
44.913383,-122.987183
44.913585,-122.987064
44.913776,-122.986935
44.913887,-122.986848
44.914108,-122.986655
44.914257,-122.986549
44.914354,-122.986492
44.914478,-122.986426
44.914681,-122.986318
44.914792,-122.986258
44.914688,-122.986044
44.914046,-122.984022
44.913733,-122.983024
44.913397,-122.982145
44.913258,-122.981737
44.913084,-122.981309
44.912958,-122.98106
44.912816,-122.980812
44.912649,-122.980589
44.91246,-122.980404
44.91229,-122.980276
44.91215,-122.980177
44.912077,-122.980118
44.911996,-122.980011
44.911936,-122.979871
44.911906,-122.979744
44.911898,-122.979619
44.911898,-122.979501
44.911938,-122.979344
44.912096,-122.979377
44.912393,-122.979447
44.912691,-122.979521
44.912981,-122.979593
44.913516,-122.979736
44.913558,-122.979805
44.913578,-122.979852
44.913593,-122.979902
44.913603,-122.979973
44.913601,-122.980036
44.91359,-122.980098
44.913562,-122.98022
44.913527,-122.98037
44.913485,-122.980512
44.913445,-122.980685
44.913429,-122.980848
44.913435,-122.981046
44.913451,-122.981233
44.913518,-122.981585
44.913629,-122.982042
44.913752,-122.982475
44.913871,-122.983074
44.914199,-122.984132
44.914396,-122.984757
44.914569,-122.985119
44.91483,-122.985954
44.915075,-122.986703
44.915236,-122.987077
44.915368,-122.987337
44.915558,-122.987628
44.915659,-122.987755
44.915763,-122.987866
44.915978,-122.988061
44.916125,-122.988166
44.91628,-122.988262
44.916501,-122.98837
44.916791,-122.988491
44.917328,-122.988705
44.917915,-122.988925
44.919009,-122.989297
44.919744,-122.989522
44.920251,-122.989652
44.920563,-122.989784
44.92097,-122.989853
44.921597,-122.989971
44.92191,-122.990012
44.922448,-122.990068
44.92323,-122.990128
44.923827,-122.990155
44.92764,-122.990163
44.92819,-122.99016
44.930809,-122.990155
44.933326,-122.990157
44.935244,-122.990149
44.936377,-122.990153
44.937406,-122.990148
44.93965,-122.990151
44.939891,-122.99015
44.940961,-122.990153
44.943109,-122.990147
44.943372,-122.990151
44.943559,-122.990148
44.94418,-122.990149
44.945036,-122.990149
44.947455,-122.990147
44.948552,-122.990136
44.94958,-122.990117
44.950622,-122.990092
44.951868,-122.990043
44.952831,-122.990032
44.953642,-122.990029
44.954164,-122.990034
44.956456,-122.99003
44.96206,-122.990031
44.965579,-122.990028
44.966761,-122.990035
44.967971,-122.990033
44.968566,-122.990042
44.973281,-122.990028
44.973667,-122.990035
44.974034,-122.990049
44.974366,-122.990074
44.974692,-122.990114
44.974903,-122.990146
44.975133,-122.990192
44.975444,-122.990269
44.975779,-122.990368
44.976082,-122.990469
44.976413,-122.990594
44.976973,-122.990828
44.977671,-122.991132
44.978526,-122.991505
44.979192,-122.991798
44.980212,-122.992237
44.981812,-122.992939
44.982974,-122.993443
44.984672,-122.99419
44.985189,-122.994389
44.985768,-122.994664
44.986162,-122.994875
44.986549,-122.995088
44.987032,-122.995441
44.987353,-122.995671
44.987708,-122.995944
44.987988,-122.996175
44.988282,-122.996427
44.989028,-122.997073
44.989626,-122.997588
44.989881,-122.997814
44.990622,-122.998445
44.991131,-122.998855
44.991552,-122.999157
44.991906,-122.999386
44.992241,-122.999579
44.992555,-122.999743
44.992756,-122.999845
44.99293,-122.999918
44.993366,-123.000091
44.993698,-123.0002
44.993937,-123.000271
44.994204,-123.000341
44.99441,-123.000384
44.994574,-123.000419
44.994986,-123.000477
44.995274,-123.000506
44.995605,-123.000522
44.995858,-123.000526
44.996173,-123.000517
44.996468,-123.000497
44.996725,-123.000467
44.997054,-123.000412
44.997476,-123.00032
44.997721,-123.000261
44.997977,-123.000183
44.998335,-123.000058
44.998536,-122.999976
44.998753,-122.999881
44.999277,-122.999632
44.999672,-122.999419
44.999894,-122.999307
45.00026,-122.999104
45.000645,-122.998899
45.001301,-122.99854
45.002453,-122.997897
45.003112,-122.997555
45.003288,-122.99746
45.003727,-122.997223
45.005056,-122.996506
45.005687,-122.996173
45.006305,-122.995835
45.007368,-122.995265
45.008081,-122.994882
45.012014,-122.992766
45.012581,-122.992457
45.01341,-122.992005
45.015241,-122.991032
45.017369,-122.989889
45.018773,-122.989129
45.020135,-122.988398
45.021488,-122.987667
45.025721,-122.985389
45.027816,-122.984262
45.029227,-122.983504
45.029862,-122.983157
45.034029,-122.980916
45.038218,-122.978651
45.046314,-122.974295
45.049904,-122.97236
45.051759,-122.971359
45.052663,-122.970873
45.053655,-122.970332
45.055594,-122.969289
45.058066,-122.967952
45.062269,-122.965684
45.067067,-122.963095
45.070931,-122.961004
45.071543,-122.960652
45.071817,-122.960484
45.072041,-122.960337
45.072264,-122.960186
45.072462,-122.960051
45.072906,-122.959716
45.073206,-122.959487
45.073444,-122.959282
45.073943,-122.958841
45.074215,-122.95859
45.074502,-122.958309
45.074856,-122.957954
45.081149,-122.951543
45.082678,-122.949992
45.08425,-122.948379
45.085913,-122.946681
45.087262,-122.945306
45.088399,-122.944153
45.08872,-122.943827
45.090385,-122.942139
45.09349,-122.938989
45.099712,-122.93268
45.100177,-122.932208
45.100275,-122.932109
45.100538,-122.931842
45.100869,-122.931505
45.101391,-122.93097
45.101939,-122.930414
45.107786,-122.924479
45.110703,-122.921508
45.113656,-122.918504
45.114817,-122.917324
45.115318,-122.916814
45.119474,-122.912586
45.122418,-122.909591
45.12389,-122.908106
45.125323,-122.906649
45.13115,-122.900716
45.134083,-122.897727
45.13553,-122.896254
45.136304,-122.895471
45.137277,-122.89448
45.142549,-122.889105
45.145357,-122.886244
45.146989,-122.884588
45.147814,-122.88375
45.152019,-122.879461
45.15296,-122.878505
45.154954,-122.876475
45.156977,-122.874414
45.159027,-122.872318
45.161065,-122.870245
45.163127,-122.868142
45.167565,-122.863618
45.169707,-122.861437
45.170499,-122.860625
45.172191,-122.858902
45.173083,-122.857993
45.173986,-122.857067
45.175733,-122.85529
45.179234,-122.851711
45.183232,-122.847636
45.186649,-122.844148
45.188336,-122.842431
45.189316,-122.841426
45.189939,-122.84079
45.190553,-122.840169
45.191816,-122.838949
45.192364,-122.838432
45.193384,-122.837518
45.194065,-122.836924
45.194503,-122.836549
45.194956,-122.836174
45.195355,-122.835848
45.195958,-122.835356
45.196803,-122.834701
45.197866,-122.833906
45.198646,-122.833349
45.199464,-122.832769
45.202382,-122.830742
45.205325,-122.828681
45.205687,-122.82843
45.211023,-122.824703
45.213941,-122.822661
45.215708,-122.821413
45.216476,-122.820877
45.217651,-122.820055
45.217846,-122.819918
45.218106,-122.819737
45.218727,-122.819303
45.219794,-122.818557
45.220884,-122.817796
45.222844,-122.816424
45.223816,-122.815706
45.224329,-122.815315
45.224866,-122.8149
45.225152,-122.81468
45.225806,-122.814153
45.226676,-122.813424
45.228373,-122.812025
45.231689,-122.80928
45.233063,-122.808146
45.233726,-122.807597
45.234377,-122.807061
45.234692,-122.806796
45.235329,-122.806272
45.235839,-122.80585
45.238329,-122.803786
45.239634,-122.802705
45.240993,-122.801582
45.24189,-122.80084
45.242559,-122.800289
45.243592,-122.799428
45.244629,-122.798574
45.245853,-122.79756
45.246932,-122.796663
45.248685,-122.795217
45.249622,-122.79444
45.250509,-122.793712
45.251044,-122.793265
45.251602,-122.792805
45.252642,-122.79194
45.253191,-122.791482
45.25382,-122.790966
45.254323,-122.790556
45.255086,-122.789918
45.257336,-122.788054
45.258376,-122.787195
45.259418,-122.786329
45.259712,-122.78608
45.260542,-122.785403
45.261158,-122.784892
45.262047,-122.784157
45.262702,-122.783613
45.265148,-122.781585
45.266559,-122.780417
45.267336,-122.779772
45.268064,-122.779177
45.269396,-122.778081
45.270169,-122.777447
45.271132,-122.776677
45.272012,-122.775953
45.272809,-122.7753
45.273676,-122.77458
45.274605,-122.773814
45.275375,-122.773173
45.276023,-122.772636
45.27678,-122.772011
45.277645,-122.771295
45.278287,-122.770763
45.278655,-122.770457
45.278871,-122.770293
45.279149,-122.7701
45.27929,-122.770001
45.27942,-122.769919
45.279562,-122.769831
45.279836,-122.769688
45.280056,-122.769592
45.280267,-122.769515
45.280647,-122.769392
45.280907,-122.769354
45.28113,-122.769325
45.281455,-122.769299
45.281769,-122.769291
45.282325,-122.769292
45.283022,-122.769292
45.283393,-122.769289
45.28567,-122.769293
45.286537,-122.769293
45.287204,-122.769297
45.287926,-122.769297
45.288483,-122.769298
45.288865,-122.769275
45.289736,-122.76928
45.290079,-122.769273
45.293337,-122.769277
45.293978,-122.769261
45.2944,-122.769244
45.294746,-122.76923
45.294967,-122.769217
45.295279,-122.769194
45.295591,-122.769167
45.295938,-122.769133
45.296509,-122.769085
45.296942,-122.769062
45.29729,-122.769049
45.297665,-122.769041
45.298147,-122.769037
45.298462,-122.769038
45.299428,-122.769039
45.2997,-122.769048
45.301403,-122.769066
45.302113,-122.769084
45.302643,-122.769069
45.3032,-122.76907
45.306917,-122.769073
45.310289,-122.769084
45.312573,-122.769103
45.31735,-122.769102
45.318709,-122.769106
45.321385,-122.769106
45.322329,-122.769108
45.324066,-122.76911
45.32778,-122.769116
45.331468,-122.769105
45.334818,-122.769113
45.336751,-122.769085
45.337595,-122.769079
45.337903,-122.769058
45.338131,-122.769039
45.33846,-122.769009
45.339121,-122.768935
45.339385,-122.768901
45.339786,-122.768843
45.340436,-122.768731
45.341113,-122.768565
45.341723,-122.768443
45.342275,-122.768299
45.34277,-122.768154
45.343209,-122.768025
45.343676,-122.767874
45.344583,-122.767543
45.345503,-122.767176
45.346298,-122.766881
45.347854,-122.76626
45.349407,-122.765633
45.350466,-122.765209
45.351541,-122.764777
45.353977,-122.763794
45.356494,-122.762761
45.358687,-122.761879
45.360183,-122.761281
45.361601,-122.760709
45.36235,-122.760406
45.363109,-122.760101
45.363732,-122.759852
45.36507,-122.759341
45.366127,-122.758912
45.366182,-122.758888
45.368409,-122.757972
45.369007,-122.757728
45.369956,-122.75735
45.371437,-122.756755
45.374465,-122.755541
45.376475,-122.7547
45.377523,-122.754302
45.377751,-122.75421
45.378415,-122.753934
45.378842,-122.753759
45.379022,-122.753711
45.379462,-122.753536
45.380063,-122.753291
45.3807,-122.753035
45.38107,-122.752892
45.381676,-122.752664
45.382102,-122.752506
45.382489,-122.752356
45.383579,-122.751897
45.384512,-122.751568
45.385284,-122.751285
45.386112,-122.750992
45.387088,-122.750645
45.387909,-122.750377
45.388323,-122.750231
45.388817,-122.750044
45.390018,-122.749573
45.39209,-122.748749
45.393642,-122.748132
45.394007,-122.748003
45.394924,-122.747633
45.396031,-122.747184
45.396725,-122.746906
45.397292,-122.746661
45.398568,-122.746157
45.400033,-122.745556
45.400769,-122.745271
45.401484,-122.745023
45.4022,-122.744794
45.402915,-122.744593
45.403488,-122.744451
45.404373,-122.744261
45.405239,-122.744106
45.405336,-122.744097
45.4061,-122.743998
45.406394,-122.743966
45.406656,-122.743939
45.406934,-122.743917
45.407756,-122.743867
45.408246,-122.743854
45.40903,-122.743849
45.409765,-122.743858
45.410414,-122.743862
45.411925,-122.74385
45.413221,-122.743864
45.414274,-122.743874
45.414751,-122.743876
45.415138,-122.743879
45.415376,-122.743881
45.415975,-122.743889
45.416903,-122.743893
45.417737,-122.743948
45.418828,-122.743951
45.420566,-122.743949
45.421165,-122.74396
45.421812,-122.743966
45.425699,-122.744007
45.426016,-122.744013
45.427081,-122.744031
45.428128,-122.74404
45.42959,-122.744051
45.431274,-122.744061
45.431497,-122.744067
45.43278,-122.744078
45.433521,-122.744086
45.434624,-122.744094
45.435767,-122.744105
45.436336,-122.744109
45.436829,-122.744104
45.437157,-122.744072
45.437501,-122.74402
45.437877,-122.743931
45.438098,-122.743862
45.438386,-122.743771
45.438706,-122.743628
45.43907,-122.74345
45.439329,-122.743306
45.4396,-122.743144
45.439794,-122.743027
45.44001,-122.742879
45.440539,-122.742466
45.440816,-122.742236
45.441149,-122.741948
45.44174,-122.741455
45.442373,-122.740901
45.442584,-122.740718
45.443163,-122.740215
45.443357,-122.740034
45.443693,-122.739683
45.443837,-122.739504
45.443945,-122.739361
45.444059,-122.7392
45.444157,-122.739043
45.444297,-122.738806
45.444391,-122.738632
45.444485,-122.73844
45.444616,-122.738132
45.444707,-122.737893
45.444794,-122.737621
45.444848,-122.737446
45.444903,-122.737243
45.444984,-122.736913
45.445217,-122.735706
45.44541,-122.734641
45.445507,-122.73424
45.445693,-122.733618
45.445778,-122.733382
45.445897,-122.733078
45.446079,-122.732704
45.446238,-122.732389
45.446433,-122.732038
45.446579,-122.731803
45.446723,-122.731587
45.446896,-122.731347
45.44746,-122.73075
45.447608,-122.730581
45.447966,-122.730303
45.448785,-122.729735
45.449902,-122.729053
45.451013,-122.72835
45.451166,-122.728244
45.45143,-122.728023
45.451674,-122.727795
45.451964,-122.727473
45.452174,-122.727198
45.452384,-122.726897
45.452639,-122.726466
45.452776,-122.726215
45.452942,-122.725825
45.45309,-122.725443
45.453215,-122.725024
45.453334,-122.724568
45.453401,-122.724265
45.453462,-122.723896
45.4535,-122.723629
45.453531,-122.72333
45.453549,-122.722987
45.453548,-122.722516
45.453539,-122.722094
45.453471,-122.720517
45.453436,-122.719988
45.453421,-122.719511
45.45341,-122.718954
45.453439,-122.718261
45.453674,-122.717047
45.45373,-122.716853
45.453829,-122.716541
45.454021,-122.716033
45.454305,-122.715445
45.454503,-122.715044
45.454869,-122.714384
45.456169,-122.712029
45.456622,-122.711204
45.457008,-122.710496
45.457764,-122.709126
45.458535,-122.707728
45.459136,-122.706652
45.459756,-122.705614
45.45991,-122.705345
45.460214,-122.704818
45.460526,-122.704264
45.460831,-122.703745
45.461749,-122.702162
45.462092,-122.701563
45.462786,-122.700366
45.463249,-122.699527
45.463637,-122.69884
45.463794,-122.698542
45.464135,-122.697893
45.464904,-122.696314
45.465373,-122.69539
45.465781,-122.694673
45.466218,-122.694006
45.466877,-122.69296
45.467151,-122.692548
45.467468,-122.692123
45.467785,-122.691752
45.46826,-122.69126
45.469048,-122.690514
45.469302,-122.690247
45.469435,-122.690081
45.469554,-122.689912
45.469662,-122.689723
45.469762,-122.689537
45.469869,-122.689286
45.469948,-122.689066
45.470036,-122.688736
45.470151,-122.688172
45.470189,-122.687852
45.470226,-122.687516
45.470257,-122.687169
45.470277,-122.686794
45.470286,-122.686334
45.470286,-122.686015
45.470273,-122.685699
45.470252,-122.68537
45.470218,-122.685053
45.470141,-122.68444
45.470045,-122.683803
45.469964,-122.683346
45.469878,-122.682886
45.469714,-122.681965
45.469631,-122.681435
45.469561,-122.680794
45.469563,-122.680314
45.469606,-122.679824
45.469654,-122.679571
45.469737,-122.679247
45.469827,-122.678982
45.469961,-122.678671
45.470137,-122.678366
45.470346,-122.678069
45.470536,-122.677859
45.470613,-122.677772
45.470928,-122.677522
45.471121,-122.677422
45.471316,-122.677337
45.471531,-122.67727
45.471874,-122.67725
45.47208,-122.677262
45.472287,-122.677295
45.472571,-122.677384
45.472878,-122.67749
45.473233,-122.677632
45.475299,-122.678416
45.47578,-122.678548
45.476178,-122.678626
45.476459,-122.678663
45.47688,-122.678714
45.477227,-122.678708
45.477739,-122.678707
45.47834,-122.6787
45.479733,-122.678698
45.480755,-122.678708
45.480908,-122.678711
45.481269,-122.678723
45.481568,-122.678728
45.481887,-122.678742
45.482184,-122.678765
45.482425,-122.678781
45.482718,-122.678807
45.483732,-122.678952
45.485092,-122.679135
45.485347,-122.679162
45.485601,-122.679166
45.485979,-122.679143
45.486296,-122.679066
45.486615,-122.678945
45.48695,-122.678757
45.487317,-122.678461
45.487407,-122.678388
45.487633,-122.678151
45.48819,-122.677426
45.48849,-122.677006
45.488947,-122.676421
45.489238,-122.67605
45.489544,-122.675703
45.490057,-122.675203
45.490338,-122.674954
45.490554,-122.674794
45.490726,-122.67466
45.49091,-122.674527
45.491161,-122.674368
45.491564,-122.674133
45.491968,-122.673932
45.492727,-122.673635
45.49315,-122.673555
45.493332,-122.673516
45.493596,-122.673473
45.494284,-122.673415
45.495267,-122.673387
45.497344,-122.6733
45.497899,-122.673256
45.498655,-122.673203
45.498772,-122.673146
45.499432,-122.673071
45.500127,-122.673027
45.501083,-122.672981
45.501512,-122.672965
45.501729,-122.672971
45.5019,-122.672986
45.502055,-122.673017
45.502178,-122.673056
45.502423,-122.673149
45.502638,-122.673221
45.503075,-122.673422
45.503486,-122.673603
45.503686,-122.673673
45.503916,-122.673734
45.504097,-122.673766
45.504318,-122.673783
45.504533,-122.673771
45.504648,-122.673753
45.504754,-122.673722
45.504822,-122.673699
45.50493,-122.673656
45.505045,-122.673601
45.505247,-122.673469
45.505384,-122.673362
45.505558,-122.673195
45.505699,-122.673022
45.505853,-122.672813
45.505965,-122.672637
45.506113,-122.672383
45.506217,-122.672191
45.50634,-122.671946
45.506665,-122.671315
45.506814,-122.671039
45.506928,-122.670806
45.507976,-122.669055
45.508817,-122.667651
45.508978,-122.667405
45.509133,-122.667218
45.509229,-122.667112
45.509325,-122.667023
45.509461,-122.666921
45.509601,-122.666831
45.509783,-122.666747
45.509926,-122.666702
45.510133,-122.666659
45.510418,-122.666657
45.510556,-122.666666
45.510699,-122.666694
45.510855,-122.666735
45.510965,-122.666774
45.511083,-122.666819
45.511321,-122.666938
45.512004,-122.667318
45.512087,-122.66727
45.512206,-122.667297
45.512383,-122.667342
45.51265,-122.667383
45.512874,-122.667393
45.513068,-122.667398
45.513319,-122.667388
45.513825,-122.667362
45.51476,-122.667222
45.514821,-122.667144
45.515486,-122.666944
45.515557,-122.666915
45.51562,-122.66688
45.515642,-122.666867
45.515703,-122.66681
45.515753,-122.666746
45.515793,-122.666679
45.515835,-122.66658
45.515862,-122.666474
45.515876,-122.666358
45.515878,-122.666255
45.51586,-122.666107
45.515833,-122.66597
45.51582,-122.665847
45.515611,-122.665836
45.515106,-122.66584
45.515104,-122.665703
45.515102,-122.664939
45.515102,-122.664885
45.515101,-122.664826
45.5151,-122.664769
45.515094,-122.663986
45.515094,-122.663935
45.515096,-122.66381
45.514387,-122.663817
45.514386,-122.663688
45.514384,-122.662994
45.514383,-122.6628
45.514922,-122.662801
45.515093,-122.662801
45.515268,-122.6628
45.515714,-122.662798
45.515807,-122.662797
45.515896,-122.662796
45.515984,-122.662795
45.516484,-122.662789
45.516955,-122.662784
45.517091,-122.662782
45.517219,-122.66278
45.517498,-122.662783
45.517593,-122.662785
45.517949,-122.662789
45.51866,-122.662792
45.518659,-122.662677
45.518657,-122.661965
45.518657,-122.661854
45.518657,-122.661798
45.518365,-122.661799
45.518056,-122.6618
45.517945,-122.661798
45.517653,-122.661805
45.517512,-122.661808
45.517409,-122.661811
45.51732,-122.661813
45.517217,-122.661816
45.517217,-122.661897
45.517218,-122.662323
45.517218,-122.662376
45.517219,-122.66278
45.517498,-122.662783
45.517593,-122.662785
45.517949,-122.662789
45.51866,-122.662792
45.518659,-122.662677
45.518657,-122.661965
45.518657,-122.661854
45.518657,-122.661798
45.518365,-122.661799
45.518056,-122.6618
45.517945,-122.661798
45.517653,-122.661805
45.517512,-122.661808
45.517409,-122.661811
45.51732,-122.661813
45.517217,-122.661816
45.517074,-122.661819
45.516884,-122.66176
45.516819,-122.661724
45.516772,-122.661691
45.516725,-122.661634
45.516679,-122.661563
45.516661,-122.661522
45.516647,-122.661461
45.516637,-122.661376
45.516636,-122.661308
45.516642,-122.661231
45.516656,-122.661173
45.51668,-122.661113
45.516735,-122.661035
45.516794,-122.660982
45.516866,-122.660954
45.516953,-122.66096
45.517021,-122.660995
45.51706,-122.661035
45.517094,-122.661089
45.51712,-122.661143
45.51714,-122.6612
45.517156,-122.661256
45.517229,-122.661477
45.517236,-122.662691
45.517243,-122.664594
45.51724,-122.664726
45.517242,-122.665749
45.517243,-122.666143
45.517243,-122.666409
45.517244,-122.666604
45.517252,-122.667049
45.517266,-122.667237
45.51729,-122.667412
45.517309,-122.667517
45.517323,-122.66759
45.517475,-122.668292
45.517625,-122.668856
45.517673,-122.669037
45.517844,-122.669678
45.518014,-122.670314
45.518061,-122.670491
45.518213,-122.67106
45.518331,-122.671502
45.518466,-122.671782
45.518566,-122.672088
45.518651,-122.672314
45.5188,-122.672681
45.519028,-122.673191
45.519104,-122.673356
45.519283,-122.673753
45.519321,-122.673842
45.519356,-122.673953
45.519384,-122.674059
