lat,lon
37.882738,-122.611515
37.882696,-122.611577
37.882655,-122.61164
37.882608,-122.611706
37.882584,-122.611737
37.88256,-122.611765
37.882534,-122.611794
37.882509,-122.61182
37.88248,-122.611847
37.882453,-122.611869
37.882423,-122.611891
37.882396,-122.61191
37.882314,-122.611965
37.882257,-122.612014
37.882211,-122.612078
37.882181,-122.612176
37.882158,-122.61231
37.882147,-122.612436
37.882146,-122.612626
37.882142,-122.612699
37.882121,-122.61276
37.882095,-122.612805
37.882065,-122.612823
37.881997,-122.612835
37.8819,-122.612846
37.881794,-122.612866
37.881679,-122.612933
37.881548,-122.613054
37.881259,-122.613237
37.880865,-122.613566
37.880811,-122.613607
37.88075,-122.61365
37.880689,-122.613687
37.880629,-122.613718
37.880565,-122.613748
37.880504,-122.613783
37.880445,-122.613824
37.880378,-122.6139
37.880203,-122.614116
37.880014,-122.614303
37.879951,-122.614402
37.879913,-122.614498
37.879859,-122.61471
37.879817,-122.61492
37.879812,-122.615097
37.87984,-122.615256
37.879925,-122.615451
37.879943,-122.615559
37.87993,-122.615645
37.879893,-122.615736
37.879837,-122.6158
37.87971,-122.615903
37.87965,-122.61594
37.87959,-122.615976
37.879526,-122.616014
37.879497,-122.616032
37.879469,-122.61605
37.879438,-122.61607
37.879411,-122.616091
37.879388,-122.61611
37.879367,-122.616131
37.879346,-122.616155
37.879329,-122.616179
37.879304,-122.616225
37.879285,-122.616277
37.879273,-122.616327
37.87927,-122.616372
37.879272,-122.616415
37.879278,-122.616454
37.879287,-122.616493
37.879299,-122.616534
37.879314,-122.616569
37.879339,-122.616618
37.879365,-122.616661
37.879426,-122.61675
37.879632,-122.617035
37.879721,-122.61716
37.879811,-122.617285
37.879901,-122.61741
37.87999,-122.617536
37.880078,-122.617657
37.880171,-122.617781
37.880262,-122.617905
37.880353,-122.618028
37.880398,-122.618089
37.880442,-122.618154
37.880567,-122.618403
37.880585,-122.61844
37.880637,-122.618528
37.880684,-122.618579
37.880766,-122.618612
37.880821,-122.618627
37.880895,-122.618648
37.881032,-122.618734
37.881267,-122.618991
37.88132,-122.619064
37.881363,-122.61915
37.881383,-122.619231
37.881383,-122.619318
37.881347,-122.619634
37.88134,-122.619709
37.881342,-122.619798
37.881357,-122.61987
37.881395,-122.619967
37.88144,-122.620047
37.881514,-122.620157
37.88159,-122.62022
37.881636,-122.620244
37.88176,-122.620279
37.881788,-122.620287
37.881832,-122.620302
37.881875,-122.62033
37.881953,-122.620411
37.882271,-122.620989
37.882332,-122.621071
37.882418,-122.621137
37.882515,-122.621196
37.882607,-122.621234
37.882679,-122.621249
37.882753,-122.621247
37.882869,-122.621211
37.882935,-122.621191
37.883008,-122.621185
37.883068,-122.621202
37.883118,-122.621234
37.883173,-122.621302
37.883321,-122.621561
37.883467,-122.621792
37.883523,-122.621857
37.88357,-122.621899
37.883627,-122.621924
37.883694,-122.621919
37.883873,-122.621837
37.883898,-122.621834
37.883932,-122.621833
37.883988,-122.621845
37.884016,-122.621856
37.884046,-122.621876
37.884072,-122.6219
37.884094,-122.621932
37.884136,-122.62201
37.884225,-122.622312
37.884255,-122.622369
37.884299,-122.622399
37.884355,-122.62242
37.884405,-122.622414
37.884654,-122.622324
37.884684,-122.622325
37.884722,-122.622333
37.884768,-122.622358
37.88483,-122.622406
37.884893,-122.622452
37.88495,-122.622479
37.885002,-122.622487
37.88509,-122.622484
37.885256,-122.622473
37.885583,-122.622582
37.88577,-122.622602
37.885902,-122.622636
37.886194,-122.622849
37.886351,-122.622981
37.886475,-122.623122
37.886572,-122.623303
37.886632,-122.623474
37.886747,-122.623802
37.886767,-122.623946
37.886774,-122.624098
37.886661,-122.624953
37.88667,-122.625549
37.886628,-122.62603
37.88663,-122.626232
37.886654,-122.626356
37.886705,-122.626501
37.886749,-122.626657
37.886757,-122.626712
37.886736,-122.626804
37.886693,-122.626924
37.886673,-122.627007
37.886668,-122.627126
37.886684,-122.627208
37.886735,-122.627343
37.886861,-122.627597
37.886939,-122.627843
37.886972,-122.627955
37.887057,-122.628171
37.88717,-122.628443
37.887234,-122.62857
37.8873,-122.628742
37.887324,-122.628831
37.887334,-122.628947
37.887307,-122.629099
37.887286,-122.629214
37.887295,-122.629371
37.887316,-122.62945
37.887361,-122.629522
37.887412,-122.629574
37.887465,-122.629605
37.88754,-122.629632
37.887599,-122.629636
37.887719,-122.629622
37.887853,-122.629564
37.887971,-122.629477
37.888091,-122.629372
37.888199,-122.629307
37.888288,-122.629258
37.888467,-122.629228
37.888565,-122.629227
37.888684,-122.629248
37.88878,-122.629279
37.888858,-122.629335
37.888947,-122.629438
37.889003,-122.629524
37.889053,-122.629618
37.889104,-122.629721
37.88921,-122.62992
37.889301,-122.630136
37.889352,-122.630306
37.889402,-122.630522
37.889461,-122.630911
37.889559,-122.631156
37.889658,-122.631304
37.890102,-122.63214
37.890165,-122.6323
37.890233,-122.632517
37.890284,-122.632652
37.890353,-122.632765
37.890925,-122.633423
37.890993,-122.63349
37.891078,-122.633553
37.891182,-122.633596
37.89132,-122.633616
37.891587,-122.633629
37.891686,-122.633618
37.891775,-122.633597
37.892013,-122.633526
37.892143,-122.6335
37.892463,-122.633467
37.892561,-122.633471
37.892651,-122.633484
37.892727,-122.633511
37.892817,-122.633567
37.892889,-122.633639
37.89298,-122.633757
37.893052,-122.633871
37.893115,-122.633996
37.893152,-122.634107
37.893172,-122.634227
37.893173,-122.634349
37.893151,-122.63448
37.893146,-122.634502
37.893116,-122.634634
37.893104,-122.634709
37.893104,-122.634778
37.893114,-122.63485
37.893153,-122.634938
37.893204,-122.635003
37.893291,-122.635061
37.893383,-122.635102
37.893521,-122.635139
37.893654,-122.635165
37.89369,-122.635172
37.893722,-122.635182
37.893754,-122.635193
37.893785,-122.635206
37.893816,-122.635221
37.893849,-122.635239
37.893881,-122.635257
37.894027,-122.635341
37.894086,-122.635374
37.894148,-122.635408
37.894209,-122.63544
37.89442,-122.635542
37.894637,-122.635624
37.894761,-122.635679
37.894812,-122.635716
37.894906,-122.635794
37.894979,-122.635899
37.895001,-122.635932
37.895023,-122.635962
37.895046,-122.635991
37.895068,-122.636014
37.89509,-122.636036
37.895113,-122.636058
37.895135,-122.636077
37.895159,-122.636093
37.895187,-122.63611
37.895213,-122.636124
37.895242,-122.636136
37.895272,-122.636146
37.895303,-122.636155
37.895338,-122.636164
37.895371,-122.636171
37.895568,-122.636207
37.895601,-122.636214
37.895634,-122.636221
37.895666,-122.63623
37.895698,-122.636241
37.895727,-122.636252
37.89576,-122.636267
37.89579,-122.636282
37.895822,-122.636302
37.895851,-122.636321
37.895881,-122.636345
37.895913,-122.636371
37.895946,-122.6364
37.895977,-122.636428
37.896009,-122.63646
37.896047,-122.636499
37.896255,-122.636712
37.896297,-122.636754
37.89634,-122.636796
37.896378,-122.636831
37.896403,-122.636853
37.896422,-122.636868
37.896443,-122.636884
37.896464,-122.636898
37.896487,-122.636911
37.896511,-122.636923
37.896537,-122.636933
37.896564,-122.636942
37.896595,-122.63695
37.896631,-122.636959
37.896679,-122.636969
37.896726,-122.636977
37.896775,-122.636983
37.896848,-122.636988
37.897006,-122.636996
37.897169,-122.63701
37.897236,-122.637016
37.897303,-122.637025
37.897368,-122.637037
37.897423,-122.637051
37.897476,-122.637068
37.897534,-122.637092
37.89759,-122.63712
37.897646,-122.637149
37.897841,-122.637248
37.897905,-122.637276
37.897951,-122.637295
37.898001,-122.637315
37.898099,-122.63735
37.89814,-122.637365
37.898182,-122.637381
37.898223,-122.637399
37.898259,-122.637418
37.898288,-122.637437
37.898316,-122.637459
37.898338,-122.637479
37.898358,-122.637502
37.898376,-122.637524
37.898389,-122.637543
37.898402,-122.637564
37.898415,-122.637587
37.898426,-122.637612
37.898437,-122.63764
37.89845,-122.637678
37.898459,-122.637717
37.898468,-122.63776
37.898473,-122.637802
37.898477,-122.637846
37.89848,-122.637888
37.898482,-122.637931
37.898483,-122.637976
37.898502,-122.639545
37.898504,-122.639693
37.898504,-122.639735
37.898506,-122.639776
37.89851,-122.639817
37.898514,-122.639855
37.898519,-122.639889
37.898522,-122.639906
37.898533,-122.639968
37.898545,-122.640025
37.89856,-122.640095
37.898603,-122.640273
37.898648,-122.640463
37.898772,-122.640976
37.898804,-122.641105
37.898849,-122.641288
37.898926,-122.641593
37.898945,-122.641672
37.898963,-122.641749
37.898981,-122.641829
37.898999,-122.641915
37.899025,-122.642043
37.899038,-122.642106
37.899072,-122.642277
37.89908,-122.642315
37.89909,-122.642352
37.899102,-122.642389
37.899114,-122.642424
37.899128,-122.642457
37.899142,-122.642489
37.899159,-122.642519
37.899182,-122.642555
37.899206,-122.642589
37.899233,-122.64262
37.899263,-122.64265
37.899292,-122.642678
37.899474,-122.642832
37.899579,-122.642933
37.89961,-122.642969
37.899642,-122.643008
37.899674,-122.643051
37.899708,-122.643098
37.899738,-122.643146
37.899768,-122.643197
37.899796,-122.643249
37.899821,-122.643302
37.899849,-122.643365
37.899931,-122.643558
37.899955,-122.643616
37.899976,-122.643664
37.900003,-122.643723
37.900036,-122.64379
37.900072,-122.64386
37.900111,-122.643929
37.900145,-122.643989
37.900181,-122.644047
37.900217,-122.644105
37.900249,-122.644153
37.900285,-122.644204
37.900319,-122.64425
37.900355,-122.644294
37.900392,-122.644337
37.900428,-122.644375
37.900478,-122.644425
37.900525,-122.644468
37.900574,-122.644511
37.900626,-122.644558
37.900685,-122.644609
37.900855,-122.644753
37.901021,-122.644892
37.901076,-122.644937
37.901134,-122.644985
37.90119,-122.645029
37.901248,-122.645071
37.901307,-122.645111
37.901543,-122.645268
37.901601,-122.645308
37.901661,-122.645351
37.901716,-122.645397
37.901771,-122.645446
37.901823,-122.645499
37.901849,-122.645526
37.901875,-122.645553
37.9019,-122.645583
37.901923,-122.645611
37.901945,-122.645642
37.901967,-122.645674
37.901988,-122.645709
37.902008,-122.645741
37.902027,-122.645774
37.902047,-122.645809
37.902065,-122.645846
37.902082,-122.645882
37.902149,-122.646029
37.902166,-122.646066
37.902183,-122.646102
37.902201,-122.646139
37.902219,-122.646173
37.902237,-122.646208
37.902256,-122.646242
37.902276,-122.646277
37.902297,-122.64631
37.902321,-122.646344
37.902344,-122.646376
37.902371,-122.646413
37.9024,-122.646451
37.902431,-122.64649
37.902466,-122.646534
37.902497,-122.646572
37.902528,-122.646609
37.902577,-122.646667
37.902627,-122.646724
37.902676,-122.646781
37.902723,-122.646833
37.902774,-122.646889
37.902822,-122.64694
37.902931,-122.647058
37.902972,-122.6471
37.903021,-122.647144
37.903067,-122.64718
37.903115,-122.647212
37.903167,-122.647242
37.903219,-122.647268
37.903272,-122.647294
37.903319,-122.647318
37.903366,-122.647343
37.903395,-122.647362
37.903426,-122.647382
37.903457,-122.647406
37.903485,-122.647429
37.903513,-122.647455
37.903538,-122.647479
37.903564,-122.647506
37.903589,-122.647533
37.903614,-122.647562
37.903638,-122.647594
37.903664,-122.647627
37.903688,-122.64766
37.903712,-122.647693
37.903735,-122.647726
37.903768,-122.647776
37.90381,-122.647842
37.903851,-122.64791
37.903889,-122.647977
37.903924,-122.648048
37.903959,-122.64812
37.903991,-122.648193
37.904021,-122.648266
37.904051,-122.648342
37.904077,-122.64842
37.904101,-122.648499
37.904124,-122.648574
37.904146,-122.648652
37.904172,-122.648732
37.904199,-122.648805
37.904231,-122.648875
37.904269,-122.648943
37.904312,-122.649006
37.904353,-122.649069
37.904441,-122.649198
37.904612,-122.649448
37.904655,-122.649511
37.9047,-122.649575
37.904744,-122.649636
37.904765,-122.649664
37.90479,-122.649696
37.904813,-122.649723
37.90484,-122.64975
37.904866,-122.649772
37.904895,-122.649793
37.904922,-122.649809
37.904953,-122.649824
37.904983,-122.649835
37.905014,-122.649844
37.905047,-122.649851
37.905082,-122.649856
37.905211,-122.649871
37.905276,-122.64988
37.905342,-122.649891
37.905407,-122.649905
37.905473,-122.649924
37.905537,-122.649947
37.905605,-122.649976
37.905662,-122.650005
37.905724,-122.650038
37.905786,-122.650072
37.905846,-122.650109
37.905904,-122.650148
37.905961,-122.650192
37.906016,-122.650239
37.906069,-122.650292
37.906118,-122.650351
37.906164,-122.650413
37.906207,-122.650476
37.906248,-122.650544
37.906287,-122.650612
37.906326,-122.650678
37.906366,-122.650744
37.906386,-122.650776
37.906407,-122.650808
37.906429,-122.65084
37.906452,-122.650869
37.906477,-122.650897
37.906501,-122.650922
37.906528,-122.650946
37.906555,-122.650967
37.906585,-122.650988
37.906613,-122.651007
37.906669,-122.651045
37.906728,-122.651086
37.906786,-122.651131
37.906842,-122.651185
37.906894,-122.651246
37.906938,-122.651309
37.90698,-122.651381
37.907014,-122.651455
37.90704,-122.651529
37.907063,-122.6516
37.907084,-122.651679
37.907098,-122.651764
37.90711,-122.651846
37.90712,-122.65193
37.907214,-122.653009
37.907222,-122.653093
37.907227,-122.653132
37.907232,-122.653174
37.907239,-122.653215
37.907246,-122.653256
37.907255,-122.653296
37.907265,-122.653334
37.907276,-122.653373
37.907289,-122.653408
37.907304,-122.653447
37.90732,-122.653483
37.907337,-122.653517
37.907356,-122.653549
37.907376,-122.653581
37.907398,-122.653611
37.907422,-122.653641
37.907446,-122.653668
37.907471,-122.653693
37.907497,-122.653717
37.907524,-122.653741
37.90755,-122.653762
37.907606,-122.653806
37.907663,-122.653848
37.907721,-122.653889
37.907778,-122.653931
37.907837,-122.653971
37.907895,-122.654012
37.907953,-122.654051
37.908012,-122.654089
37.908072,-122.654123
37.908316,-122.654251
37.908378,-122.654284
37.908439,-122.65432
37.908497,-122.654357
37.908556,-122.654398
37.908612,-122.654443
37.908667,-122.654488
37.908723,-122.654536
37.908777,-122.654585
37.90883,-122.654636
37.908854,-122.654661
37.908881,-122.654689
37.908905,-122.654717
37.90893,-122.654747
37.908953,-122.654779
37.908974,-122.654811
37.908995,-122.654848
37.909012,-122.654883
37.909029,-122.654921
37.909044,-122.65496
37.909057,-122.654999
37.909069,-122.655038
37.90908,-122.655078
37.90909,-122.655118
37.909098,-122.655159
37.909107,-122.6552
37.909122,-122.655282
37.909156,-122.655477
37.909166,-122.655532
37.909178,-122.65559
37.90919,-122.655636
37.909203,-122.655685
37.909216,-122.655729
37.90923,-122.655772
37.909246,-122.655813
37.909263,-122.655852
37.909278,-122.655885
37.909294,-122.655916
37.909311,-122.655947
37.90933,-122.65598
37.909353,-122.656017
37.909381,-122.656057
37.909412,-122.6561
37.909445,-122.656144
37.909478,-122.656186
37.909569,-122.656302
37.909611,-122.656353
37.909656,-122.656413
37.909702,-122.656474
37.909745,-122.656536
37.909788,-122.656602
37.909828,-122.656669
37.909865,-122.656738
37.909901,-122.656811
37.909924,-122.656861
37.909965,-122.656954
37.910009,-122.657059
37.910043,-122.657144
37.910096,-122.657271
37.910148,-122.6574
37.910299,-122.657771
37.910447,-122.658144
37.910535,-122.658377
37.910583,-122.658506
37.910626,-122.658628
37.910978,-122.659642
37.911048,-122.659825
37.911105,-122.659945
37.911166,-122.660059
37.911231,-122.660164
37.911308,-122.660275
37.912121,-122.661158
37.912474,-122.661499
37.912555,-122.66159
37.912615,-122.661667
37.912667,-122.66175
37.912707,-122.661831
37.912746,-122.661955
37.912779,-122.662119
37.9128,-122.662272
37.912807,-122.662427
37.912801,-122.662545
37.912793,-122.662678
37.912772,-122.662947
37.912781,-122.66301
37.912794,-122.663076
37.912815,-122.66315
37.913015,-122.663541
37.913096,-122.663657
37.913194,-122.663762
37.91407,-122.664784
37.914382,-122.665056
37.914526,-122.665159
37.914635,-122.66522
37.914895,-122.665389
37.91581,-122.665975
37.916133,-122.666203
37.916371,-122.666424
37.916859,-122.667005
37.917136,-122.667438
37.917202,-122.667527
37.917271,-122.667592
37.917628,-122.667854
37.91774,-122.668005
37.917827,-122.668186
37.918055,-122.668973
37.91832,-122.669703
37.918366,-122.669811
37.918415,-122.669902
37.918474,-122.669983
37.918536,-122.670045
37.918864,-122.670219
37.920493,-122.671025
37.920819,-122.671251
37.920992,-122.671383
37.921119,-122.671498
37.921217,-122.671635
37.921281,-122.671769
37.921343,-122.671997
37.921374,-122.672242
37.921446,-122.672496
37.921548,-122.672704
37.921668,-122.672885
37.921775,-122.673017
37.921886,-122.673122
37.922146,-122.673319
37.922199,-122.67337
37.92225,-122.673428
37.922276,-122.673458
37.922333,-122.673569
37.922369,-122.673662
37.922466,-122.673885
37.922572,-122.674025
37.922698,-122.674159
37.92283,-122.674268
37.922965,-122.674363
37.923698,-122.674708
37.923845,-122.67478
37.924431,-122.675168
37.924584,-122.675277
37.924708,-122.675384
37.924938,-122.675669
37.925112,-122.676015
37.925179,-122.676202
37.92522,-122.676399
37.925251,-122.676677
37.925241,-122.676955
37.925154,-122.677865
37.925125,-122.678359
37.925123,-122.678569
37.925145,-122.678779
37.925187,-122.67899
37.925254,-122.679201
37.925331,-122.679359
37.92542,-122.679501
37.92553,-122.679645
37.925582,-122.679716
37.925623,-122.679787
37.925879,-122.680338
37.925958,-122.680423
37.926036,-122.680483
37.926112,-122.680512
37.926198,-122.680529
37.926369,-122.680565
37.926439,-122.6806
37.926473,-122.680623
37.926504,-122.680648
37.926531,-122.680673
37.926556,-122.680698
37.926582,-122.680727
37.926698,-122.680855
37.927108,-122.681315
37.927622,-122.681969
37.927689,-122.682036
37.927759,-122.682091
37.927836,-122.682138
37.927923,-122.682168
37.927997,-122.682185
37.928079,-122.682188
37.928347,-122.68218
37.928834,-122.682121
37.928937,-122.68211
37.929133,-122.682116
37.929319,-122.682149
37.929457,-122.682218
37.929625,-122.682323
37.929696,-122.682383
37.929767,-122.682455
37.929829,-122.682526
37.929886,-122.682603
37.929937,-122.682682
37.930033,-122.682863
37.930081,-122.682965
37.930274,-122.683384
37.930405,-122.683684
37.930479,-122.68391
37.930522,-122.684114
37.93054,-122.684219
37.930549,-122.684324
37.930549,-122.684427
37.930541,-122.684525
37.930421,-122.685105
37.930384,-122.685314
37.930363,-122.68552
37.930345,-122.685836
37.930335,-122.686073
37.930336,-122.68631
37.930348,-122.686568
37.93043,-122.68761
37.93046,-122.687838
37.930504,-122.687994
37.930548,-122.688112
37.930597,-122.688209
37.930663,-122.688303
37.930743,-122.688389
37.930847,-122.688475
37.930936,-122.688531
37.931014,-122.688574
37.931108,-122.688604
37.931201,-122.688612
37.931309,-122.688609
37.931442,-122.688596
37.931616,-122.68855
37.931743,-122.688529
37.931889,-122.688531
37.93201,-122.688553
37.93206,-122.688574
37.932088,-122.688588
37.932152,-122.688628
37.932216,-122.688684
37.932275,-122.68876
37.932334,-122.688875
37.932531,-122.689404
37.932578,-122.689539
37.932614,-122.689689
37.932635,-122.689826
37.932643,-122.689966
37.932643,-122.6901
37.932637,-122.690242
37.932569,-122.690793
37.932574,-122.690903
37.93259,-122.690986
37.932616,-122.691053
37.932665,-122.691121
37.932737,-122.691193
37.93298,-122.691362
37.933046,-122.691424
37.933118,-122.691507
37.933171,-122.691596
37.933438,-122.692096
37.933474,-122.692198
37.933504,-122.692311
37.933518,-122.692415
37.933523,-122.692504
37.933518,-122.692595
37.93351,-122.692708
37.933374,-122.693777
37.933366,-122.693933
37.933359,-122.694094
37.933366,-122.694196
37.933383,-122.694303
37.93341,-122.694403
37.933446,-122.69451
37.933487,-122.694612
37.933554,-122.694747
37.933629,-122.694889
37.933974,-122.69544
37.934044,-122.695571
37.934095,-122.695681
37.934139,-122.695786
37.934184,-122.69592
37.93464,-122.697367
37.934989,-122.698497
37.935263,-122.699244
37.935653,-122.699997
37.935787,-122.700296
37.936724,-122.701484
37.937169,-122.702013
37.937868,-122.702573
37.93819,-122.702919
37.93859,-122.703729
37.939264,-122.704782
37.939428,-122.704959
37.939553,-122.705033
37.939856,-122.705158
37.940327,-122.70522
37.940527,-122.705145
37.940856,-122.704935
37.940983,-122.704885
37.941099,-122.704872
37.941323,-122.70489
37.94142,-122.704919
37.94169,-122.704997
37.942158,-122.705178
37.942503,-122.705312
37.943331,-122.705614
37.94375,-122.705798
37.945338,-122.706287
37.945635,-122.70642
37.945746,-122.706526
37.945816,-122.706709
37.9459,-122.707031
37.946009,-122.707546
37.946109,-122.707786
37.946241,-122.707997
37.946549,-122.708363
37.946746,-122.70868
37.946865,-122.708898
37.946893,-122.708964
37.947027,-122.709293
37.947188,-122.709795
37.947366,-122.71025
37.947495,-122.71049
37.947647,-122.710703
37.94775,-122.710814
37.947857,-122.710912
37.94828,-122.711206
37.948596,-122.711404
37.949305,-122.711773
37.950026,-122.712228
37.950756,-122.712612
37.95141,-122.71293
37.952499,-122.713288
37.952738,-122.713388
37.953032,-122.713495
37.953473,-122.713697
37.953897,-122.713886
37.954052,-122.713923
37.955433,-122.71412
37.955925,-122.714301
37.95638,-122.714428
37.956515,-122.714516
37.956852,-122.714779
37.957,-122.714942
37.957072,-122.715086
37.957178,-122.715399
37.957242,-122.71549
37.957322,-122.715538
37.957637,-122.715625
37.957747,-122.715702
37.957992,-122.715933
37.958404,-122.71621
37.958526,-122.716358
37.958636,-122.716565
37.958676,-122.716704
37.958712,-122.717145
37.958804,-122.717818
37.958845,-122.718454
37.958871,-122.718631
37.958939,-122.718791
37.959141,-122.719154
37.959325,-122.719449
37.959517,-122.719688
37.959703,-122.71982
37.959844,-122.719854
37.959934,-122.719856
37.961097,-122.719607
37.961345,-122.719595
37.961461,-122.719607
37.961623,-122.719664
37.961747,-122.719755
37.96207,-122.720076
37.962592,-122.7208
37.962782,-122.721167
37.96307,-122.721888
37.963137,-122.722022
37.963244,-122.722206
37.963493,-122.722549
37.963559,-122.722606
37.963667,-122.72266
37.963928,-122.722746
37.964107,-122.722831
37.964415,-122.722978
37.964853,-122.723308
37.965654,-122.723826
37.969109,-122.726165
37.969307,-122.726409
37.970324,-122.727998
37.971163,-122.729316
37.97136,-122.729498
37.97192,-122.729799
37.972437,-122.730143
37.972794,-122.730402
37.97392,-122.731303
37.974738,-122.731963
37.975321,-122.732429
37.976118,-122.732943
37.976777,-122.733368
37.977136,-122.733623
37.97749,-122.733941
37.977861,-122.734315
37.978393,-122.734869
37.978537,-122.735044
37.978682,-122.735245
37.978803,-122.735477
37.979009,-122.735972
37.979218,-122.736455
37.979356,-122.736696
37.979516,-122.736924
37.980388,-122.738049
37.981101,-122.738953
37.981433,-122.739282
37.981828,-122.739587
37.983254,-122.740784
37.98384,-122.741008
37.984329,-122.74114
37.984544,-122.741263
37.984654,-122.741394
37.984741,-122.74155
37.984923,-122.741899
37.985069,-122.742112
37.985915,-122.742676
37.986762,-122.743668
37.987167,-122.744308
37.987545,-122.744663
37.987878,-122.745017
37.988036,-122.745294
37.988213,-122.74569
37.988404,-122.746228
37.988542,-122.74645
37.988683,-122.746636
37.990296,-122.748532
37.990479,-122.748809
37.990639,-122.749112
37.990916,-122.749719
37.991297,-122.750481
37.991692,-122.751099
37.992803,-122.752361
37.993502,-122.752928
37.994018,-122.753297
37.995253,-122.754211
37.995496,-122.75431
37.99587,-122.754425
37.996724,-122.754606
37.996848,-122.754633
37.997347,-122.754797
37.997747,-122.755008
37.997779,-122.755021
37.997915,-122.755083
37.998087,-122.755194
37.998123,-122.755223
37.998185,-122.755285
37.998424,-122.75552
37.998767,-122.755724
37.998818,-122.755756
37.999046,-122.755779
37.999237,-122.755771
37.999404,-122.755791
37.99959,-122.755908
37.999775,-122.756114
38.000225,-122.756765
38.000486,-122.757173
38.001038,-122.758042
38.001403,-122.758366
38.001769,-122.758633
38.002585,-122.758748
38.003014,-122.758839
38.003301,-122.758954
38.00373,-122.759159
38.004136,-122.759336
38.006285,-122.760783
38.006945,-122.761256
38.007208,-122.761475
38.007452,-122.761729
38.007879,-122.762265
38.008371,-122.762943
38.008762,-122.763401
38.00904,-122.76367
38.009204,-122.763807
38.009798,-122.764182
38.010437,-122.764549
38.010578,-122.764664
38.010677,-122.764766
38.010774,-122.764898
38.010848,-122.76503
38.010938,-122.765251
38.011199,-122.765885
38.01139,-122.766251
38.011539,-122.766467
38.011964,-122.767021
38.012051,-122.767113
38.01221,-122.767218
38.012342,-122.767268
38.012589,-122.767288
38.013334,-122.767138
38.013544,-122.767107
38.013755,-122.767107
38.013948,-122.767156
38.014156,-122.76723
38.014602,-122.767602
38.01501,-122.768027
38.015316,-122.768374
38.015824,-122.769075
38.016062,-122.76937
38.01648,-122.769633
38.016943,-122.769935
38.017122,-122.770077
38.017829,-122.770811
38.018318,-122.771198
38.018523,-122.771323
38.018957,-122.771505
38.019348,-122.77167
38.021219,-122.773157
38.023778,-122.774707
38.02434,-122.774799
38.024556,-122.774921
38.024725,-122.775087
38.024856,-122.77539
38.024892,-122.775676
38.024945,-122.775861
38.025004,-122.775997
38.0251,-122.776144
38.025176,-122.776218
38.025434,-122.776337
38.025452,-122.776346
38.025563,-122.776461
38.026019,-122.776718
38.026255,-122.776923
38.026326,-122.77702
38.026441,-122.777231
38.026706,-122.777926
38.026792,-122.778081
38.027006,-122.778335
38.027154,-122.778464
38.027493,-122.7787
38.028813,-122.779548
38.029281,-122.779837
38.029485,-122.779922
38.029984,-122.780217
38.030978,-122.780897
38.031995,-122.781455
38.034065,-122.782469
38.035323,-122.783066
38.036645,-122.783682
38.037816,-122.784098
38.037955,-122.784139
38.038365,-122.784175
38.038516,-122.784217
38.038655,-122.784302
38.039075,-122.784629
38.03919,-122.784784
38.039269,-122.784928
38.039393,-122.785191
38.039707,-122.78595
38.040085,-122.786825
38.040286,-122.787303
38.040357,-122.787463
38.040412,-122.787593
38.040479,-122.787747
38.040502,-122.787801
38.040528,-122.787862
38.040548,-122.787905
38.04057,-122.787947
38.040595,-122.787989
38.040622,-122.78803
38.04065,-122.788064
38.040681,-122.788098
38.040714,-122.788131
38.040749,-122.788162
38.040784,-122.788187
38.040822,-122.788214
38.04086,-122.788237
38.040901,-122.78826
38.04199,-122.7888
38.041951,-122.789133
38.041928,-122.789332
38.041916,-122.789552
38.041901,-122.789807
38.041869,-122.790387
38.041876,-122.791037
38.041932,-122.791776
38.042014,-122.792228
38.042117,-122.792668
38.042632,-122.793871
38.042737,-122.794225
38.042785,-122.794538
38.042808,-122.794794
38.042815,-122.795155
38.04282,-122.795609
38.042837,-122.795898
38.042912,-122.796205
38.04303,-122.796555
38.043092,-122.796717
38.043165,-122.796855
38.043348,-122.79714
38.043823,-122.797761
38.04398,-122.797919
38.04383,-122.798098
38.043643,-122.798234
38.043393,-122.798272
38.043141,-122.798301
38.042626,-122.798394
38.042435,-122.79853
38.042255,-122.798771
38.042116,-122.799045
38.042028,-122.799226
