lat,lon
45.760047,-123.302123
45.76023,-123.303015
45.760542,-123.30454
45.760929,-123.306484
45.76106,-123.307141
45.76147,-123.3092
45.761577,-123.309704
45.761701,-123.310229
45.76191,-123.310951
45.762059,-123.31137
45.762244,-123.311856
45.762441,-123.312308
45.762679,-123.312828
45.762914,-123.313272
45.763131,-123.313644
45.76333,-123.313959
45.763607,-123.314363
45.763774,-123.314585
45.764034,-123.3149
45.764309,-123.315204
45.764687,-123.315595
45.765216,-123.316087
45.765984,-123.316775
45.766934,-123.31762
45.767758,-123.318353
45.769503,-123.319917
45.769787,-123.320172
45.77044,-123.320826
45.771262,-123.321735
45.771652,-123.322215
45.772103,-123.322787
45.772607,-123.323471
45.773083,-123.32418
45.773507,-123.32487
45.774085,-123.325862
45.774529,-123.32671
45.774703,-123.327067
45.774879,-123.327426
45.775006,-123.327704
45.775167,-123.328063
45.775836,-123.329642
45.777195,-123.332847
45.777908,-123.334556
45.778219,-123.335327
45.778587,-123.336232
45.778759,-123.336665
45.778976,-123.337266
45.779117,-123.337681
45.779264,-123.338143
45.77943,-123.338708
45.779555,-123.339164
45.779705,-123.339769
45.779848,-123.340401
45.779902,-123.340637
45.78,-123.34109
45.780102,-123.341599
45.780183,-123.342068
45.780257,-123.342551
45.780349,-123.343203
45.780454,-123.343994
45.78053,-123.344638
45.780568,-123.345065
45.780598,-123.345446
45.780611,-123.345712
45.780623,-123.346043
45.780631,-123.346374
45.780638,-123.346769
45.780641,-123.347169
45.78064,-123.347464
45.780629,-123.347934
45.780606,-123.348507
45.780575,-123.348991
45.780529,-123.349594
45.780472,-123.350164
45.780367,-123.351053
45.78031,-123.351538
45.780212,-123.352261
45.780111,-123.353002
45.780002,-123.353824
45.779914,-123.35444
45.779833,-123.354999
45.779742,-123.355566
45.779643,-123.356082
45.77956,-123.356454
45.779466,-123.356831
45.779355,-123.357238
45.779237,-123.357632
45.779101,-123.358065
45.778259,-123.360433
45.778021,-123.361114
45.777878,-123.361523
45.777757,-123.361854
45.77766,-123.36213
45.777529,-123.362471
45.777389,-123.362799
45.777253,-123.363109
45.777109,-123.363393
45.776958,-123.363684
45.776772,-123.364001
45.776646,-123.36419
45.776492,-123.364416
45.776335,-123.364631
45.775237,-123.366038
45.775049,-123.366307
45.77487,-123.366592
45.774706,-123.366891
45.774586,-123.367154
45.774446,-123.367502
45.774319,-123.367863
45.774222,-123.368189
45.774149,-123.368507
45.774074,-123.368939
45.77402,-123.369338
45.773976,-123.369779
45.773938,-123.370275
45.773906,-123.370876
45.773837,-123.372111
45.773797,-123.372892
45.77377,-123.373358
45.77375,-123.373747
45.773716,-123.374397
45.77367,-123.375221
45.773652,-123.375974
45.773661,-123.376281
45.773684,-123.37669
45.773708,-123.376965
45.77375,-123.377301
45.773798,-123.377701
45.773831,-123.378015
45.773863,-123.37841
45.773885,-123.378833
45.773885,-123.379148
45.773875,-123.379449
45.773848,-123.379785
45.773801,-123.380122
45.77374,-123.380496
45.773689,-123.38081
45.773627,-123.381111
45.77352,-123.381621
45.773384,-123.382264
45.773189,-123.383174
45.772907,-123.384588
45.772827,-123.385074
45.772771,-123.385451
45.77273,-123.38582
45.772705,-123.386237
45.772704,-123.386641
45.772718,-123.387037
45.772742,-123.387445
45.772774,-123.387801
45.772822,-123.388187
45.772898,-123.388635
45.772983,-123.389081
45.773055,-123.389413
45.773132,-123.38978
45.773184,-123.390038
45.773243,-123.390346
45.773276,-123.390568
45.773304,-123.390782
45.773319,-123.390951
45.773336,-123.391166
45.773345,-123.391467
45.773338,-123.391848
45.773299,-123.392258
45.77324,-123.392615
45.773112,-123.393173
45.772974,-123.393744
45.772894,-123.39413
45.772829,-123.3945
45.77277,-123.394899
45.772737,-123.395181
45.772717,-123.395526
45.772717,-123.395897
45.772735,-123.396211
45.772768,-123.39658
45.77284,-123.396996
45.772933,-123.397443
45.773074,-123.398031
45.773271,-123.398848
45.773421,-123.399486
45.77364,-123.400411
45.773718,-123.40074
45.773838,-123.401247
45.774094,-123.402296
45.774256,-123.402964
45.774398,-123.403568
45.774509,-123.404101
45.774579,-123.404485
45.774623,-123.404824
45.774652,-123.405238
45.774659,-123.405745
45.774653,-123.406806
45.774649,-123.407659
45.774656,-123.408673
45.774664,-123.40961
45.774688,-123.410854
45.774695,-123.411814
45.774715,-123.413594
45.77472,-123.414321
45.774731,-123.414843
45.774731,-123.415316
45.774734,-123.415795
45.774742,-123.416286
45.774761,-123.416736
45.774782,-123.417143
45.774817,-123.417576
45.774881,-123.418018
45.774953,-123.418368
45.775038,-123.418698
45.775135,-123.419026
45.775237,-123.419311
45.775391,-123.419666
45.775519,-123.419945
45.775714,-123.420315
45.775908,-123.420626
45.776121,-123.420909
45.776426,-123.421308
45.776737,-123.421729
45.777074,-123.422171
45.77742,-123.422657
45.777768,-123.423153
45.778,-123.42352
45.77818,-123.423811
45.778413,-123.424215
45.778547,-123.424446
45.77874,-123.424826
45.77893,-123.425237
45.779142,-123.425691
45.779331,-123.426073
45.779563,-123.426521
45.77973,-123.426898
45.779876,-123.427247
45.780073,-123.427759
45.780271,-123.428281
45.780434,-123.428736
45.780559,-123.429141
45.780674,-123.42952
45.78079,-123.429901
45.780897,-123.430286
45.780998,-123.430671
45.781131,-123.431205
45.781253,-123.431729
45.781379,-123.432321
45.781528,-123.433036
45.781624,-123.43348
45.781728,-123.433901
45.781834,-123.434282
45.781912,-123.434531
45.782036,-123.434877
45.782152,-123.43515
45.782299,-123.435453
45.782507,-123.435811
45.782649,-123.436018
45.782835,-123.436281
45.783063,-123.436588
45.783244,-123.436837
45.783466,-123.437147
45.783623,-123.437378
45.783804,-123.437655
45.784008,-123.437993
45.784167,-123.438288
45.784293,-123.438575
45.784419,-123.4389
45.784541,-123.439267
45.784645,-123.439614
45.784797,-123.440213
45.78498,-123.440942
45.785128,-123.441525
45.785238,-123.441867
45.785321,-123.442114
45.785422,-123.442377
45.785501,-123.442557
45.785637,-123.442847
45.7858,-123.443155
45.785936,-123.443414
45.786149,-123.443753
45.78797,-123.446552
45.788719,-123.447746
45.789153,-123.448478
45.789539,-123.449138
45.78978,-123.44959
45.789938,-123.449902
45.790181,-123.450441
45.790368,-123.450913
45.79058,-123.451515
45.790703,-123.451896
45.790826,-123.452319
45.790914,-123.452657
45.791048,-123.453151
45.791562,-123.455074
45.791707,-123.455518
45.79185,-123.455906
45.792032,-123.45633
45.792282,-123.456796
45.792491,-123.457134
45.792735,-123.457462
45.792939,-123.457693
45.793258,-123.458038
45.793712,-123.458466
45.79476,-123.459443
45.795083,-123.459771
45.795438,-123.460157
45.79573,-123.460474
45.795992,-123.460802
45.796269,-123.461154
45.796477,-123.461453
45.796887,-123.462081
45.797215,-123.46261
45.797477,-123.46313
45.797663,-123.463506
45.797959,-123.464118
45.800248,-123.469072
45.800558,-123.4697
45.800904,-123.470361
45.801223,-123.470934
45.801477,-123.471357
45.801817,-123.4719
45.802168,-123.47242
45.802591,-123.473
45.802734,-123.473193
45.803135,-123.473692
45.803548,-123.474182
45.804292,-123.475036
45.80475,-123.475559
45.80733,-123.478532
45.807673,-123.478925
45.807963,-123.479266
45.808193,-123.479528
45.808463,-123.479842
45.808741,-123.480167
45.809063,-123.480551
45.809293,-123.480856
45.809509,-123.481167
45.809693,-123.481478
45.809898,-123.481825
45.810082,-123.482171
45.810244,-123.482526
45.810415,-123.482913
45.81055,-123.483267
45.810812,-123.483977
45.810996,-123.484493
45.811179,-123.484989
45.811363,-123.485473
45.811559,-123.485939
45.811747,-123.486379
45.8119,-123.486711
45.812121,-123.487143
45.812303,-123.487491
45.812463,-123.487758
45.812713,-123.488163
45.813076,-123.488699
45.813361,-123.489094
45.81408,-123.490004
45.814419,-123.490384
45.814845,-123.490841
45.815442,-123.491414
45.815892,-123.491847
45.816443,-123.4923
45.817114,-123.492807
45.817467,-123.492998
45.817926,-123.493255
45.81835,-123.493451
45.818913,-123.49369
45.819294,-123.493805
45.819865,-123.493931
45.82014,-123.493973
45.820509,-123.494011
45.820987,-123.494026
45.821369,-123.494025
45.821912,-123.493978
45.82237,-123.493898
45.822866,-123.493798
45.823207,-123.493736
45.823531,-123.493677
45.823723,-123.493658
45.823984,-123.493637
45.82427,-123.493618
45.824731,-123.493646
45.825067,-123.493711
45.825461,-123.493828
45.825745,-123.493941
45.826059,-123.494097
45.826363,-123.494272
45.826641,-123.494459
45.826911,-123.494668
45.827137,-123.494877
45.827413,-123.495153
45.827674,-123.49546
45.827846,-123.495685
45.828043,-123.495955
45.828273,-123.496317
45.828432,-123.496625
45.828584,-123.496935
45.828725,-123.497258
45.828844,-123.49756
45.829034,-123.498108
45.829134,-123.498458
45.829231,-123.498835
45.829318,-123.499285
45.829703,-123.501573
45.829826,-123.502283
45.829924,-123.502851
45.830014,-123.503444
45.830101,-123.504013
45.830202,-123.50457
45.830291,-123.505006
45.830373,-123.505339
45.830486,-123.505702
45.830579,-123.505956
45.830737,-123.506295
45.830911,-123.506612
45.831099,-123.506873
45.831365,-123.507162
45.831581,-123.507359
45.831789,-123.507503
45.832027,-123.507641
45.832231,-123.507719
45.832462,-123.507792
45.832655,-123.507819
45.832895,-123.507833
45.833076,-123.507832
45.833334,-123.507796
45.833734,-123.507712
45.834121,-123.507633
45.834521,-123.507562
45.834871,-123.507546
45.835117,-123.507561
45.835395,-123.50762
45.83553,-123.507669
45.835837,-123.507813
45.836029,-123.507951
45.836175,-123.508056
45.836419,-123.508278
45.836552,-123.508442
45.836661,-123.508577
45.836802,-123.50879
45.836913,-123.508994
45.837055,-123.509281
45.837169,-123.50956
45.837273,-123.509874
45.837346,-123.510149
45.837414,-123.510424
45.837489,-123.510861
45.837672,-123.511971
45.837757,-123.512421
45.837848,-123.512777
45.837964,-123.51319
45.838027,-123.513371
45.838077,-123.513513
45.83818,-123.513782
45.838288,-123.514023
45.838438,-123.514352
45.838606,-123.514647
45.83884,-123.51504
45.839032,-123.515297
45.839248,-123.515506
45.839511,-123.515777
45.840184,-123.516412
45.840418,-123.516642
45.840613,-123.516839
45.841091,-123.517401
45.841274,-123.51765
45.841461,-123.517922
45.841595,-123.518148
45.841744,-123.518402
45.841891,-123.518673
45.842156,-123.519231
45.842503,-123.520108
45.842628,-123.520504
45.843568,-123.523767
45.843798,-123.524467
45.84391,-123.524749
45.844069,-123.525058
45.844233,-123.525328
45.844368,-123.52552
45.844554,-123.525737
45.844882,-123.526021
45.845128,-123.52619
45.845431,-123.526337
45.845719,-123.526439
45.846163,-123.526526
45.847767,-123.526746
45.847922,-123.526804
45.848113,-123.52689
45.84843,-123.527141
45.848597,-123.527318
45.848765,-123.52754
45.848894,-123.527755
45.849123,-123.528206
45.849303,-123.528677
45.849464,-123.529246
45.849542,-123.529691
45.849588,-123.530102
45.849587,-123.53036
45.849555,-123.530851
45.849517,-123.531085
45.848992,-123.533557
45.848942,-123.533942
45.848916,-123.534339
45.848906,-123.534739
45.848918,-123.535088
45.848949,-123.535448
45.849015,-123.535861
45.849131,-123.536337
45.849295,-123.536809
45.849441,-123.537127
45.849669,-123.537527
45.849931,-123.537903
45.85016,-123.53816
45.85038,-123.538348
45.850603,-123.538493
45.850915,-123.538652
45.851197,-123.538746
45.851763,-123.53886
45.852305,-123.53891
45.852942,-123.53891
45.85333,-123.538952
45.853587,-123.539022
45.853856,-123.539122
45.854218,-123.539311
45.854537,-123.539544
45.855115,-123.540094
45.855765,-123.540786
45.856072,-123.541174
45.856357,-123.541609
45.856661,-123.542144
45.856887,-123.542637
45.857119,-123.543239
45.857315,-123.543884
45.857455,-123.54449
45.857492,-123.544699
45.857549,-123.54502
45.857682,-123.545973
45.857814,-123.547032
45.858269,-123.550377
45.858513,-123.552456
45.858548,-123.552714
45.858728,-123.55403
45.858837,-123.554875
45.858903,-123.555382
45.859029,-123.556359
45.85905,-123.556506
45.859231,-123.557735
45.85943,-123.559273
45.859507,-123.559824
45.859549,-123.560074
45.859605,-123.56029
45.859668,-123.560519
45.859744,-123.560766
45.859804,-123.560918
45.8599,-123.561136
45.860013,-123.561353
45.860125,-123.561541
45.860244,-123.561729
45.860375,-123.561915
45.860505,-123.562062
45.860623,-123.562183
45.860753,-123.562304
45.86085,-123.562382
45.860978,-123.56247
45.861108,-123.562554
45.86203,-123.563098
45.862163,-123.563176
45.862301,-123.563259
45.862463,-123.563371
45.86262,-123.563512
45.862799,-123.563693
45.862948,-123.563899
45.863103,-123.564131
45.863226,-123.564332
45.863374,-123.564586
45.863582,-123.564954
45.86387,-123.565496
45.864035,-123.565813
45.864337,-123.566417
45.865472,-123.568747
45.865631,-123.569075
45.86583,-123.569487
45.865999,-123.569828
45.866128,-123.57008
45.866302,-123.570423
45.866459,-123.570761
45.866582,-123.571016
45.866675,-123.571227
45.866801,-123.571518
45.866916,-123.571795
45.867016,-123.57207
45.867103,-123.572343
45.867177,-123.572656
45.867238,-123.572975
45.867283,-123.573252
45.867321,-123.573577
45.867338,-123.573832
45.867336,-123.574213
45.867322,-123.574499
45.867295,-123.574782
45.867257,-123.575054
45.867207,-123.575325
45.867134,-123.575615
45.867068,-123.575845
45.866981,-123.576108
45.866864,-123.576396
45.866661,-123.576848
45.866493,-123.577209
45.86649,-123.577213
45.866359,-123.577481
45.866236,-123.577717
45.866078,-123.577979
45.865947,-123.578186
45.865759,-123.578475
45.865536,-123.578827
45.865361,-123.579126
45.865155,-123.57953
45.865006,-123.579855
45.864855,-123.580212
45.86472,-123.58054
45.864587,-123.580905
45.864464,-123.581256
45.864343,-123.581622
45.86426,-123.581911
45.864143,-123.582344
45.864032,-123.582828
45.86393,-123.583339
45.863856,-123.583787
45.863789,-123.584268
45.863744,-123.584774
45.863709,-123.585354
45.863694,-123.585808
45.86369,-123.586305
45.863699,-123.586746
45.86373,-123.587189
45.863755,-123.58745
45.863774,-123.587639
45.863827,-123.588127
45.86389,-123.588597
45.863978,-123.589134
45.864058,-123.589507
45.86417,-123.589959
45.864267,-123.590324
45.864336,-123.590553
45.86444,-123.590905
45.864555,-123.591239
45.864644,-123.591479
45.864761,-123.591769
45.864908,-123.592098
45.865053,-123.592412
45.865203,-123.592718
45.865324,-123.592952
45.865513,-123.59328
45.865868,-123.593879
45.865938,-123.593984
45.866479,-123.594854
45.866845,-123.595416
45.866987,-123.595632
45.867226,-123.595995
45.8675,-123.596375
45.867551,-123.596446
45.868055,-123.597106
45.868375,-123.597496
45.868692,-123.597864
45.868994,-123.598196
45.86933,-123.598541
45.869665,-123.598867
45.869995,-123.599169
45.870391,-123.599514
45.870793,-123.599851
45.871096,-123.600087
45.871419,-123.600316
45.871792,-123.600574
45.8722,-123.600828
45.872554,-123.601034
45.872938,-123.601242
45.873618,-123.601577
45.874285,-123.601868
45.876736,-123.602802
45.877815,-123.603201
45.879802,-123.60396
45.879977,-123.604027
45.880184,-123.604112
45.880366,-123.604197
45.880474,-123.604256
45.880637,-123.60434
45.88092,-123.604503
45.881155,-123.604658
45.881428,-123.604854
45.881699,-123.605066
45.882088,-123.605388
45.882356,-123.605637
45.882559,-123.605842
45.882758,-123.606065
45.882958,-123.606301
45.883165,-123.606571
45.88334,-123.606811
45.883528,-123.60708
45.883717,-123.607375
45.883855,-123.607598
45.883997,-123.607838
45.884111,-123.60804
45.884214,-123.608234
45.884316,-123.608434
45.884405,-123.608621
45.884605,-123.609106
45.884994,-123.610054
45.88604,-123.612727
45.886454,-123.613848
45.886643,-123.614325
45.886949,-123.615068
45.887297,-123.615908
45.887429,-123.616227
45.887642,-123.616742
45.887852,-123.617232
45.888015,-123.617669
45.888174,-123.618108
45.888362,-123.618647
45.888618,-123.619457
45.888738,-123.61988
45.888839,-123.620252
45.888902,-123.620528
45.888986,-123.620891
45.889051,-123.621277
45.889163,-123.621961
45.889215,-123.622317
45.889258,-123.622696
45.889303,-123.623155
45.889469,-123.625476
45.889482,-123.625716
45.889555,-123.626503
45.889634,-123.627152
45.889735,-123.627758
45.889813,-123.628321
45.889908,-123.628782
45.89008,-123.629654
45.890282,-123.630476
45.890368,-123.630801
45.890611,-123.631634
45.890927,-123.632557
45.893252,-123.63993
45.893323,-123.640112
45.893382,-123.640312
45.89343,-123.640499
45.893502,-123.640777
45.893598,-123.641074
45.893933,-123.641983
45.894226,-123.642894
45.894469,-123.643756
45.895451,-123.646712
45.895552,-123.647013
45.895777,-123.647674
45.896025,-123.648321
45.89632,-123.649016
45.89653,-123.649432
45.896685,-123.649741
45.896947,-123.65024
45.897072,-123.650505
45.897187,-123.6508
45.897284,-123.651048
45.897392,-123.651274
45.898073,-123.652382
45.898975,-123.653771
45.899708,-123.655006
45.899824,-123.655188
45.899945,-123.655373
45.900086,-123.655614
45.900225,-123.655881
45.90037,-123.656195
45.900523,-123.656553
45.900658,-123.6569
45.900745,-123.657163
45.901435,-123.659295
45.902215,-123.661778
45.902363,-123.662241
45.902443,-123.662507
45.902524,-123.662806
45.902587,-123.663072
45.902671,-123.663436
45.90273,-123.663744
45.902802,-123.66424
45.902853,-123.66477
45.902887,-123.665332
45.902901,-123.665809
45.902888,-123.666287
45.902841,-123.666887
45.902792,-123.667336
45.902727,-123.667762
45.90265,-123.668141
45.902577,-123.668473
45.902454,-123.668948
45.902328,-123.669359
45.90222,-123.669664
45.902091,-123.669963
45.901936,-123.670305
45.901675,-123.670835
45.900626,-123.672795
45.898491,-123.676565
45.898347,-123.67685
45.898205,-123.677148
45.898092,-123.677447
45.898004,-123.677719
45.897931,-123.678012
45.897867,-123.678346
45.897828,-123.678681
45.897814,-123.679013
45.897821,-123.679388
45.897845,-123.679735
45.897898,-123.680054
45.897956,-123.680344
45.898031,-123.680613
45.898119,-123.680903
45.898227,-123.681174
45.898322,-123.681382
45.898439,-123.68158
45.89856,-123.681768
45.898711,-123.681965
45.898844,-123.682123
45.898967,-123.682257
45.899079,-123.682364
45.899211,-123.68247
45.899326,-123.682547
45.899441,-123.682626
45.899577,-123.682699
45.900687,-123.683201
45.900932,-123.683319
45.901216,-123.683464
45.90142,-123.683593
45.901624,-123.683725
45.901876,-123.683911
45.902217,-123.684187
45.902315,-123.684265
45.90244,-123.684396
45.902538,-123.68449
45.90286,-123.684799
45.904652,-123.686565
45.907721,-123.689656
45.907944,-123.689898
45.908158,-123.690139
45.908361,-123.690395
45.908546,-123.690646
45.908698,-123.690857
45.908881,-123.69114
45.909085,-123.691482
45.909232,-123.69174
45.909406,-123.69206
45.909556,-123.692375
45.909701,-123.692668
45.909904,-123.693149
45.910048,-123.693555
45.910162,-123.69387
45.910295,-123.694287
45.910386,-123.694594
45.910473,-123.694911
45.910559,-123.695272
45.910618,-123.695551
45.910669,-123.695853
45.910726,-123.696178
45.910782,-123.69651
45.910827,-123.696861
45.910873,-123.697282
45.910908,-123.697683
45.910937,-123.698116
45.911055,-123.700048
45.911085,-123.700405
45.911122,-123.700833
45.911168,-123.701229
45.911243,-123.701685
45.911315,-123.702056
45.911386,-123.702355
45.911939,-123.704453
45.912015,-123.70477
45.912086,-123.705133
45.912138,-123.705464
45.912178,-123.705881
45.912192,-123.706226
45.912193,-123.706597
45.912174,-123.706943
45.912143,-123.707218
45.912101,-123.707506
45.912031,-123.707869
45.911941,-123.708206
45.911851,-123.708483
45.911747,-123.708757
45.911625,-123.709041
45.911486,-123.709309
45.911321,-123.709592
45.911154,-123.709835
45.910992,-123.710052
45.910774,-123.710318
45.91057,-123.710543
45.91038,-123.710739
45.909949,-123.711162
45.908516,-123.712609
45.908077,-123.713061
45.907833,-123.71335
45.907609,-123.713627
45.907416,-123.713904
45.907241,-123.714183
45.907076,-123.714498
45.90694,-123.7148
45.90683,-123.715084
45.906757,-123.715295
45.906631,-123.715774
45.906567,-123.716064
45.90652,-123.716328
45.906481,-123.716644
45.906452,-123.716959
45.906436,-123.717292
45.906439,-123.71762
45.906451,-123.71789
45.906486,-123.718209
45.906522,-123.718497
45.906582,-123.718824
45.906651,-123.719106
45.90673,-123.719381
45.906821,-123.71965
45.906916,-123.719907
45.90702,-123.720145
45.907121,-123.720347
45.907236,-123.720556
45.90735,-123.720742
45.90753,-123.72101
45.907695,-123.721219
45.90784,-123.721383
45.908012,-123.721575
45.908221,-123.721787
45.90847,-123.72204
45.908648,-123.722239
45.908819,-123.722432
45.908956,-123.72263
45.909085,-123.722825
45.909185,-123.723006
45.909277,-123.723194
45.909396,-123.723464
45.909487,-123.72375
45.909564,-123.724038
45.909631,-123.724345
45.909674,-123.724661
45.909698,-123.724942
45.909709,-123.725262
45.909696,-123.725574
45.909676,-123.725824
45.909642,-123.726089
45.909594,-123.726327
45.909522,-123.72663
45.90944,-123.726889
45.909293,-123.727264
45.9091,-123.727633
45.908964,-123.727862
45.908775,-123.728113
45.908536,-123.72838
45.90786,-123.729069
45.907758,-123.729188
45.907692,-123.729265
45.907516,-123.729505
45.907297,-123.729878
45.907132,-123.73024
45.90711,-123.730301
45.907038,-123.730496
45.906967,-123.730709
45.90691,-123.730941
45.906849,-123.731238
45.906802,-123.73158
45.906776,-123.731978
45.906785,-123.732362
45.906819,-123.732765
45.906875,-123.733178
45.906962,-123.733622
45.907424,-123.735586
45.907534,-123.736094
45.907609,-123.736504
45.907679,-123.736965
45.907734,-123.737495
45.907765,-123.737962
45.907772,-123.738533
45.907753,-123.738984
45.907712,-123.739463
45.907656,-123.73992
45.90756,-123.740525
45.907357,-123.741571
45.906745,-123.744484
45.906613,-123.745112
45.906511,-123.745517
45.90633,-123.746312
45.906307,-123.746403
45.906168,-123.746951
45.905973,-123.747635
45.905786,-123.748244
45.905524,-123.749006
45.905308,-123.749612
45.905129,-123.75007
45.904819,-123.750849
45.904354,-123.752054
45.903904,-123.753174
45.902814,-123.75593
45.902674,-123.75633
45.902551,-123.756717
45.902449,-123.757149
45.90237,-123.757578
45.902314,-123.757961
45.90228,-123.758592
45.902273,-123.758873
45.902277,-123.759191
45.902301,-123.759554
45.902335,-123.759901
45.902362,-123.760068
45.902404,-123.760308
45.902469,-123.760584
45.902533,-123.760843
45.902579,-123.760995
45.902598,-123.761065
45.902691,-123.761356
45.902802,-123.761663
45.90294,-123.761994
45.903115,-123.762351
45.903259,-123.762657
45.903453,-123.763051
45.903544,-123.76325
45.903635,-123.763464
45.903729,-123.763705
45.903814,-123.763969
45.90391,-123.764316
45.903977,-123.764577
45.904028,-123.764796
45.904089,-123.765099
45.904132,-123.765326
45.904184,-123.765623
45.904438,-123.767051
45.90479,-123.76909
45.905377,-123.77243
45.90561,-123.773753
45.906777,-123.780393
45.906853,-123.780923
45.906904,-123.781418
45.906941,-123.781873
45.906985,-123.782576
45.907027,-123.783642
45.907052,-123.784116
45.907158,-123.785906
45.907242,-123.787498
45.907266,-123.78775
45.907274,-123.787829
45.907331,-123.788227
45.907428,-123.788707
45.907484,-123.788915
45.90761,-123.789321
45.907824,-123.789971
45.907947,-123.790335
45.90805,-123.790658
45.908148,-123.790974
45.908221,-123.791249
45.908282,-123.791522
45.908349,-123.791826
45.908394,-123.792087
45.908431,-123.792385
45.908471,-123.792799
45.908485,-123.793111
45.90848,-123.793607
45.908479,-123.793688
45.908463,-123.793941
45.908427,-123.794293
45.908327,-123.795016
45.908255,-123.795538
45.908012,-123.797249
45.907664,-123.799838
45.907453,-123.801346
45.907413,-123.801775
45.907396,-123.802015
45.907385,-123.802206
45.907381,-123.80242
45.907383,-123.802576
45.907391,-123.802754
45.907404,-123.802973
45.907428,-123.803175
45.907454,-123.803387
45.907484,-123.803609
45.907515,-123.803794
45.907647,-123.804447
45.908079,-123.80663
45.908161,-123.807025
45.908398,-123.808236
45.908752,-123.809997
45.908796,-123.810156
45.909019,-123.811323
45.909401,-123.813224
45.909536,-123.813995
45.909636,-123.81481
45.909658,-123.815079
45.909671,-123.815229
45.909693,-123.815636
45.909709,-123.816405
45.909699,-123.81688
45.909682,-123.817272
45.909646,-123.817868
45.909576,-123.819037
45.909494,-123.820391
45.909448,-123.82123
45.909345,-123.823074
45.909196,-123.825769
45.90919,-123.825842
45.909181,-123.825943
45.909167,-123.826094
45.909145,-123.826242
45.909121,-123.826412
45.909048,-123.8268
45.908888,-123.827616
45.908345,-123.830127
45.908181,-123.830881
45.908041,-123.831528
45.906979,-123.83637
45.906705,-123.837641
45.906619,-123.838012
45.906547,-123.83831
45.906484,-123.838556
45.906422,-123.838766
45.906345,-123.839012
45.90626,-123.839276
45.906123,-123.839659
45.905981,-123.840024
45.905879,-123.840262
45.904377,-123.843742
45.904058,-123.844527
45.903918,-123.84491
45.903794,-123.845339
45.903664,-123.845935
45.903577,-123.8464
45.903532,-123.846742
45.903498,-123.847081
45.903475,-123.84737
45.903456,-123.847638
45.903453,-123.847972
45.90353,-123.85328
45.903525,-123.853806
45.903519,-123.853989
45.903501,-123.854371
45.903459,-123.854851
45.903418,-123.855239
45.903372,-123.855601
45.903323,-123.855946
45.903272,-123.856245
45.903206,-123.856579
45.90313,-123.856929
45.903038,-123.857295
45.902938,-123.85768
45.902846,-123.857984
45.902753,-123.85828
45.90264,-123.858603
45.902518,-123.85895
45.902298,-123.859541
45.902082,-123.860068
45.902029,-123.860193
45.901931,-123.860426
45.901791,-123.860781
45.901687,-123.861071
45.901587,-123.861375
45.901492,-123.861695
45.901411,-123.862001
45.901349,-123.862261
45.901279,-123.862569
45.901223,-123.862885
45.901181,-123.863125
45.901144,-123.863379
45.901112,-123.863676
45.901074,-123.863992
45.901057,-123.864257
45.901046,-123.864492
45.901039,-123.864815
45.901041,-123.86513
45.901044,-123.865484
45.901059,-123.865817
45.90107,-123.86608
45.901096,-123.866367
45.901133,-123.866666
45.901177,-123.867006
45.901213,-123.867228
45.901255,-123.867456
45.90132,-123.867735
45.901386,-123.868001
45.901464,-123.8683
45.901544,-123.868569
45.901616,-123.868801
45.901702,-123.869054
45.901786,-123.869299
45.901887,-123.869569
45.901992,-123.869831
45.902525,-123.871095
45.902642,-123.871386
45.90402,-123.874729
45.905213,-123.877575
45.905431,-123.8781
45.905496,-123.878257
45.905553,-123.878395
45.905708,-123.87877
45.905852,-123.879107
45.906034,-123.879533
45.906368,-123.880167
45.90645,-123.880292
45.906493,-123.880357
45.906602,-123.880521
45.908143,-123.882786
45.908316,-123.883
45.908482,-123.883173
45.90865,-123.883347
45.911051,-123.885367
45.912285,-123.886404
45.912816,-123.886863
45.912933,-123.886966
45.91305,-123.887081
45.91317,-123.887212
45.913306,-123.887371
45.91391,-123.888124
45.914807,-123.889297
45.915194,-123.889782
45.915605,-123.890318
45.916091,-123.890934
45.917921,-123.893265
45.918422,-123.893928
45.918639,-123.894197
45.918796,-123.894367
45.918935,-123.894497
45.919102,-123.894631
45.919348,-123.894795
45.9195,-123.894888
45.919682,-123.894963
45.919846,-123.895025
45.920002,-123.895071
45.920137,-123.895101
45.920259,-123.895119
45.920387,-123.895129
45.920536,-123.895132
45.92072,-123.895134
45.921153,-123.895162
45.921332,-123.895163
45.921575,-123.895168
45.921899,-123.895197
45.922052,-123.895216
45.922281,-123.895261
45.92243,-123.895305
45.922538,-123.895332
45.922558,-123.895339
45.922706,-123.895392
45.922939,-123.89549
45.923126,-123.895577
45.923331,-123.895681
45.923485,-123.895766
45.924503,-123.896379
45.924952,-123.896638
45.925666,-123.897086
45.925889,-123.897235
45.926074,-123.897358
45.926291,-123.897515
45.926517,-123.897684
45.927009,-123.898138
45.927121,-123.898246
45.927242,-123.898375
45.927345,-123.898491
45.927488,-123.898656
45.929082,-123.900624
45.929101,-123.900649
45.929444,-123.901082
45.929853,-123.901594
45.930038,-123.901853
45.930137,-123.902001
45.930236,-123.902151
45.930348,-123.902332
45.930432,-123.902482
45.930496,-123.902595
45.930585,-123.902756
45.930687,-123.902951
45.930761,-123.903096
45.930823,-123.903218
45.930901,-123.903391
45.930963,-123.903552
45.931031,-123.903725
45.931144,-123.904021
