lat,lon
39.846434,-122.20015
39.844132,-122.20009
39.831438,-122.200126
39.830936,-122.200123
39.819606,-122.200019
39.815361,-122.200069
39.814969,-122.200067
39.812459,-122.200058
39.809023,-122.200048
39.804243,-122.200034
39.802639,-122.20004
39.802071,-122.200072
39.801294,-122.200165
39.800756,-122.200265
39.800085,-122.200442
39.799616,-122.200567
39.798054,-122.200993
39.797074,-122.201293
39.788397,-122.20386
39.78736,-122.204139
39.786935,-122.204244
39.786673,-122.2043
39.7865,-122.204331
39.786301,-122.204359
39.785333,-122.204438
39.784451,-122.204475
39.784037,-122.204494
39.783209,-122.204528
39.782882,-122.204536
39.782779,-122.204542
39.782332,-122.20457
39.772971,-122.204991
39.771618,-122.205028
39.770184,-122.205133
39.764803,-122.205299
39.764255,-122.205333
39.761456,-122.205474
39.754568,-122.20559
39.754242,-122.205595
39.750613,-122.205676
39.749886,-122.205686
39.748287,-122.205693
39.743482,-122.20574
39.740467,-122.205834
39.740096,-122.205856
39.739421,-122.205849
39.71072,-122.206259
39.709733,-122.206227
39.690317,-122.205114
39.689912,-122.205092
39.686504,-122.204792
39.679095,-122.204767
39.675155,-122.204663
39.668908,-122.204667
39.642053,-122.2044
39.641477,-122.20439
39.634917,-122.204352
39.634224,-122.204343
39.631714,-122.204283
39.630846,-122.204304
39.630493,-122.204333
39.627439,-122.204806
39.622516,-122.205611
39.604438,-122.208576
39.604001,-122.208634
39.603514,-122.208684
39.603016,-122.20872
39.596851,-122.20916
39.589974,-122.209653
39.589636,-122.209679
39.589225,-122.209704
39.587919,-122.209797
39.58747,-122.209834
39.587079,-122.209857
39.586168,-122.209958
39.585669,-122.210024
39.585423,-122.210064
39.581328,-122.2107
39.580487,-122.210841
39.568888,-122.212669
39.563893,-122.213448
39.563244,-122.213526
39.561276,-122.213855
39.560697,-122.213938
39.555072,-122.214804
39.554741,-122.214847
39.554179,-122.214907
39.553663,-122.214926
39.553176,-122.214924
39.540496,-122.214898
39.531628,-122.21489
39.531311,-122.21489
39.527241,-122.214847
39.523357,-122.214881
39.522689,-122.214872
39.521582,-122.214823
39.521426,-122.214807
39.521232,-122.214774
39.521016,-122.214735
39.520767,-122.214691
39.519561,-122.21438
39.519364,-122.214326
39.518723,-122.214093
39.518233,-122.213898
39.517972,-122.213777
39.517468,-122.213522
39.51673,-122.213086
39.51627,-122.212795
39.516106,-122.212684
39.510806,-122.20827
39.510316,-122.207849
39.502833,-122.201516
39.502596,-122.201334
39.502409,-122.201184
39.501931,-122.200843
39.501691,-122.200681
39.50143,-122.200502
39.501134,-122.200354
39.498456,-122.198897
39.49557,-122.197408
39.494503,-122.196918
39.493997,-122.196727
39.493762,-122.196665
39.493486,-122.196571
39.49304,-122.196442
39.49212,-122.19624
39.491734,-122.196185
39.491396,-122.196159
39.490976,-122.19616
39.483156,-122.1961
39.480659,-122.19609
39.465042,-122.195893
39.4641,-122.195852
39.46377,-122.195819
39.4634,-122.19576
39.463011,-122.195677
39.462186,-122.195447
39.460785,-122.194966
39.459476,-122.194444
39.459177,-122.194335
39.45856,-122.194134
39.457591,-122.193888
39.457109,-122.19382
39.456495,-122.193742
39.45607,-122.19371
39.454673,-122.193693
39.445993,-122.193633
39.439868,-122.193581
39.434807,-122.193524
39.420532,-122.193421
39.420136,-122.193447
39.419638,-122.193483
39.419047,-122.193541
39.418518,-122.193657
39.410112,-122.195582
39.409756,-122.19563
39.409044,-122.195775
39.408607,-122.195835
39.408425,-122.195849
39.408159,-122.195875
39.407854,-122.195892
39.40749,-122.195918
39.406809,-122.195914
39.406325,-122.195888
39.405714,-122.195828
39.405246,-122.195771
39.404995,-122.195726
39.404368,-122.195602
39.395357,-122.19346
39.394778,-122.193356
39.394218,-122.193265
39.393907,-122.193231
39.393575,-122.193214
39.39327,-122.193205
39.385302,-122.193138
39.364886,-122.193061
39.364563,-122.193061
39.359299,-122.192966
39.358815,-122.192966
39.358191,-122.193037
39.357705,-122.193097
39.357196,-122.193195
39.356736,-122.193304
39.356136,-122.193458
39.355352,-122.193723
39.354537,-122.194019
39.352795,-122.194625
39.351834,-122.194868
39.351438,-122.19495
39.351129,-122.195004
39.350809,-122.195044
39.350466,-122.195079
39.349866,-122.195121
39.349613,-122.19513
39.349346,-122.195118
39.348083,-122.195088
39.34689,-122.195068
39.344855,-122.195093
39.343787,-122.195059
39.334409,-122.194994
39.334115,-122.194986
39.331536,-122.194942
39.330631,-122.194944
39.320241,-122.194829
39.319749,-122.194812
39.319371,-122.194812
39.319039,-122.194786
39.31856,-122.194751
39.318262,-122.1947
39.317705,-122.194592
39.317201,-122.194464
39.316051,-122.194122
39.315584,-122.193942
39.315461,-122.193885
39.315187,-122.193738
39.314565,-122.193415
39.313965,-122.193029
39.312584,-122.192039
39.311342,-122.191104
39.30931,-122.189567
39.308759,-122.189173
39.30761,-122.188357
39.307212,-122.188117
39.306767,-122.187877
39.306348,-122.187671
39.305784,-122.187404
39.305319,-122.187233
39.30492,-122.187113
39.304402,-122.186958
39.303818,-122.186812
39.303446,-122.186744
39.303107,-122.186692
39.294608,-122.185377
39.291143,-122.184879
39.290777,-122.184812
39.288739,-122.184486
39.280434,-122.183191
39.277966,-122.182811
39.276467,-122.182614
39.275989,-122.182573
39.275318,-122.182554
39.272169,-122.182528
39.262904,-122.182437
39.257082,-122.182327
39.255455,-122.182295
39.254018,-122.182277
39.252428,-122.182249
39.25116,-122.182228
39.245518,-122.182139
39.2384,-122.181972
39.222634,-122.181674
39.220712,-122.181579
39.214567,-122.181097
39.212573,-122.180875
39.212314,-122.180858
39.211961,-122.180833
39.211576,-122.180798
39.211043,-122.180712
39.210498,-122.180601
39.209845,-122.18042
39.209416,-122.18029
39.209056,-122.180144
39.208709,-122.179991
39.208179,-122.179732
39.19826,-122.174344
39.195751,-122.173026
39.194967,-122.172589
39.194495,-122.172316
39.193617,-122.171752
39.185012,-122.166089
39.183945,-122.165349
39.183553,-122.165095
39.183145,-122.164757
39.182526,-122.164174
39.18217,-122.163804
39.181845,-122.163443
39.17823,-122.159452
39.178023,-122.159229
39.17485,-122.155718
39.174224,-122.155075
39.173716,-122.154646
39.173441,-122.154411
39.172687,-122.153796
39.172135,-122.153401
39.171499,-122.153037
39.17089,-122.152654
39.163039,-122.147962
39.160501,-122.146456
39.153543,-122.142233
39.146515,-122.13805
39.145801,-122.137626
39.145547,-122.137491
39.144976,-122.13723
39.144638,-122.137085
39.143886,-122.136831
39.143074,-122.136585
39.142842,-122.136527
39.142068,-122.136394
39.141355,-122.136309
39.141083,-122.136283
39.140514,-122.136268
39.139025,-122.1364
39.137615,-122.136451
39.136561,-122.136422
39.135512,-122.13635
39.13529,-122.136312
39.13509,-122.136284
39.134851,-122.136235
39.134048,-122.136023
39.133087,-122.135692
39.132571,-122.135494
39.132536,-122.13548
39.132237,-122.135337
39.132149,-122.135295
39.131696,-122.135052
39.130957,-122.134619
39.130337,-122.134211
39.130175,-122.134093
39.129942,-122.133916
39.12952,-122.133576
39.129225,-122.133314
39.128721,-122.132868
39.127893,-122.131993
39.126827,-122.130716
39.1263,-122.130042
39.125872,-122.129565
39.125406,-122.129087
39.12479,-122.128525
39.124422,-122.128175
39.12401,-122.127866
39.123304,-122.127405
39.110019,-122.118609
39.109428,-122.118254
39.109213,-122.118137
39.10881,-122.117937
39.108368,-122.117733
39.108167,-122.117647
39.107834,-122.117535
39.107567,-122.117436
39.107119,-122.117285
39.106852,-122.117205
39.10657,-122.117129
39.106179,-122.117036
39.105744,-122.116945
39.105465,-122.116881
39.104894,-122.116763
39.104607,-122.116687
39.104158,-122.116558
39.10394,-122.11649
39.103637,-122.116404
39.103048,-122.116196
39.102861,-122.11611
39.102633,-122.116018
39.102404,-122.115911
39.101932,-122.115671
39.101436,-122.115393
39.101073,-122.115155
39.100844,-122.114983
39.100331,-122.114619
39.099746,-122.114144
39.099353,-122.113804
39.098983,-122.113456
39.098779,-122.113272
39.098248,-122.112706
39.097957,-122.112367
39.097517,-122.111821
39.096645,-122.110667
39.095938,-122.109774
39.095669,-122.109485
39.09541,-122.109219
39.095193,-122.108985
39.095004,-122.108822
39.094812,-122.108628
39.09455,-122.108393
39.094003,-122.107926
39.093744,-122.107737
39.09344,-122.107503
39.0932,-122.107347
39.087393,-122.103571
39.086865,-122.103227
39.086552,-122.103012
39.082834,-122.100554
39.078394,-122.097617
39.074249,-122.094877
39.073543,-122.094467
39.071531,-122.093485
39.071074,-122.093239
39.069655,-122.092563
39.067652,-122.091579
39.060437,-122.08813
39.058029,-122.086889
39.057543,-122.086632
39.057176,-122.086426
39.05681,-122.086194
39.056463,-122.085954
39.055615,-122.085301
39.055399,-122.085121
39.054945,-122.084718
39.054714,-122.084477
39.054488,-122.08425
39.054243,-122.083996
39.054035,-122.083762
39.053581,-122.083233
39.052036,-122.081202
39.051652,-122.080739
39.051266,-122.080294
39.051111,-122.080128
39.050592,-122.079564
39.050112,-122.079129
39.049647,-122.078731
39.049404,-122.078531
39.049088,-122.078304
39.048681,-122.078007
39.030315,-122.065912
39.029529,-122.065392
39.028347,-122.064618
39.028087,-122.064455
39.027561,-122.064156
39.026935,-122.063802
39.02615,-122.063435
39.025794,-122.063286
39.02554,-122.0632
39.024413,-122.062875
39.024088,-122.062776
39.023284,-122.06253
39.022473,-122.06223
39.021946,-122.06199
39.021244,-122.061597
39.020324,-122.061024
39.019812,-122.060651
39.018961,-122.060109
39.016001,-122.058151
39.015385,-122.057745
39.015145,-122.057615
39.014665,-122.05728
39.014418,-122.057063
39.014255,-122.056899
39.014049,-122.056669
39.013865,-122.056439
39.013698,-122.0562
39.013511,-122.055911
39.013264,-122.05552
39.01313,-122.055288
39.012943,-122.055033
39.012759,-122.054782
39.012564,-122.054551
39.012346,-122.054318
39.012132,-122.054117
39.011947,-122.05396
39.01172,-122.053742
39.011507,-122.053579
39.011013,-122.05327
39.00971,-122.052445
39.009084,-122.052046
39.007623,-122.051081
39.006264,-122.050175
39.003284,-122.048172
38.996814,-122.043889
38.991251,-122.040233
38.982037,-122.034173
38.975799,-122.030062
38.975432,-122.029821
38.975085,-122.029607
38.974718,-122.029392
38.974344,-122.029212
38.97397,-122.029023
38.973583,-122.028851
38.973216,-122.028706
38.972812,-122.028567
38.972456,-122.028448
38.972075,-122.028345
38.971675,-122.028242
38.970507,-122.027993
38.969993,-122.02789
38.969606,-122.027779
38.969199,-122.027658
38.968825,-122.02753
38.968445,-122.027384
38.968091,-122.027229
38.967684,-122.02704
38.967324,-122.02686
38.966957,-122.026663
38.966583,-122.02644
38.962232,-122.02359
38.955751,-122.019316
38.95469,-122.01862
38.954343,-122.018389
38.953976,-122.018148
38.953649,-122.017899
38.953309,-122.017633
38.952961,-122.017342
38.952648,-122.017067
38.952321,-122.016758
38.951997,-122.01646
38.95178,-122.0162
38.951466,-122.015831
38.951179,-122.015488
38.950892,-122.015127
38.950432,-122.014526
38.950151,-122.014174
38.949878,-122.013822
38.949591,-122.013479
38.949297,-122.013162
38.948997,-122.012835
38.948676,-122.012518
38.948376,-122.012226
38.948049,-122.011943
38.947708,-122.011668
38.947374,-122.011402
38.947034,-122.011162
38.94674,-122.010956
38.946333,-122.01069
38.945986,-122.010458
38.940345,-122.006741
38.9368,-122.004415
38.936453,-122.004201
38.936092,-122.003986
38.935732,-122.003797
38.935365,-122.003617
38.934991,-122.003446
38.934624,-122.0033
38.934236,-122.003154
38.933842,-122.003025
38.933482,-122.002922
38.933101,-122.002819
38.932714,-122.002733
38.932307,-122.002664
38.931799,-122.002596
38.931412,-122.002544
38.931012,-122.002501
38.930631,-122.002441
38.930237,-122.002381
38.92981,-122.002287
38.929456,-122.002201
38.929069,-122.002089
38.928761,-122.001995
38.928441,-122.001892
38.928074,-122.001738
38.9277,-122.001583
38.927332,-122.001411
38.926972,-122.001223
38.926611,-122.001025
38.926251,-122.000811
38.925904,-122.000587
38.925446,-122.000282
38.92381,-121.999217
38.923168,-121.998854
38.92164,-121.997864
38.921206,-121.997567
38.912197,-121.991578
38.905785,-121.987398
38.899219,-121.983081
38.895683,-121.980757
38.894209,-121.979794
38.893388,-121.979287
38.892419,-121.978738
38.891577,-121.978318
38.890338,-121.977762
38.887245,-121.976449
38.884987,-121.975487
38.882601,-121.974481
38.88212,-121.974266
38.881532,-121.973975
38.881024,-121.973674
38.88023,-121.973161
38.879876,-121.972912
38.879431,-121.972574
38.879227,-121.97238
38.878887,-121.972097
38.878559,-121.971779
38.869712,-121.962638
38.869492,-121.962406
38.86615,-121.95893
38.863504,-121.956184
38.859067,-121.951578
38.858769,-121.951283
38.855133,-121.947508
38.854853,-121.947216
38.851794,-121.94407
38.85025,-121.942766
38.849836,-121.94244
38.849441,-121.942156
38.84898,-121.941847
38.848461,-121.941525
38.84777,-121.941152
38.847336,-121.940955
38.847001,-121.940809
38.846634,-121.940654
38.846048,-121.940461
38.845547,-121.940306
38.844711,-121.940117
38.843842,-121.940006
38.843217,-121.939959
38.838233,-121.93974
38.837083,-121.939688
38.832991,-121.939499
38.829341,-121.939336
38.825155,-121.939165
38.82252,-121.939027
38.819213,-121.93891
38.817358,-121.938942
38.815715,-121.939116
38.815384,-121.939161
38.814848,-121.939225
38.814248,-121.939306
38.813489,-121.939384
38.812943,-121.93953
38.811653,-121.9398
38.810881,-121.93995
38.808549,-121.940426
38.807261,-121.940687
38.803306,-121.941501
38.798537,-121.942476
38.797754,-121.942598
38.794722,-121.943254
38.792751,-121.943658
38.791775,-121.943857
38.790824,-121.944021
38.789995,-121.944136
38.789701,-121.944173
38.786604,-121.944392
38.783504,-121.944563
38.782722,-121.944656
38.782013,-121.94474
38.781429,-121.944814
38.780925,-121.944902
38.780222,-121.945036
38.779462,-121.945216
38.778741,-121.945409
38.778087,-121.945606
38.777414,-121.945826
38.776745,-121.946042
38.774192,-121.946852
38.77298,-121.947183
38.765689,-121.94881
38.763217,-121.949372
38.75906,-121.95031
38.756943,-121.950812
38.754805,-121.951393
38.75147,-121.952183
38.750828,-121.95233
38.742352,-121.954228
38.738917,-121.954983
38.736936,-121.95543
38.734572,-121.955988
38.725687,-121.957987
38.724148,-121.958352
38.72363,-121.958451
38.72331,-121.95852
38.721629,-121.958829
38.720464,-121.958923
38.719258,-121.958923
38.717611,-121.958803
38.716144,-121.958554
38.715191,-121.958369
38.70999,-121.957361
38.706674,-121.956717
38.703848,-121.956197
38.703461,-121.95612
38.700844,-121.955619
38.696493,-121.954778
38.694701,-121.954432
38.691486,-121.953809
38.68509,-121.952574
38.684627,-121.952492
38.684379,-121.952449
38.684113,-121.95241
38.683804,-121.952369
38.683495,-121.952332
38.682974,-121.952289
38.682649,-121.95227
38.682338,-121.952255
38.67956,-121.952199
38.678785,-121.952184
38.676186,-121.952136
38.675906,-121.95213
38.675665,-121.952124
38.675417,-121.952118
38.670975,-121.952033
38.666609,-121.951955
38.665907,-121.951948
38.665661,-121.951946
38.665196,-121.951941
38.656617,-121.952063
38.649375,-121.952166
38.642165,-121.952268
38.635786,-121.952357
38.633428,-121.952392
38.63259,-121.952431
38.631723,-121.952516
38.627811,-121.952962
38.625641,-121.953216
38.624679,-121.953329
38.623461,-121.953465
38.622802,-121.953519
38.622071,-121.953556
38.621348,-121.953567
38.619811,-121.953562
38.616073,-121.953542
38.611072,-121.953516
38.608572,-121.953502
38.608355,-121.9535
38.605831,-121.953486
38.598545,-121.953453
38.591266,-121.953412
38.588402,-121.953399
38.587404,-121.953395
38.583826,-121.953366
38.580013,-121.953355
38.576727,-121.953341
38.574689,-121.95333
38.574531,-121.953333
38.574448,-121.953328
38.572758,-121.953319
38.569121,-121.953306
38.562327,-121.953272
38.561395,-121.953267
38.557427,-121.953247
38.554355,-121.953231
38.546691,-121.953197
38.541832,-121.953173
38.538046,-121.953158
38.537723,-121.953155
38.536259,-121.953147
38.535713,-121.953143
38.533479,-121.953133
38.53076,-121.953122
38.530127,-121.953123
38.529361,-121.953124
38.526557,-121.953106
38.526061,-121.95312
38.525496,-121.953119
38.524914,-121.953108
38.52312,-121.95309
38.521681,-121.953084
38.51926,-121.953072
38.518767,-121.953067
38.516707,-121.953056
38.514982,-121.953046
38.512219,-121.953033
38.510782,-121.953012
38.510105,-121.952979
38.509736,-121.952946
38.509315,-121.952901
38.508756,-121.952822
38.508309,-121.952746
38.507866,-121.952659
38.507089,-121.952486
38.505903,-121.952212
38.505211,-121.952049
38.501998,-121.951312
38.499974,-121.95084
38.499325,-121.950683
38.498038,-121.950387
38.496004,-121.94992
38.495582,-121.949821
38.493605,-121.949361
38.492494,-121.949102
38.492065,-121.949001
38.488988,-121.948286
38.48557,-121.947491
38.485037,-121.947367
38.482754,-121.946841
38.479408,-121.946069
38.474736,-121.944986
38.472467,-121.944461
38.471203,-121.944169
38.467107,-121.943219
38.46644,-121.943064
38.465861,-121.94293
38.463475,-121.942381
38.463144,-121.942323
38.462943,-121.942296
38.462741,-121.942274
38.462464,-121.942256
38.462181,-121.94225
38.461377,-121.942252
38.460569,-121.942254
38.458412,-121.94227
38.457247,-121.94227
38.456542,-121.94226
38.456213,-121.942243
38.455934,-121.942219
38.455355,-121.942157
38.454778,-121.942087
38.4544,-121.942051
38.454023,-121.942018
38.453475,-121.941996
38.45304,-121.942001
38.452755,-121.942012
38.452359,-121.942041
38.452066,-121.942073
38.451773,-121.942109
38.451295,-121.942191
38.450019,-121.94242
38.449803,-121.942455
38.449477,-121.942531
38.449088,-121.942571
38.448672,-121.942592
38.448419,-121.9426
38.448077,-121.942606
38.447769,-121.942615
38.444672,-121.942636
38.442166,-121.942649
38.433936,-121.942638
38.428714,-121.942658
38.427718,-121.942655
38.427221,-121.942662
38.426723,-121.942676
38.426308,-121.942696
38.425888,-121.942725
38.425406,-121.942767
38.424921,-121.942825
38.424342,-121.942908
38.423767,-121.943003
38.4229,-121.943178
38.422273,-121.943324
38.421088,-121.943603
38.420629,-121.943708
38.419725,-121.94392
38.419254,-121.944028
38.418172,-121.944283
38.41722,-121.944507
38.416885,-121.944582
38.416524,-121.944668
38.41571,-121.944858
38.415429,-121.944924
38.414775,-121.945076
38.414158,-121.945221
38.413481,-121.945382
38.412673,-121.945571
38.411859,-121.94576
38.409601,-121.946289
38.408004,-121.946664
38.406079,-121.947119
38.404436,-121.947502
38.403204,-121.947792
38.400936,-121.948322
38.39936,-121.948688
38.39892,-121.948791
38.398139,-121.948966
38.39694,-121.949255
38.396103,-121.949452
38.394902,-121.949733
38.393193,-121.950132
38.392259,-121.950349
38.391243,-121.950588
38.3896,-121.950973
38.38941,-121.951015
38.38798,-121.951353
38.385481,-121.951941
38.384947,-121.952067
38.383636,-121.952374
38.381733,-121.952816
38.381475,-121.952877
38.38002,-121.953214
38.378565,-121.953555
38.377521,-121.953798
38.376359,-121.954075
38.376286,-121.954093
38.375642,-121.954244
38.374789,-121.954446
38.373597,-121.954716
38.37337,-121.954781
38.373292,-121.954802
38.373139,-121.954845
38.37289,-121.954939
38.372522,-121.955125
38.372317,-121.955244
38.372097,-121.955397
38.371944,-121.955525
38.371692,-121.955781
38.370967,-121.956553
38.370504,-121.957022
38.369602,-121.958006
38.369416,-121.958244
38.368764,-121.959101
38.368105,-121.959958
38.367903,-121.960228
38.367521,-121.960724
38.366654,-121.961864
38.366189,-121.962469
38.365462,-121.963417
38.365019,-121.963996
38.364945,-121.964098
38.364772,-121.964339
38.364675,-121.964474
38.364312,-121.965013
38.363954,-121.9656
38.363701,-121.966014
38.363071,-121.967041
38.362049,-121.968715
38.361871,-121.969004
38.361492,-121.969624
38.360317,-121.971539
38.360004,-121.972057
38.359582,-121.972737
38.359378,-121.973071
38.359167,-121.973394
38.358925,-121.973742
38.358594,-121.974175
38.358299,-121.974527
38.357939,-121.974925
38.356247,-121.976734
38.355967,-121.977031
38.354801,-121.978287
38.354334,-121.978783
38.354019,-121.979161
38.353832,-121.979397
38.353599,-121.979719
38.353279,-121.980209
38.353026,-121.980653
38.352884,-121.980921
38.352753,-121.981186
38.352472,-121.981825
38.352213,-121.982476
38.351913,-121.983255
38.351143,-121.98523
38.350898,-121.98585
38.350722,-121.986307
38.349867,-121.988503
38.349683,-121.988978
38.349444,-121.989585
38.349305,-121.989945
38.349115,-121.99043
38.348865,-121.991078
38.34843,-121.992198
38.348039,-121.993204
38.347581,-121.994378
38.346828,-121.996312
38.346618,-121.996852
38.346424,-121.997348
38.34641,-121.997385
38.346256,-121.997783
38.345858,-121.998808
38.345528,-121.99965
38.345357,-122.000092
38.344829,-122.001443
38.34479,-122.001538
38.344697,-122.001781
38.344553,-122.002151
38.344356,-122.002659
38.344181,-122.003105
38.343998,-122.003601
38.343819,-122.004094
38.343657,-122.004569
38.343489,-122.005086
38.343247,-122.005921
38.343013,-122.006754
38.342719,-122.007778
38.34247,-122.00865
38.342338,-122.009099
38.342198,-122.009546
38.342007,-122.010084
38.341892,-122.010385
38.341724,-122.010777
38.341594,-122.011078
38.3414,-122.011487
38.341226,-122.01183
38.340999,-122.012246
38.340768,-122.012637
38.340476,-122.013102
38.340238,-122.013444
38.340009,-122.013757
38.339785,-122.014053
38.339597,-122.014277
38.339149,-122.014793
38.338843,-122.015113
38.33844,-122.015495
38.338078,-122.015814
38.337802,-122.016037
38.337524,-122.016247
38.337,-122.016613
38.336623,-122.016855
38.336154,-122.017157
38.336113,-122.017184
38.335947,-122.017291
38.335664,-122.01747
38.334893,-122.017958
38.333247,-122.019011
38.332981,-122.019178
38.332507,-122.019479
38.331221,-122.020302
38.329131,-122.021634
38.32827,-122.02218
38.327882,-122.022428
38.326902,-122.023052
38.325593,-122.023886
38.32554,-122.02392
38.325196,-122.024136
38.324894,-122.02433
38.324592,-122.024525
38.324174,-122.02479
38.323744,-122.025072
38.323484,-122.02525
38.323219,-122.025448
38.322878,-122.02571
38.322523,-122.026006
38.321517,-122.026906
38.321004,-122.027368
38.320321,-122.027978
38.319217,-122.028966
38.318124,-122.029951
38.31693,-122.031018
38.316581,-122.031311
38.316244,-122.03157
38.31582,-122.031857
38.315516,-122.032047
38.31527,-122.032186
38.314991,-122.032332
38.31471,-122.032468
38.314329,-122.03263
38.313935,-122.032776
38.313686,-122.032858
38.313375,-122.03294
38.313015,-122.033032
38.312444,-122.033133
38.311837,-122.033232
38.310491,-122.033454
38.309635,-122.033593
38.30878,-122.033732
38.308366,-122.033794
38.307769,-122.033869
38.307195,-122.033925
38.306747,-122.03396
38.306281,-122.033984
38.305617,-122.034002
38.302546,-122.034036
38.30176,-122.034051
38.300099,-122.034085
38.299357,-122.034101
38.297501,-122.034139
38.296867,-122.034153
38.296479,-122.034159
38.295645,-122.034179
38.295148,-122.034191
38.294426,-122.034208
38.293714,-122.034221
38.293353,-122.034244
38.293024,-122.034288
38.292572,-122.034382
38.292262,-122.034471
38.29199,-122.034568
38.29172,-122.034675
38.291485,-122.034782
38.291286,-122.034884
38.291022,-122.035036
38.290769,-122.035194
38.290347,-122.035494
38.288453,-122.037097
38.287288,-122.038087
38.287095,-122.038249
38.284228,-122.040681
38.284058,-122.040826
38.283774,-122.041038
38.282747,-122.041918
38.279919,-122.044315
38.277334,-122.046501
38.276269,-122.047404
38.275887,-122.047729
38.27473,-122.048708
38.273991,-122.049336
38.273626,-122.049651
38.270819,-122.052018
38.269491,-122.053144
38.269228,-122.053393
38.267488,-122.054869
38.266081,-122.05606
38.26527,-122.056717
38.262267,-122.059264
38.260624,-122.060658
38.258883,-122.062133
38.25739,-122.06339
38.257255,-122.063535
38.256522,-122.064156
38.256304,-122.064345
38.255422,-122.065088
38.254718,-122.065657
38.253448,-122.066733
38.253125,-122.067007
38.251545,-122.068344
38.250751,-122.069018
38.250362,-122.069349
38.249969,-122.069696
38.249736,-122.069936
38.249507,-122.070178
38.249272,-122.070469
38.248811,-122.071119
38.248626,-122.071414
38.248458,-122.071719
38.248302,-122.072025
38.248194,-122.072253
38.248087,-122.07249
38.248029,-122.072631
38.247797,-122.073275
38.247593,-122.073992
38.24736,-122.074878
38.247163,-122.075615
38.246975,-122.076222
38.246766,-122.07684
38.24656,-122.077392
38.24628,-122.078065
38.244264,-122.082685
38.244018,-122.083244
38.24095,-122.090279
38.240727,-122.090787
38.238736,-122.095334
38.236942,-122.099468
38.236823,-122.099785
38.235317,-122.103219
38.234246,-122.105678
38.233513,-122.107345
38.232779,-122.109029
38.232046,-122.110705
38.23168,-122.111544
38.231321,-122.112387
38.231221,-122.112626
38.231117,-122.112864
38.23108,-122.11295
38.230878,-122.113417
38.230635,-122.113991
38.230395,-122.114549
38.230112,-122.115217
38.229732,-122.116107
38.229346,-122.116994
38.229038,-122.117698
38.228629,-122.118627
38.228321,-122.119304
38.228003,-122.119978
38.227741,-122.120519
38.227473,-122.121061
38.227328,-122.121344
38.226902,-122.122181
38.226648,-122.122682
38.226152,-122.123626
38.225407,-122.124975
38.224573,-122.126408
38.2239,-122.127502
38.223573,-122.128024
38.222897,-122.129086
38.222465,-122.129722
38.221466,-122.131154
38.220717,-122.132206
38.220422,-122.13263
38.220211,-122.13293
38.219313,-122.134227
38.218685,-122.135138
38.218219,-122.135821
38.217756,-122.136511
38.217557,-122.136844
38.217416,-122.137049
38.216985,-122.137687
38.216638,-122.138254
38.216428,-122.138626
38.216222,-122.139007
38.215934,-122.139508
38.215651,-122.139963
38.214795,-122.141217
38.2145,-122.141616
38.214047,-122.142267
38.213269,-122.143411
38.212207,-122.144932
38.211361,-122.146114
38.210794,-122.146906
38.209625,-122.148442
38.209009,-122.149225
38.208528,-122.149817
38.208189,-122.150226
38.207701,-122.150794
38.207191,-122.151382
38.206592,-122.152069
38.203852,-122.155243
38.203575,-122.155562
38.203097,-122.156102
38.20223,-122.157095
38.202058,-122.157297
38.20114,-122.158348
38.198788,-122.161039
38.197355,-122.162678
38.196514,-122.163643
38.195793,-122.164473
38.195337,-122.164948
38.195047,-122.165221
38.194748,-122.165488
38.193837,-122.166271
38.19321,-122.166818
38.192388,-122.167572
38.19165,-122.168287
38.190914,-122.169009
38.190436,-122.169497
38.189984,-122.170025
38.189771,-122.170299
38.189504,-122.170656
38.189238,-122.171037
38.188779,-122.171782
38.188418,-122.172455
38.188115,-122.173072
38.187815,-122.173765
38.187614,-122.1743
38.187387,-122.175002
38.187204,-122.175638
38.186677,-122.177401
38.186503,-122.177977
38.186318,-122.178584
38.186197,-122.17895
38.186065,-122.179298
38.185937,-122.179623
38.185801,-122.179947
38.185532,-122.180514
38.185356,-122.180854
38.185087,-122.18133
38.184854,-122.181714
38.184601,-122.182086
38.184273,-122.182539
38.183904,-122.182997
38.183458,-122.183478
38.182442,-122.184495
38.182079,-122.184878
38.181731,-122.18529
38.181314,-122.185849
38.180944,-122.186424
38.180536,-122.187119
38.180158,-122.187786
38.179867,-122.188282
38.179557,-122.188761
38.179229,-122.189208
38.179024,-122.189471
38.178815,-122.189722
38.178568,-122.190003
38.178311,-122.19027
38.178112,-122.190467
38.177911,-122.190651
38.17768,-122.190853
38.17744,-122.191048
38.176305,-122.191934
38.175166,-122.192818
38.174621,-122.19328
38.174238,-122.193649
38.173868,-122.194041
38.173519,-122.194462
38.173214,-122.19486
38.172952,-122.195234
38.17186,-122.196836
38.171614,-122.197197
38.170924,-122.198196
38.168347,-122.201828
38.167608,-122.20287
38.167381,-122.203176
38.167179,-122.203472
38.166711,-122.204131
38.166248,-122.20482
38.1658,-122.205512
38.1649,-122.206906
38.164383,-122.207649
38.163849,-122.208296
38.163311,-122.20886
38.162912,-122.209226
38.162449,-122.209603
38.160822,-122.210761
38.159191,-122.211909
38.1559,-122.214282
38.154967,-122.214941
38.154405,-122.21534
38.153996,-122.21561
38.153583,-122.215855
38.15325,-122.216032
38.152908,-122.216195
38.152618,-122.216322
38.152287,-122.216454
38.151857,-122.216596
38.151527,-122.216693
38.151187,-122.216773
